country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Sihuas,-8.5,-77.5
PE,Peru,Americas,South America,ANC,Áncash,Provincia de Yungay,-9.16667,-77.75
PE,Peru,Americas,South America,ANC,Áncash,Puerto Santa,-8.98772,-78.64727
PE,Peru,Americas,South America,ANC,Áncash,Yauya,-8.98333,-77.3
PE,Peru,Americas,South America,ANC,Áncash,Yungay,-9.13833,-77.74361
PE,Peru,Americas,South America,APU,Apurímac,Abancay,-13.63389,-72.88139
PE,Peru,Americas,South America,APU,Apurímac,Andahuaylas,-13.65556,-73.38722
PE,Peru,Americas,South America,APU,Apurímac,Provincia de Abancay,-13.66667,-72.91667
PE,Peru,Americas,South America,APU,Apurímac,Provincia de Andahuaylas,-13.66667,-73.41667
PE,Peru,Americas,South America,APU,Apurímac,Provincia de Antabamba,-14.41667,-72.75
PE,Peru,Americas,South America,APU,Apurímac,Provincia de Aymaraes,-14.41667,-73.25
PE,Peru,Americas,South America,APU,Apurímac,Provincia de Cotabambas,-14,-72.2
PE,Peru,Americas,South America,APU,Apurímac,Provincia de Grau,-14,-72.58333
PE,Peru,Americas,South America,APU,Apurímac,Talavera,-13.65306,-73.42917
PE,Peru,Americas,South America,ARE,Arequipa,Acarí,-15.42393,-74.61361
PE,Peru,Americas,South America,ARE,Arequipa,Arequipa,-16.39889,-71.535
PE,Peru,Americas,South America,ARE,Arequipa,Camaná,-16.62375,-72.71055
PE,Peru,Americas,South America,ARE,Arequipa,Ccolo,-15.50611,-71.49184
PE,Peru,Americas,South America,ARE,Arequipa,Chivay,-15.63833,-71.60111
PE,Peru,Americas,South America,ARE,Arequipa,Cocachacra,-17.08833,-71.7575
PE,Peru,Americas,South America,ARE,Arequipa,Cotahuasi,-15.21306,-72.88861
PE,Peru,Americas,South America,ARE,Arequipa,Huarancante,-15.76803,-71.45952
PE,Peru,Americas,South America,ARE,Arequipa,Huarichancara,-15.63972,-71.06111
PE,Peru,Americas,South America,ARE,Arequipa,Jatun Orcochiri,-15.75003,-71.34641
PE,Peru,Americas,South America,ARE,Arequipa,Jayune,-15.56277,-71.30312
PE,Peru,Americas,South America,ARE,Arequipa,Llongasora,-15.63951,-71.29921
PE,Peru,Americas,South America,ARE,Arequipa,Lluta,-16.01472,-72.01417
PE,Peru,Americas,South America,ARE,Arequipa,Mollendo,-17.02306,-72.01472
PE,Peru,Americas,South America,ARE,Arequipa,Orcopampa,-15.26611,-72.34167
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Arequipa,-16.33333,-71.5
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Camaná,-16.41667,-72.83333
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Caravelí,-15.58333,-74
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Castilla,-15.58333,-72.41667
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Caylloma,-15.66667,-71.58333
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Condesuyos,-15.58333,-72.83333
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de Islay,-17,-71.83333
PE,Peru,Americas,South America,ARE,Arequipa,Provincia de La Unión,-15,-72.83333
PE,Peru,Americas,South America,ARE,Arequipa,Pucara,-15.97993,-71.45988
PE,Peru,Americas,South America,ARE,Arequipa,Punta de Bombón,-17.1719,-71.7924
PE,Peru,Americas,South America,ARE,Arequipa,Vizcachane,-15.80861,-71.20111
PE,Peru,Americas,South America,ARE,Arequipa,Yura,-16.25223,-71.67969
PE,Peru,Americas,South America,AYA,Ayacucho,Ayacucho,-13.15878,-74.22321
PE,Peru,Americas,South America,AYA,Ayacucho,Ayna,-12.65,-73.91667
PE,Peru,Americas,South America,AYA,Ayacucho,Coracora,-15.03333,-73.78333
PE,Peru,Americas,South America,AYA,Ayacucho,Huanta,-12.93333,-74.25
PE,Peru,Americas,South America,AYA,Ayacucho,Paucar Del Sara Sara,-15.12275,-73.26177
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Cangallo,-13.573,-74.389
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Huamanga,-13.2,-74.25
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Huanca Sancos,-14.076,-74.428
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Huanta,-12.5,-74.16667
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de La Mar,-12.91667,-73.83333
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Lucanas,-14.5,-74.33333
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Parinacochas,-15.02965,-73.63487
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Sucre,-14.103,-73.786
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Víctor Fajardo,-13.75,-74.33333
PE,Peru,Americas,South America,AYA,Ayacucho,Provincia de Vilcas Huamán,-13.632,-73.888
PE,Peru,Americas,South America,AYA,Ayacucho,Puquio,-14.7,-74.13333
PE,Peru,Americas,South America,AYA,Ayacucho,San Miguel,-13.0125,-73.98083
PE,Peru,Americas,South America,AYA,Ayacucho,Tambo,-14.79847,-73.92438
PE,Peru,Americas,South America,CAJ,Cajamarca,Bambamarca,-6.68333,-78.53333
PE,Peru,Americas,South America,CAJ,Cajamarca,Cajabamba,-7.61667,-78.05
PE,Peru,Americas,South America,CAJ,Cajamarca,Cajamarca,-7.16378,-78.50027
PE,Peru,Americas,South America,CAJ,Cajamarca,Celendín,-6.8659,-78.14585
PE,Peru,Americas,South America,CAJ,Cajamarca,Chota,-6.55,-78.65
PE,Peru,Americas,South America,CAJ,Cajamarca,Jaén,-5.70729,-78.80785
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Cajabamba,-7.5,-78.16667
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Cajamarca,-7.33333,-78.41667
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Celendín,-6.83333,-78.25
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Chota,-6.38332,-79.18055
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Contumazá,-7.33333,-78.91667
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Cutervo,-6.36667,-78.85
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Hualgayoc,-6.68,-78.53
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Jaén,-5.71074,-79.00438
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de San Ignacio,-5.08333,-79
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de San Miguel,-7,-79
PE,Peru,Americas,South America,CAJ,Cajamarca,Provincia de Santa Cruz,-6.83333,-79
PE,Peru,Americas,South America,CAJ,Cajamarca,San Ignacio,-5.14583,-79.00139
PE,Peru,Americas,South America,CAL,Callao,Callao,-12.05659,-77.11814
PE,Peru,Americas,South America,CUS,Cusco,Anta,-13.47056,-72.14833
PE,Peru,Americas,South America,CUS,Cusco,Cahuanuyo,-14.34147,-71.46311
PE,Peru,Americas,South America,CUS,Cusco,Calca,-13.33333,-71.95
PE,Peru,Americas,South America,CUS,Cusco,Callanca,-14.18137,-71.1407
PE,Peru,Americas,South America,CUS,Cusco,Ccaquiracunca,-14.27683,-71.45026
PE,Peru,Americas,South America,CUS,Cusco,Ccuntuma,-14.1254,-71.41216
PE,Peru,Americas,South America,CUS,Cusco,Checacupe,-14.02694,-71.45278
PE,Peru,Americas,South America,CUS,Cusco,Checca,-14.47278,-71.39389
PE,Peru,Americas,South America,CUS,Cusco,Chignayhua,-14.2461,-71.44442
PE,Peru,Americas,South America,CUS,Cusco,Chinchero,-13.39222,-72.04778
PE,Peru,Americas,South America,CUS,Cusco,Combapata,-14.10111,-71.42944
PE,Peru,Americas,South America,CUS,Cusco,Conchopata,-14.46968,-71.19843
PE,Peru,Americas,South America,CUS,Cusco,Cullcuyre,-14.09272,-71.33119
PE,Peru,Americas,South America,CUS,Cusco,Cusco,-13.52264,-71.96734
PE,Peru,Americas,South America,CUS,Cusco,Huayna Alcalde,-14.26989,-71.09599
PE,Peru,Americas,South America,CUS,Cusco,Jayobamba,-14.09425,-71.33922
PE,Peru,Americas,South America,CUS,Cusco,Langui,-14.43194,-71.27306
PE,Peru,Americas,South America,CUS,Cusco,Layo,-14.49361,-71.155
PE,Peru,Americas,South America,CUS,Cusco,Lima Pampa,-14.08976,-71.33664
PE,Peru,Americas,South America,CUS,Cusco,Maranganí,-14.35672,-71.16924
PE,Peru,Americas,South America,CUS,Cusco,Maras,-13.335,-72.15667
PE,Peru,Americas,South America,CUS,Cusco,Mosoc Cancha,-14.28514,-71.08773
PE,Peru,Americas,South America,CUS,Cusco,Mosoc Llacta,-14.12,-71.47278
PE,Peru,Americas,South America,CUS,Cusco,Ollantaytambo,-13.25722,-72.26306
PE,Peru,Americas,South America,CUS,Cusco,Oropesa,-13.59278,-71.77194
PE,Peru,Americas,South America,CUS,Cusco,Pampamarca,-14.14639,-71.45944
PE,Peru,Americas,South America,CUS,Cusco,Pangoa,-12.11667,-73
PE,Peru,Americas,South America,CUS,Cusco,Pisac,-13.4225,-71.84667
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Acomayo,-13.91667,-71.66667
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Anta,-13.5,-72.33333
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Calca,-13,-72.16667
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Canas,-14.41083,-71.33694
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Canchis,-14.08194,-71.18556
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Chumbivilcas,-14.41667,-72
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Cusco,-13.5,-72
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Espinar,-14.75,-71.41667
PE,Peru,Americas,South America,CUS,Cusco,Provincia de La Convención,-12,-73
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Paruro,-13.91667,-71.91667
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Paucartambo,-13.16667,-71.41667
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Quispicanchis,-13.41667,-71
PE,Peru,Americas,South America,CUS,Cusco,Provincia de Urubamba,-13.25,-72.33333
PE,Peru,Americas,South America,CUS,Cusco,Qquea,-14.05417,-71.38583
PE,Peru,Americas,South America,CUS,Cusco,Queromarca,-14.18391,-71.38343
PE,Peru,Americas,South America,CUS,Cusco,Santa Ana,-12.86667,-72.71667
PE,Peru,Americas,South America,CUS,Cusco,Santo Tomas,-14.44556,-72.08417
PE,Peru,Americas,South America,CUS,Cusco,Sicuani,-14.26944,-71.22611
PE,Peru,Americas,South America,CUS,Cusco,Tinta,-14.145,-71.40694
PE,Peru,Americas,South America,CUS,Cusco,Tungasuca,-14.16389,-71.47667
PE,Peru,Americas,South America,CUS,Cusco,Urcos,-13.68611,-71.62278
PE,Peru,Americas,South America,CUS,Cusco,Urubamba,-13.30472,-72.11583
PE,Peru,Americas,South America,CUS,Cusco,Yanaoca,-14.21806,-71.43167
PE,Peru,Americas,South America,HUV,Huancavelica,Huancavelica,-12.78261,-74.97266
PE,Peru,Americas,South America,HUV,Huancavelica,Huaytara,-13.65616,-75.09234
PE,Peru,Americas,South America,HUV,Huancavelica,Pampas,-12.3949,-74.86687
PE,Peru,Americas,South America,HUV,Huancavelica,Provincia de Acobamba,-12.75,-74.66667
PE,Peru,Americas,South America,HUV,Huancavelica,Provincia de Angaraes,-13,-74.75
PE,Peru,Americas,South America,HUV,Huancavelica,Provincia de Castrovirreyna,-13.14535,-75.40598
PE,Peru,Americas,South America,HUV,Huancavelica,Provincia de Churcampa,-12.6,-74.52
PE,Peru,Americas,South America,HUV,Huancavelica,Provincia de Huancavelica,-12.66667,-75.25
PE,Peru,Americas,South America,HUV,Huancavelica,Provincia de Tayacaja,-12.25,-74.75
PE,Peru,Americas,South America,HUC,Huanuco,Ambo,-10.13083,-76.20472
PE,Peru,Americas,South America,HUC,Huanuco,Huacaybamba,-8.9948,-76.81027
PE,Peru,Americas,South America,HUC,Huanuco,Huánuco,-9.93062,-76.24223
PE,Peru,Americas,South America,HUC,Huanuco,Lauricocha,-10.20055,-76.70359
PE,Peru,Americas,South America,HUC,Huanuco,Llata,-9.41667,-76.78333
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Ambo,-10.16667,-76.16667
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Dos de Mayo,-9.91667,-76.75
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Huamalíes,-9.25,-76.5
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Huánuco,-9.66667,-76.08333
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Leoncio Prado,-9.16667,-76
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Marañón,-8.75,-76.66667
PE,Peru,Americas,South America,HUC,Huanuco,Provincia de Pachitea,-9.95262,-75.8139
PE,Peru,Americas,South America,HUC,Huanuco,Puerto Inca,-9.36696,-75.08958
PE,Peru,Americas,South America,HUC,Huanuco,San Miguel de Cauri,-10.13818,-76.62288
PE,Peru,Americas,South America,HUC,Huanuco,Tingo María,-9.29532,-75.99574
PE,Peru,Americas,South America,HUC,Huanuco,Yanacancha,-10.24111,-76.64556
PE,Peru,Americas,South America,HUC,Huanuco,Yarowilca,-9.80263,-76.59516
PE,Peru,Americas,South America,ICA,Ica,Chincha Alta,-13.40985,-76.13235
PE,Peru,Americas,South America,ICA,Ica,Ica,-14.06777,-75.72861
PE,Peru,Americas,South America,ICA,Ica,Los Aquijes,-14.09667,-75.69083
PE,Peru,Americas,South America,ICA,Ica,Minas de Marcona,-15.21194,-75.11028
PE,Peru,Americas,South America,ICA,Ica,Nazca,-14.83098,-74.93895
PE,Peru,Americas,South America,ICA,Ica,Palpa,-14.53361,-75.18556
PE,Peru,Americas,South America,ICA,Ica,Paracas,-13.86667,-76.26667
PE,Peru,Americas,South America,ICA,Ica,Pisco,-13.71029,-76.20538
PE,Peru,Americas,South America,ICA,Ica,Provincia de Chincha,-13.31791,-75.9393
PE,Peru,Americas,South America,ICA,Ica,Provincia de Ica,-14.33861,-75.64833
PE,Peru,Americas,South America,ICA,Ica,Provincia de Nazca,-15,-75.08333
PE,Peru,Americas,South America,ICA,Ica,Provincia de Palpa,-14.41667,-75.16667
PE,Peru,Americas,South America,ICA,Ica,Provincia de Pisco,-13.80377,-75.94264
PE,Peru,Americas,South America,ICA,Ica,Río Grande,-14.516,-75.19933
PE,Peru,Americas,South America,ICA,Ica,San Clemente,-13.66667,-76.15
PE,Peru,Americas,South America,ICA,Ica,San Juan Bautista,-14.01083,-75.73583
PE,Peru,Americas,South America,ICA,Ica,Santiago,-14.18469,-75.71124
PE,Peru,Americas,South America,ICA,Ica,Subtanjalla,-14.01889,-75.75806
PE,Peru,Americas,South America,ICA,Ica,Villa Tupac Amaru,-13.71135,-76.1498
PE,Peru,Americas,South America,JUN,Junín,Acolla,-11.73193,-75.54634
PE,Peru,Americas,South America,JUN,Junín,Carhuamayo,-10.91667,-76.03333
PE,Peru,Americas,South America,JUN,Junín,Chanchamayo,-11.05,-75.31667
PE,Peru,Americas,South America,JUN,Junín,Chupaca,-12.06667,-75.28333
PE,Peru,Americas,South America,JUN,Junín,Concepción,-11.91762,-75.31401
PE,Peru,Americas,South America,JUN,Junín,Huancayo,-12.06513,-75.20486
PE,Peru,Americas,South America,JUN,Junín,Huasahuasi,-11.26527,-75.64722
PE,Peru,Americas,South America,JUN,Junín,Huayucachi,-12.13333,-75.23333
PE,Peru,Americas,South America,JUN,Junín,Jauja,-11.77584,-75.49656
PE,Peru,Americas,South America,JUN,Junín,Junín,-11.15895,-75.99304
PE,Peru,Americas,South America,JUN,Junín,La Oroya,-11.51893,-75.89935
PE,Peru,Americas,South America,JUN,Junín,Mazamari,-11.32583,-74.53083
PE,Peru,Americas,South America,JUN,Junín,Morococha,-11.59972,-76.14111
PE,Peru,Americas,South America,JUN,Junín,Orcotuna,-11.96886,-75.3078
PE,Peru,Americas,South America,JUN,Junín,Perené,-10.9451,-75.22394
PE,Peru,Americas,South America,JUN,Junín,Pilcomay,-12.04722,-75.24931
PE,Peru,Americas,South America,JUN,Junín,Provincia de Chupaca,-12.3,-75.433
PE,Peru,Americas,South America,JUN,Junín,Provincia de Concepción,-11.75,-75
PE,Peru,Americas,South America,JUN,Junín,Provincia de Huancayo,-12.17319,-75.16169
PE,Peru,Americas,South America,JUN,Junín,Provincia de Jauja,-11.726,-75.547
PE,Peru,Americas,South America,JUN,Junín,Provincia de Junín,-11.08333,-76
PE,Peru,Americas,South America,JUN,Junín,Provincia de Satipo,-11.5,-74.25
PE,Peru,Americas,South America,JUN,Junín,Provincia de Tarma,-11.40562,-75.69129
PE,Peru,Americas,South America,JUN,Junín,Provincia de Yauli,-11.66667,-76.16667
PE,Peru,Americas,South America,JUN,Junín,San Agustin,-11.97195,-75.25562
PE,Peru,Americas,South America,JUN,Junín,San Jerónimo,-11.95591,-75.28411
PE,Peru,Americas,South America,JUN,Junín,San Pedro de Cajas,-11.25061,-75.86116
PE,Peru,Americas,South America,JUN,Junín,San Ramón,-11.12417,-75.35733
PE,Peru,Americas,South America,JUN,Junín,Satipo,-11.25222,-74.63861
PE,Peru,Americas,South America,JUN,Junín,Sicaya,-12.03333,-75.28333
PE,Peru,Americas,South America,JUN,Junín,Tarma,-11.41899,-75.68992
PE,Peru,Americas,South America,LAL,La Libertad,Ascope,-7.71444,-79.10778
PE,Peru,Americas,South America,LAL,La Libertad,Cascas,-7.48333,-78.81667
PE,Peru,Americas,South America,LAL,La Libertad,Chepen,-7.14367,-79.45674
PE,Peru,Americas,South America,LAL,La Libertad,Chicama,-7.84472,-79.14694
PE,Peru,Americas,South America,LAL,La Libertad,Chocope,-7.79139,-79.22167
PE,Peru,Americas,South America,LAL,La Libertad,Gran Chimu,-7.57976,-78.64718
PE,Peru,Americas,South America,LAL,La Libertad,Guadalupe,-7.25,-79.48333
PE,Peru,Americas,South America,LAL,La Libertad,Huamachuco,-7.8,-78.06667
PE,Peru,Americas,South America,LAL,La Libertad,Julcan,-8.17238,-78.46356
PE,Peru,Americas,South America,LAL,La Libertad,Laredo,-8.08965,-78.9602
PE,Peru,Americas,South America,LAL,La Libertad,Moche,-8.17111,-79.00917
PE,Peru,Americas,South America,LAL,La Libertad,Otuzco,-7.9,-78.58333
PE,Peru,Americas,South America,LAL,La Libertad,Pacanga,-7.16667,-79.5
PE,Peru,Americas,South America,LAL,La Libertad,Pacasmayo,-7.40056,-79.57139
PE,Peru,Americas,South America,LAL,La Libertad,Paiján,-7.73291,-79.3015
PE,Peru,Americas,South America,LAL,La Libertad,Provincia de Bolívar,-7.33333,-77.75
PE,Peru,Americas,South America,LAL,La Libertad,Provincia de Otuzco,-7.90457,-78.56362
PE,Peru,Americas,South America,LAL,La Libertad,Provincia de Pacasmayo,-7.25,-79.5
PE,Peru,Americas,South America,LAL,La Libertad,Provincia de Pataz,-8.25,-77.33333
PE,Peru,Americas,South America,LAL,La Libertad,Provincia de Santiago de Chuco,-8.33333,-78.25
PE,Peru,Americas,South America,LAL,La Libertad,Provincia de Trujillo,-8.08333,-78.91667
PE,Peru,Americas,South America,LAL,La Libertad,Quiruvilca,-7.96667,-78.2
PE,Peru,Americas,South America,LAL,La Libertad,Salaverry,-8.221,-78.97698
PE,Peru,Americas,South America,LAL,La Libertad,San Pedro de Lloc,-7.4289,-79.50416
PE,Peru,Americas,South America,LAL,La Libertad,Sanchez Carrion,-7.78538,-77.92586
PE,Peru,Americas,South America,LAL,La Libertad,Santiago de Cao,-7.95889,-79.23917
PE,Peru,Americas,South America,LAL,La Libertad,Santiago de Chuco,-8.14099,-78.17329
PE,Peru,Americas,South America,LAL,La Libertad,Trujillo,-8.11599,-79.02998
PE,Peru,Americas,South America,LAL,La Libertad,Viru,-8.52199,-78.60355
PE,Peru,Americas,South America,LAM,Lambayeque,Chiclayo,-6.77137,-79.84088
PE,Peru,Americas,South America,LAM,Lambayeque,Chongoyape,-6.64056,-79.38917
PE,Peru,Americas,South America,LAM,Lambayeque,Eten,-6.90806,-79.86417
PE,Peru,Americas,South America,LAM,Lambayeque,Ferreñafe,-6.63889,-79.78889
PE,Peru,Americas,South America,LAM,Lambayeque,Jayanca,-6.39083,-79.82194
PE,Peru,Americas,South America,LAM,Lambayeque,Lambayeque,-6.70111,-79.90611
PE,Peru,Americas,South America,LAM,Lambayeque,Mochumí,-6.54364,-79.86217
PE,Peru,Americas,South America,LAM,Lambayeque,Monsefú,-6.87431,-79.86871
PE,Peru,Americas,South America,LAM,Lambayeque,Mórrope,-6.53536,-80.01104
PE,Peru,Americas,South America,LAM,Lambayeque,Motupe,-6.15194,-79.71417
PE,Peru,Americas,South America,LAM,Lambayeque,Olmos,-5.98472,-79.74528
PE,Peru,Americas,South America,LAM,Lambayeque,Oyotún,-6.84438,-79.30093
PE,Peru,Americas,South America,LAM,Lambayeque,Picsi,-6.71778,-79.76972
PE,Peru,Americas,South America,LAM,Lambayeque,Pimentel,-6.83667,-79.93417
PE,Peru,Americas,South America,LAM,Lambayeque,Provincia de Chiclayo,-6.76667,-79.85
PE,Peru,Americas,South America,LAM,Lambayeque,Provincia de Ferreñafe,-6.33333,-79.5
PE,Peru,Americas,South America,LAM,Lambayeque,Provincia de Lambayeque,-6.08333,-80.08333
PE,Peru,Americas,South America,LAM,Lambayeque,Pueblo Nuevo,-5.71667,-79.88333
PE,Peru,Americas,South America,LAM,Lambayeque,Reque,-6.86556,-79.81778
PE,Peru,Americas,South America,LAM,Lambayeque,San José,-6.73813,-79.8275
PE,Peru,Americas,South America,LAM,Lambayeque,Saña,-6.91888,-79.582
PE,Peru,Americas,South America,LAM,Lambayeque,Santa Rosa,-6.75772,-79.82747
PE,Peru,Americas,South America,LAM,Lambayeque,Túcume,-6.50637,-79.85725
PE,Peru,Americas,South America,LIM,Lima,Asentamiento Humano Nicolas de Pierola,-11.93573,-76.70611
PE,Peru,Americas,South America,LIM,Lima,Barranca,-10.75,-77.76667
PE,Peru,Americas,South America,LIM,Lima,Caleta de Carquín,-11.0925,-77.62667
PE,Peru,Americas,South America,LIM,Lima,Chancay,-11.57139,-77.26722
PE,Peru,Americas,South America,LIM,Lima,Chilca,-12.52111,-76.73722
PE,Peru,Americas,South America,LIM,Lima,Chosica,-11.94306,-76.70944
PE,Peru,Americas,South America,LIM,Lima,Huacho,-11.10667,-77.605
PE,Peru,Americas,South America,LIM,Lima,Hualmay,-11.09639,-77.61389
PE,Peru,Americas,South America,LIM,Lima,Huaral,-11.495,-77.20778
PE,Peru,Americas,South America,LIM,Lima,Huaura,-11.07,-77.59944
PE,Peru,Americas,South America,LIM,Lima,Imperial,-13.05927,-76.35269
PE,Peru,Americas,South America,LIM,Lima,Independencia,-11.99,-77.04583
PE,Peru,Americas,South America,LIM,Lima,Lima,-12.04318,-77.02824
PE,Peru,Americas,South America,LIM,Lima,Mala,-12.65806,-76.63083
PE,Peru,Americas,South America,LIM,Lima,Matucana,-11.85,-76.4
PE,Peru,Americas,South America,LIM,Lima,Nuevo Imperial,-13.07541,-76.31719
PE,Peru,Americas,South America,LIM,Lima,Oyon,-10.75869,-76.87634
PE,Peru,Americas,South America,LIM,Lima,Paramonga,-10.66667,-77.83333
PE,Peru,Americas,South America,LIM,Lima,Pativilca,-10.7,-77.78333
PE,Peru,Americas,South America,LIM,Lima,Provincia de Cajatambo,-10.66667,-77
PE,Peru,Americas,South America,LIM,Lima,Provincia de Cañete,-12.75,-76.33333
PE,Peru,Americas,South America,LIM,Lima,Provincia de Canta,-11.46667,-76.61667
PE,Peru,Americas,South America,LIM,Lima,Provincia de Huaral,-11.25,-76.91667
PE,Peru,Americas,South America,LIM,Lima,Provincia de Huarochirí,-11.91667,-76.41667
PE,Peru,Americas,South America,LIM,Lima,Provincia de Yauyos,-12.41667,-76
PE,Peru,Americas,South America,LIM,Lima,Puerto Supe,-10.80135,-77.74333
PE,Peru,Americas,South America,LIM,Lima,Quilmaná,-12.9486,-76.38112
PE,Peru,Americas,South America,LIM,Lima,Ricardo Palma,-11.91978,-76.6561
PE,Peru,Americas,South America,LIM,Lima,San Bartolo,-12.38333,-76.78333
PE,Peru,Americas,South America,LIM,Lima,San Luis,-12.07674,-76.99435
PE,Peru,Americas,South America,LIM,Lima,San Vicente de Cañete,-13.07556,-76.38528
