country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Ilala,-6.848738,39.284713
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Kigamboni,-6.849455,39.317333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Kinondoni,-6.784231,39.265676
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Magomeni,-6.8,39.25
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Temeke,-6.904184,39.235282
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,02,Dar es Salaam,region,región,Ubungo,-6.806005,39.246636
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Dodoma,-6.17221,35.73947
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Kibakwe,-6.71667,36.36667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Kisasa,-6.17526,35.79266
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Kondoa,-4.70931,35.86227
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Kongwa,-6.2,36.41667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Mpwapwa,-6.35,36.48333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,03,Dodoma,region,región,Msanga,-6.05,36.03333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Buseresere,-3.02361,31.87472
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Chato,-2.63778,31.76694
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Geita,-2.8725,32.2325
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Kasamwa,-2.85,32.43333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Katoro,-3.02028,31.89583
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Masumbwe,-3.63333,32.18333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Ushirombo,-3.49194,31.96389
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,27,Geita,region,región,Uyovu,-3.28333,31.52583
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,04,Iringa,region,región,Ilula,-7.6766,36.03658
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,04,Iringa,region,región,Iringa,-7.76667,35.7
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,04,Iringa,region,región,Izazi,-7.2,35.73333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,04,Iringa,region,región,Mafinga,-7.25,35.06667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,04,Iringa,region,región,Makungu,-8.73333,35.28333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,04,Iringa,region,región,Malangali,-8.56667,34.85
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Biharamulo,-2.63194,31.30889
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Bugarama,-2.87056,30.52806
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Bugene,-1.59111,31.14028
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Bukoba,-1.33167,31.81222
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Kabanga,-2.63861,30.46778
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Kamachumu,-1.61861,31.62
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Katerero,-1.4,31.73333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Katoro,-1.39972,31.50028
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Kyaka,-1.25222,31.42028
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Ngara,-2.51222,30.65583
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Nshamba,-1.79833,31.55111
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Nsunga,-1.14389,31.39472
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Nyakahanga,-1.60333,31.14139
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,05,Kagera,region,región,Rulenge,-2.7175,30.6325
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,28,Katavi,region,región,Inyonga,-6.71667,32.06667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,28,Katavi,region,región,Karema,-6.82052,30.43887
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,28,Katavi,region,región,Mpanda,-6.34379,31.06951
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,28,Katavi,region,región,Usevia,-7.1,31.23333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Kakonko,-3.28278,30.96417
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Kasulu,-4.57667,30.1025
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Kibondo,-3.58639,30.72028
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Kigoma,-4.87694,29.62667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Mabamba,-3.59833,30.50194
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Mwandiga,-4.83,29.65806
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Nguruka,-5.10917,31.04194
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,08,Kigoma,region,región,Uvinza,-5.10361,30.39111
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,09,Kilimanjaro,region,región,Hedaru,-4.5015329,37.9144474
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,09,Kilimanjaro,region,región,Machame,-3.20611,37.2263889
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,09,Kilimanjaro,region,región,Marangu,-3.283763,37.522982
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,09,Kilimanjaro,region,región,Moshi,-3.35,37.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,09,Kilimanjaro,region,región,Same,-4.22199,37.88278
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Lindi,-9.99709,39.71649
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Mbekenyera,-10,38.98333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Mingoyo,-10.10526,39.61859
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Mtama,-10.3,39.36667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Nachingwea,-10.3725,38.76251
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Nyangao,-10.33333,39.28333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,12,Lindi,region,región,Ruangwa,-10.06667,38.93333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Babati,-4.21667,35.75
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Bashanet,-4.23333,35.41667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Basotu,-4.36667,35.08333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Dareda,-4.21667,35.55
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Dongobesh,-4.06667,35.38333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Endasak,-4.41667,35.51667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Galappo,-4.26667,35.85
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Katesh,-4.52483,35.3849
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Kibaya,-5.3,36.56667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Kirya,-3.91667,37.48333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Magugu,-4.01667,35.76667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Mbulu,-3.85,35.53333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Naberera,-4.2,36.93333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,26,Manyara,region,región,Nangwa,-4.46667,35.45
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Bukonyo,-1.95,32.93333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Butiama,-1.76667,33.96667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Issenye,-2,34.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Kibara,-2.15,33.45
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Mugango,-1.68333,33.7
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Mugumu,-1.85,34.7
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Muriti,-1.98333,32.91667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Musoma,-1.5,33.8
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Nakatunguru,-2.11667,33.06667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Nansio,-2.13333,33.05
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Nyamuswa,-1.9,34.01667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,13,Mara,region,región,Sirari,-1.25367,34.47596
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Chimala,-8.85637,34.02393
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ibaba,-9.4,33.35
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ikama,-9.26666667,33.83333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ikinga,-9.5,33.55
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ikolo,-9.65,33.9
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ikuti,-9.31666667,33.53333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ilembo,-9.25,33.38333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ipinda,-9.48333333,33.9
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kabula,-9.26666667,33.76666667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kahe Tanzania,-3.5,37.433
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kandete,-9.15,33.8
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Katumba,-9.23333333,33.61666667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kihurio,-4.46666667,38.06666667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kisiwani,-4.13333,37.95
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kiwira,-9.16666667,33.53333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Kwakoa,-3.76666667,37.71666667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Lembeni,-3.78333333,37.61666667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Lupata,-9.3,33.85
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Lusungo,-9.5,33.98333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Machame,-3.20611111,37.22638889
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Makanya,-4.36666667,37.83333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Marangu,-8.8911325,33.4365048
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Masukulu,-9.4,33.75
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Mbeya,-8.9,33.45
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Mlowo,-9,32.98333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Moshi,-3.33488333,37.34038056
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Mpuguso,-9.31666667,33.65
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Mwansanga,-8.76666667,33.53333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Mwaya,-9.55,33.95
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Mwembe,-4.15,37.85
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Same,-4.06666667,37.78333333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Tukuyu,-9.25833333,33.64166667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Tunduma,-9.3,32.7667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ugweno,-3.65,37.65
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,14,Mbeya,region,región,Ulanga,-8.34361,34.2897
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Geiro,-6.15,36.86667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Ifakara,-8.13333,36.68333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Kidatu,-7.69916,36.95722
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Kidodi,-7.60361,37.00438
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Kilosa,-6.83333,36.98333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Kimamba,-6.78333,37.13333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Kisanga,-7.43622,37.70337
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Lupiro,-8.38333,36.66667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Magole,-6.37697,37.37373
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Mahenge,-8.68333,36.71667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Malinyi,-8.93333,36.13333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Mikumi,-7.40409,36.98309
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Mlimba,-8.8,35.81667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Morogoro,-6.82102,37.66122
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Msowero,-6.53333,37.2
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Mtimbira,-8.78333,36.35
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Mvomero,-6.3,37.45
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,16,Morogoro,region,región,Ngerengere,-6.75,38.11667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Chiungutwa,-10.88333,38.98333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Kitama,-10.71667,39.73333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Kitangari,-10.65,39.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Luchingu,-10.9,39.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Lukuledi,-10.56667,38.8
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Lulindi,-10.81667,39.13333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Madimba,-10.4,40.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Mahuta,-10.86667,39.45
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Masasi,-10.71667,38.8
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Masuguru,-11.36667,38.41667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Mtwara,-10.26667,40.18333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Namalenga,-10.95,39.1
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Namikupa,-10.83333,39.6
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Nanganga,-10.38333,39.15
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Nangomba,-10.9,38.5
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Nanhyanga,-10.8,39.55
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Nanyamba,-10.68333,39.83333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Newala Kisimani,-10.95,39.28333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,17,Mtwara,region,región,Tandahimba,-10.75,39.63333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Ilemela,-2.44783,33.03177
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Kihangara,-2.58333,33.35
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Malya,-2.98333,33.51667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Misasi,-3,33.08333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Misungwi,-2.85,33.08333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Mwanza,-2.51667,32.9
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Ngudu,-2.96667,33.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Nyanguge,-2.55,33.2
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,18,Mwanza,region,región,Usagara,-2.68333,33
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Ilembula,-8.9,34.58333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Makumbako,-8.85,34.83333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Manda,-10.46667,34.58333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Matamba,-8.98333,33.96667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Mlangali,-9.78333,34.51667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Mtwango,-9.01667,34.8
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,29,Njombe,region,región,Njombe,-9.34917,34.77167
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,06,Pemba North,region,región,Konde,-4.95,39.75
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,06,Pemba North,region,región,Micheweni,-4.96667,39.83333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,06,Pemba North,region,región,Wete,-5.05589,39.72938
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,10,Pemba South,region,región,Chake Chake,-5.24586,39.76659
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,10,Pemba South,region,región,Mtambile,-5.38333,39.7
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,10,Pemba South,region,región,Uwelini,-5.4,39.68333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Bagamoyo,-6.44222,38.90422
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Bungu,-7.63369,39.05818
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Chalinze,-6.63784,38.35396
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Ikwiriri,-7.95618,38.97164
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Kibaha,-6.76667,38.91667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Kibiti,-7.72178,38.93749
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Kilindoni,-7.91446,39.66204
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Kisarawe,-6.9,39.06667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Lugoba,-6.45,38.33333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Maneromango,-7.1988,38.78478
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Mbumi,-7.90577,39.21047
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Mkuranga,-7.27,39.2
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Mlandizi,-6.7,38.73333
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Mvomero,-6.25,38.66667
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Utete,-7.98598,38.75795
TZ,Tanzania,Tanzania,Africa,África,Eastern Africa,África Oriental,19,Pwani,region,región,Vikindu,-7.00667,39.29849
