country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Huyện Cái Nước,9.00094,105.04201
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Huyện Đầm Dơi,8.96029,105.24107
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Huyện Giá Rai,9.27162,105.40017
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Huyện Hồng Dân,9.53822,105.42242
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Huyen Nam Can,8.81531,105.05574
VN,Vietnam,Asia,South-Eastern Asia,59,Cà Mau,Huyện Thới Bình,9.3579,105.16023
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Cần Thơ,10.11667,105.5
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Cờ Đỏ,10.09472222,105.43194444
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyện Châu Thành A,9.93056,105.64194
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyện Kế Sách,9.81771,105.9419
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyện Long Phú,9.63715,106.08226
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyện Mỹ Tú,9.60849,105.80681
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyện Mỹ Xuyên,9.442,105.88546
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyen Nga Nam,9.56127,105.59476
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Huyện Thạnh Trị,9.46939,105.71196
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Sóc Trăng,9.59995,105.97193
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Thới Lai,10.06305556,105.56083333
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Vị Thanh,9.78449,105.47012
VN,Vietnam,Asia,South-Eastern Asia,CT,Cần Thơ,Vĩnh Thạnh,10.21916667,105.40111111
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Cao Bằng,22.66568,106.25786
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Bảo Lac,22.90085,105.73332
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Bảo Lâm,22.87041,105.4878
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Hạ Lang,22.70933,106.67657
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Hà Quảng,22.90763,106.12487
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Nguyên Bình,22.624,105.93248
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyen Phuc Hoa,22.5384,106.51039
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Thạch An,22.47654,106.34237
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Thông Nông,22.80735,105.95846
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Trà Lĩnh,22.80961,106.32543
VN,Vietnam,Asia,South-Eastern Asia,04,Cao Bằng,Huyện Trùng Khánh,22.83333,106.56074
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Da Nang,16.06778,108.22083
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Hội An,15.87944,108.335
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Duy Xuyên,15.7897,108.20247
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Đại Lộc,15.83721,107.97894
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Điện Bàn,15.89917,108.2247
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Hiệp Đức,15.53857,108.09539
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Nam Giang,15.63201,107.60267
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Núi Thành,15.43345,108.57438
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Phước Sơn,15.38806,107.85766
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Tiên Phước,15.4709,108.28257
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Huyện Trà My,15.25,108.08333
VN,Vietnam,Asia,South-Eastern Asia,DN,Đà Nẵng,Tam Kỳ,15.57364,108.47403
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Buôn Ma Thuột,12.66747,108.03775
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Huyện Buôn Đôn,12.90396,107.7387
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Huyện Ea H'Leo,13.31814,108.07148
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Huyện Ea Súp,13.18279,107.79954
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Huyện Sơn Hòa,13.15868,108.97281
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Huyện Sông Hinh,12.91667,108.91667
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Sông Cầu,13.4556,109.22348
VN,Vietnam,Asia,South-Eastern Asia,33,Đắk Lắk,Tuy Hòa,13.09546,109.32094
VN,Vietnam,Asia,South-Eastern Asia,71,Điện Biên,Dien Bien Phu,21.38602,103.02301
VN,Vietnam,Asia,South-Eastern Asia,71,Điện Biên,Huyện Điện Biên Đông,21.25266,103.269
VN,Vietnam,Asia,South-Eastern Asia,71,Điện Biên,Huyện Mường Nhé,22.10353,102.58465
VN,Vietnam,Asia,South-Eastern Asia,71,Điện Biên,Huyện Tủa Chùa,21.95357,103.37332
VN,Vietnam,Asia,South-Eastern Asia,71,Điện Biên,Huyện Tuần Giáo,21.69481,103.41758
VN,Vietnam,Asia,South-Eastern Asia,71,Điện Biên,Thị Xã Mưòng Lay,22.03374,103.12331
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Biên Hòa,10.94469,106.82432
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Bình Long,11.64711,106.60586
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Don Luan,11.53495,106.88324
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Bù Đốp,12.00374,106.81545
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Chơn Thành,11.46283,106.66655
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Định Quán,11.21866,107.33959
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Đồng Phú,11.50071,107.01192
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Hớn Quản,11.59718,106.62739
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Long Thành,10.76162,107.02688
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Tân Phú,11.39867,107.39976
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Thống Nhất,10.97764,107.15909
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Trảng Bom,10.96624,107.03614
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Huyện Vĩnh Cửu,11.25725,107.02773
VN,Vietnam,Asia,South-Eastern Asia,39,Đồng Nai,Thị Xã Phước Long,11.81142,106.9967
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Cao Lãnh,10.46017,105.63294
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Cái Bè,10.38824,105.9462
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Cai Lậy,10.38943,106.06774
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Châu Thành,10.386,106.27311
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Chợ Gạo,10.37373,106.44341
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Gò Công Đông,10.36784,106.74592
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Gò Công Tây,10.34527,106.59851
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Lai Vung,10.24051,105.66327
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Lấp Vò,10.35918,105.60611
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Tam Nông,10.72761,105.52522
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Tân Hồng,10.87089,105.49104
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Tân Phước,10.51489,106.23312
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Thanh Bình,10.60137,105.47811
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Huyện Tháp Mười,10.54398,105.81875
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Mỹ Tho,10.36004,106.35996
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Sa Dec,10.29085,105.75635
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Thành Phố Mỹ Tho,10.36221,106.36824
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Thị Trấn Tân Thành,10.25616,105.5928
VN,Vietnam,Asia,South-Eastern Asia,45,Đồng Tháp,Thị Xã Gò Công,10.40005,106.65847
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện An Lão,14.55676,108.801
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Chư Păh,14.15941,107.98411
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Chư Prông,13.59976,107.81099
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Chư Sê,13.74254,108.08663
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Đức Cơ,13.78454,107.6697
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Hoài Nhơn,14.50535,109.02315
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Ia Grai,13.98937,107.7374
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện KBang,14.30506,108.49779
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Kông Chro,13.73519,108.59697
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Krông Pa,13.23152,108.65494
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Mang Yang,13.9284,108.30246
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Phù Mỹ,14.22304,109.08611
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Tây Sơn,13.94306,108.87999
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Tuy Phước,13.84564,109.15275
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Huyện Vĩnh Thạnh,14.211,108.74389
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Pleiku,13.98333,108
VN,Vietnam,Asia,South-Eastern Asia,30,Gia Lai,Qui Nhon,13.77648,109.22367
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Ba Đình,21.0348233,105.808547
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Ba Vì,21.1559059,105.2146361
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Bắc Từ Liêm,21.0714868,105.7199226
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Cầu Giấy,21.0302216,105.7494733
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Chương Mỹ,20.8786344,105.5731324
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Đan Phượng,21.1207337,105.5991076
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Đông Anh,21.1368331,105.7475324
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Đống Đa,21.0146601,105.7995514
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Gia Lâm,21.0240579,105.7853473
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Hà Đông,20.9539496,105.7136901
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Hai Bà Trưng,21.0067597,105.8412663
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Hoài Đức,21.0230026,105.6121945
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Hoàn Kiếm,21.0304457,105.8335861
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Hoàng Mai,20.9740471,105.817047
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Long Biên,21.0380317,105.8490984
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Mê Linh,21.1807846,105.6211298
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Mỹ Đức,20.6974544,105.5658285
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Nam Từ Liêm,21.0178909,105.7210868
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Phú Xuyên,20.7290054,105.8149112
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Phúc Thọ,21.109931,105.5005913
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Quốc Oai,20.978456,105.4380093
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Sóc Sơn,21.2813931,105.6661888
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Sơn Tây,21.0968334,105.3938595
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Tây Hồ,21.0688219,105.7792043
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Thạch Thất,21.0240883,105.351025
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Thanh Oai,20.860027,105.7015836
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Thanh Trì,20.9417602,105.7682179
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Thanh Xuân,20.9948255,105.7969604
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Thường Tín,20.8322342,105.7919213
VN,Vietnam,Asia,South-Eastern Asia,HN,Hà Nội,Ứng Hòa,20.7109791,105.6364852
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Hà Tĩnh,18.34282,105.90569
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Huyện Cẩm Xuyên,18.19059,106.00186
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Huyện Can Lộc,18.44414,105.7635
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Huyện Ðức Thọ,18.49699,105.61016
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Huyện Kỳ Anh,18.05805,106.2458
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Huyện Nghi Xuân,18.62419,105.76829
VN,Vietnam,Asia,South-Eastern Asia,23,Hà Tĩnh,Huyện Thạch Hà,18.35091,105.81123
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Cát Bà,20.72779,107.04819
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Hải Dương,20.94099,106.33302
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Haiphong,20.86481,106.68345
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Huyện Bình Giang,20.87586,106.19138
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Huyện Cẩm Giàng,20.95,106.21667
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Huyện Gia Lộc,20.85164,106.2913
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Huyện Kinh Môn,21.01634,106.50384
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Huyện Nam Sách,21.00484,106.34042
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Huyện Thanh Miện,20.77953,106.22218
VN,Vietnam,Asia,South-Eastern Asia,HP,Hải Phòng,Thị Xã Chí Linh,21.13722,106.39638
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Cần Giờ,10.41115,106.95474
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Côn Sơn,8.68641,106.60824
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Củ Chi,10.97333,106.49325
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Dĩ An,10.90682,106.7694
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Ho Chi Minh City,10.82302,106.62965
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Huyện Châu Đức,10.65805,107.25098
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Huyện Đất Đỏ,10.48025,107.27879
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Huyện Tân Thành,10.57381,107.10189
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Huyện Xuyên Mộc,10.63048,107.46568
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Thành Phố Vũng Tàu,10.40239,107.14239
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Thị Xã Phú Mỹ,10.56815,107.12999
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Thủ Dầu Một,10.9804,106.6519
VN,Vietnam,Asia,South-Eastern Asia,SG,Hồ Chí Minh,Vũng Tàu,10.34599,107.08426
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Hưng Yên,20.64637,106.05112
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Ân Thi,20.81086,106.09995
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Ðông Hưng,20.54388,106.3409
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Hưng Hà,20.59464,106.2123
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Khoái Châu,20.8217,105.97455
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Kiến Xương,20.40081,106.42032
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Kim Động,20.74645,106.03632
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Mỹ Hào,20.9321,106.1063
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Phù Cừ,20.70997,106.19744
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Quỳnh Phụ,20.65095,106.36359
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Thái Thụy,20.53916,106.51688
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Tiền Hải,20.38465,106.52882
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Tiên Lữ,20.6849,106.12513
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Huyện Vũ Thư,20.43732,106.26529
VN,Vietnam,Asia,South-Eastern Asia,66,Hưng Yên,Thái Bình,20.45,106.34002
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Cam Ranh,11.92144,109.15913
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Huyện Diên Khánh,12.27341,109.0389
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Huyện Khánh Sơn,12.02858,108.90814
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Huyện Khánh Vĩnh,12.30593,108.83073
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Huyện Vạn Ninh,12.72344,109.24586
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Nha Trang,12.24507,109.19432
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Phan Rang-Tháp Chàm,11.56432,108.98858
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Thành Phố Cam Ranh,11.90707,109.14861
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Thành Phố Nha Trang,12.25458,109.16655
VN,Vietnam,Asia,South-Eastern Asia,34,Khánh Hòa,Thị Xã Ninh Hòa,12.53796,109.06057
VN,Vietnam,Asia,South-Eastern Asia,01,Lai Châu,Huyện Mưòng Tè,22.37443,102.73835
VN,Vietnam,Asia,South-Eastern Asia,01,Lai Châu,Huyện Tam Đường,22.35391,103.59342
VN,Vietnam,Asia,South-Eastern Asia,01,Lai Châu,Huyện Than Uyên,21.91424,103.82857
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Bảo Lộc,11.54798,107.80772
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Đam Rong,12.05409,108.14941
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Đinh Văn,11.78624,108.24282
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Đưc Trọng,11.73559,108.3733
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Ðà Lạt,11.94646,108.44193
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Bắc Bình,11.27571,108.38506
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Bảo Lâm,11.71163,107.75338
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Cư Jút,12.69591,107.76316
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Đạ Huoai,11.42465,107.63825
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Đạ Tẻh,11.58446,107.52792
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Đắk R’Lấp,11.8799,107.52244
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Đơn Dương,11.75308,108.55397
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Đức Trọng,11.62686,108.3533
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Hàm Tân,10.76856,107.64233
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Hàm Thuận Bắc,11.14703,108.08172
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Hàm Thuận Nam,10.92101,107.93325
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Krông Nô,12.36285,107.83445
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Lâm Hà,11.8189,108.21215
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Tánh Linh,11.11367,107.68427
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Huyện Tuy Phong,11.34746,108.70466
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,La Gi,10.65993,107.77206
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Phan Thiết,10.92889,108.10208
VN,Vietnam,Asia,South-Eastern Asia,35,Lâm Đồng,Thành Phố Phan Thiết,10.937,108.15778
VN,Vietnam,Asia,South-Eastern Asia,09,Lạng Sơn,Huyện Bắc Sơn,21.83801,106.2769
VN,Vietnam,Asia,South-Eastern Asia,09,Lạng Sơn,Huyện Bình Gia,22.07281,106.3041
VN,Vietnam,Asia,South-Eastern Asia,09,Lạng Sơn,Huyện Cao Lộc,21.89857,106.85435
VN,Vietnam,Asia,South-Eastern Asia,09,Lạng Sơn,Huyện Chi Lăng,21.67602,106.62925
VN,Vietnam,Asia,South-Eastern Asia,09,Lạng Sơn,Huyện Đình Lập,21.5421,107.12925
VN,Vietnam,Asia,South-Eastern Asia,09,Lạng Sơn,Huyện Hũu Lũng,21.54474,106.34386
