country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Rakke,58.98167,26.25444
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Rakvere,59.34639,26.35583
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Rakvere vald,59.32457,26.29757
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Sõmeru,59.36111,26.4375
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Tamsalu,59.15861,26.11528
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Tapa,59.26056,25.95861
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Tapa vald,59.23821,25.84572
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Vaiatu,59.35556,25.99528
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Väike-Maarja,59.12639,26.25
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Väike-Maarja vald,59.06556,26.31417
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Vinni,59.29583,26.43222
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Vinni vald,59.23744,26.62261
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,60,Lääne-Viru,county,condado,Viru-Nigula vald,59.46387,26.58585
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,431,Lääneranna,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,424,Loksa,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,442,Lüganuse,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,432,Luunja,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,446,Maardu,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,503,Märjamaa,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,478,Muhu,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,480,Mulgi,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,486,Mustvee,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,511,Narva,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,514,Narva-Jõesuu,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,528,Noo,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,557,Otepää,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,567,Paide,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Audru,58.40861,24.37389
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Kihnu vald,58.13,23.99002
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Kilingi-Nõmme,58.15028,24.96417
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Lihula,58.68139,23.84528
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Linaküla,58.13722,23.97444
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Paikuse,58.37917,24.63444
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Pärnu,58.38588,24.49711
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Pärnu linn,58.37901,24.52784
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Pärnu-Jaagupi,58.61052,24.50689
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Saarde vald,58.13802,24.95564
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Sauga,58.4272,24.49496
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Sindi,58.40056,24.6675
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Tootsi,58.57806,24.7925
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Tori vald,58.48663,24.88961
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Uulu,58.28361,24.58722
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,68,Pärnu,county,condado,Vändra,58.64806,25.03611
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,624,Pärnu,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,586,Peipsiääre,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,638,Põhja-Pärnu,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,615,Põhja-Sakala,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,618,Poltsamaa,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,622,Põlva,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,64,Põlva,county,condado,Kanepi,57.98306,26.75639
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,64,Põlva,county,condado,Kanepi vald,57.98058,26.76151
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,64,Põlva,county,condado,Põlva,58.06028,27.06944
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,64,Põlva,county,condado,Põlva vald,58.08368,26.98242
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,64,Põlva,county,condado,Räpina,58.09806,27.46361
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,64,Põlva,county,condado,Räpina vald,58.10777,27.3858
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,651,Raasiku,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,653,Rae,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,663,Rakvere,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,661,Rakvere,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,708,Räpina,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,668,Rapla,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Järvakandi,58.77889,24.82583
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Kehtna,58.93028,24.87806
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Kehtna vald,58.84274,24.89002
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Kohila,59.16806,24.7575
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Kohila vald,59.15283,24.73337
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Märjamaa,58.90389,24.43056
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Märjamaa vald,58.90262,24.39423
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Rapla,59.00722,24.79278
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,71,Rapla,county,condado,Rapla vald,59.03309,24.71793
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,698,Rõuge,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,689,Ruhnu,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,712,Saarde,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Kuressaare,58.24806,22.50389
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Liiva,58.60194,23.24694
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Muhu vald,58.58486,23.25609
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Orissaare,58.55917,23.08262
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Ruhnu,57.80028,23.24833
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Ruhnu vald,57.80309,23.2425
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,74,Saare,county,condado,Tehumardi,58.18027,22.24646
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,714,Saaremaa,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,719,Saku,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,726,Saue,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,732,Setomaa,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,735,Sillamäe,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,784,Tallinn,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,792,Tapa,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,793,Tartu,urban municipality,municipio urbano,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Alatskivi,58.59806,27.13361
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Elva,58.2225,26.42111
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Kallaste,58.66312,27.16164
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Kambja vald,58.20255,26.68996
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Kõrveküla,58.42417,26.78222
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Kurepalu,58.31861,26.84083
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Luunja,58.35583,26.88083
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Luunja vald,58.39178,26.95574
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Nõo,58.27556,26.5375
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Nõo vald,58.24199,26.52499
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Peipsiääre vald,58.51559,27.18444
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Puhja,58.34194,26.31472
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Tartu,58.38062,26.72509
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Tartu linn,58.37498,26.73256
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Tartu vald,58.478,26.74956
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,79,Tartu,county,condado,Ülenurme,58.3162,26.72517
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,796,Tartu,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,803,Toila,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,809,Tori,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,824,Tõrva,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,834,Türi,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,928,Väike-Maarja,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,855,Valga,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,81,Valga,county,condado,Otepää vald,58.02177,26.45306
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,81,Valga,county,condado,Tõrva,58.00278,25.935
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,81,Valga,county,condado,Valga,57.77781,26.0473
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,890,Viimsi,rural municipality,municipio rural,,,
EE,Estonia,Estonia,Europe,Europa,Northern Europe,Europa del Norte,897,Viljandi,urban municipality,municipio urbano,,,
