country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Nsit-Ibom,4.9833,7.8
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Nsit-Ubium,4.9333,7.9833
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Obot Akara,5.2667,7.7167
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Okobo,4.55,8.1167
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Onna,4.75,8
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Oron,4.8017,8.2358
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Oruk Anam,4.9667,7.55
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Udung-Uko,4.4333,7.95
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Ukanafun,4.9667,7.8167
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Uruan,5.0333,8.0833
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Urue-Offong/Oruko,4.7167,8.1833
NG,Nigeria,Africa,Western Africa,AK,Akwa Ibom,Uyo,5.05127,7.9335
NG,Nigeria,Africa,Western Africa,AN,Anambra,Agulu,6.10045,7.061
NG,Nigeria,Africa,Western Africa,AN,Anambra,Atani,6.01277,6.74768
NG,Nigeria,Africa,Western Africa,AN,Anambra,Awka,6.21269,7.07199
NG,Nigeria,Africa,Western Africa,AN,Anambra,Enugu-Ukwu,6.17146,7.00525
NG,Nigeria,Africa,Western Africa,AN,Anambra,Igbo-Ukwu,6.01798,7.02027
NG,Nigeria,Africa,Western Africa,AN,Anambra,Ihiala,5.85475,6.85944
NG,Nigeria,Africa,Western Africa,AN,Anambra,Nkpor,6.15038,6.83042
NG,Nigeria,Africa,Western Africa,AN,Anambra,Nnewi,6.01962,6.91729
NG,Nigeria,Africa,Western Africa,AN,Anambra,Onitsha,6.14978,6.78569
NG,Nigeria,Africa,Western Africa,AN,Anambra,Ozubulu,5.95753,6.85305
NG,Nigeria,Africa,Western Africa,AN,Anambra,Uga,5.93576,7.0793
NG,Nigeria,Africa,Western Africa,AN,Anambra,Uruobo-Okija,5.90016,6.84312
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Azare,11.67478,10.19069
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Bauchi,10.31032,9.84388
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Boi,9.56109,9.50154
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Bununu,9.88224,9.68058
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Darazo,10.9992,10.41062
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Dass,10.00065,9.51596
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Dindima,10.22629,10.15132
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Disina,11.48135,9.91903
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Gabarin,11.1093,10.4441
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Gwaram,10.23295,10.28572
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Kari,11.2471,10.561
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Lame,10.44154,9.23955
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Madara,11.7798,10.4479
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Misau,11.3137,10.46664
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Sade,11.3595,10.6732
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Yamrat,10.11161,9.82604
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Yanda Bayo,11.5071,10.7459
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Yuli,9.69707,10.2735
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Zadawa,11.4496,10.3672
NG,Nigeria,Africa,Western Africa,BA,Bauchi,Zalanga,10.61432,10.17647
NG,Nigeria,Africa,Western Africa,BY,Bayelsa,Amassoma,4.97032,6.10915
NG,Nigeria,Africa,Western Africa,BY,Bayelsa,Twon-Brass,4.31231,6.24091
NG,Nigeria,Africa,Western Africa,BY,Bayelsa,Yenagoa,4.92675,6.26764
NG,Nigeria,Africa,Western Africa,BE,Benue,Aliade,7.29627,8.48278
NG,Nigeria,Africa,Western Africa,BE,Benue,Boju,7.35572,7.89303
NG,Nigeria,Africa,Western Africa,BE,Benue,Gboko,7.3315953,8.9760068
NG,Nigeria,Africa,Western Africa,BE,Benue,Igbor,7.45123,8.60805
NG,Nigeria,Africa,Western Africa,BE,Benue,Makurdi,7.73375,8.52139
NG,Nigeria,Africa,Western Africa,BE,Benue,Ochobo,7.18045,7.9824
NG,Nigeria,Africa,Western Africa,BE,Benue,Otukpa,7.10168,7.65945
NG,Nigeria,Africa,Western Africa,BE,Benue,Takum,7.26667,9.98333
NG,Nigeria,Africa,Western Africa,BE,Benue,Ugbokpo,7.65321,7.8841
NG,Nigeria,Africa,Western Africa,BE,Benue,Yandev,7.36308,9.04235
NG,Nigeria,Africa,Western Africa,BE,Benue,Zaki Biam,7.50671,9.6104
NG,Nigeria,Africa,Western Africa,BO,Borno,Bama,11.52134,13.68952
NG,Nigeria,Africa,Western Africa,BO,Borno,Benisheikh,11.80919,12.49151
NG,Nigeria,Africa,Western Africa,BO,Borno,Biu,10.61285,12.19458
NG,Nigeria,Africa,Western Africa,BO,Borno,Bornu Yassu,12.27503,12.56856
NG,Nigeria,Africa,Western Africa,BO,Borno,Damasak,13.10518,12.50854
NG,Nigeria,Africa,Western Africa,BO,Borno,Damboa,11.15534,12.75638
NG,Nigeria,Africa,Western Africa,BO,Borno,Dikwa,12.03609,13.91815
NG,Nigeria,Africa,Western Africa,BO,Borno,Gamboru,12.37299,14.2069
NG,Nigeria,Africa,Western Africa,BO,Borno,Gwoza,11.08313,13.69595
NG,Nigeria,Africa,Western Africa,BO,Borno,Kukawa,12.92475,13.56617
NG,Nigeria,Africa,Western Africa,BO,Borno,Magumeri,12.11451,12.8262
NG,Nigeria,Africa,Western Africa,BO,Borno,Maiduguri,11.84692,13.15712
NG,Nigeria,Africa,Western Africa,BO,Borno,Marte,12.36532,13.8293
NG,Nigeria,Africa,Western Africa,BO,Borno,Miringa,10.73115,12.14626
NG,Nigeria,Africa,Western Africa,BO,Borno,Monguno,12.67059,13.61224
NG,Nigeria,Africa,Western Africa,BO,Borno,Ngala,12.34053,14.1867
NG,Nigeria,Africa,Western Africa,BO,Borno,Shaffa,10.50673,12.33315
NG,Nigeria,Africa,Western Africa,BO,Borno,Shani,10.21824,12.06059
NG,Nigeria,Africa,Western Africa,BO,Borno,Tokombere,11.22135,13.48783
NG,Nigeria,Africa,Western Africa,BO,Borno,Uba,10.45509,13.22233
NG,Nigeria,Africa,Western Africa,BO,Borno,Wuyo,10.38522,11.69678
NG,Nigeria,Africa,Western Africa,BO,Borno,Yajiwa,11.38623,12.71992
NG,Nigeria,Africa,Western Africa,CR,Cross River,Akankpa,5.1264,8.1898
NG,Nigeria,Africa,Western Africa,CR,Cross River,Calabar,4.95893,8.32695
NG,Nigeria,Africa,Western Africa,CR,Cross River,Gakem,6.76963,8.9912
NG,Nigeria,Africa,Western Africa,CR,Cross River,Ikang,4.78978,8.5316
NG,Nigeria,Africa,Western Africa,CR,Cross River,Ugep,5.80865,8.08098
NG,Nigeria,Africa,Western Africa,DE,Delta,Abraka,5.79023,6.10473
NG,Nigeria,Africa,Western Africa,DE,Delta,Agbor,6.25375,6.1942
NG,Nigeria,Africa,Western Africa,DE,Delta,Asaba,6.19824,6.73187
NG,Nigeria,Africa,Western Africa,DE,Delta,Bomadi,5.16073,5.92375
NG,Nigeria,Africa,Western Africa,DE,Delta,Burutu,5.35328,5.50826
NG,Nigeria,Africa,Western Africa,DE,Delta,Kwale,5.70773,6.43402
NG,Nigeria,Africa,Western Africa,DE,Delta,Obiaruku,5.84672,6.1529
NG,Nigeria,Africa,Western Africa,DE,Delta,Ogwashi-Uku,6.17811,6.52461
NG,Nigeria,Africa,Western Africa,DE,Delta,Orerokpe,5.63747,5.89013
NG,Nigeria,Africa,Western Africa,DE,Delta,Patani,5.22885,6.19139
NG,Nigeria,Africa,Western Africa,DE,Delta,Sapele,5.89405,5.67666
NG,Nigeria,Africa,Western Africa,DE,Delta,Ughelli,5.48956,6.00407
NG,Nigeria,Africa,Western Africa,DE,Delta,Umunede,6.26549,6.30962
NG,Nigeria,Africa,Western Africa,DE,Delta,Warri,5.51737,5.75006
NG,Nigeria,Africa,Western Africa,EB,Ebonyi,Abakaliki,6.32485,8.11368
NG,Nigeria,Africa,Western Africa,EB,Ebonyi,Afikpo,5.89258,7.93534
NG,Nigeria,Africa,Western Africa,EB,Ebonyi,Effium,6.63105,8.05814
NG,Nigeria,Africa,Western Africa,EB,Ebonyi,Ezza-Ohu,6.44094,8.08432
NG,Nigeria,Africa,Western Africa,EB,Ebonyi,Isieke,6.38186,8.03736
NG,Nigeria,Africa,Western Africa,ED,Edo,Agenebode,7.10512,6.69381
NG,Nigeria,Africa,Western Africa,ED,Edo,Auchi,7.06756,6.2636
NG,Nigeria,Africa,Western Africa,ED,Edo,Benin City,6.33815,5.62575
NG,Nigeria,Africa,Western Africa,ED,Edo,Ekpoma,6.743,6.14029
NG,Nigeria,Africa,Western Africa,ED,Edo,Igarra,7.29366,6.10432
NG,Nigeria,Africa,Western Africa,ED,Edo,Illushi,6.67033,6.62907
NG,Nigeria,Africa,Western Africa,ED,Edo,Siluko,6.53589,5.16005
NG,Nigeria,Africa,Western Africa,ED,Edo,Ubiaja,6.65581,6.38494
NG,Nigeria,Africa,Western Africa,ED,Edo,Uromi,6.7,6.33333
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ado-Ekiti,7.62329,5.22087
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Aramoko-Ekiti,7.70483,5.04054
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Efon-Alaaye,7.65649,4.92235
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Emure-Ekiti,7.43636,5.45925
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ifaki,7.78942,5.24852
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Igbara-Odo,7.50251,5.06258
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Igede-Ekiti,7.6685,5.12627
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ijero-Ekiti,7.81514,5.06716
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ikere-Ekiti,7.49748,5.23041
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ilawe-Ekiti,7.5949427,5.10340682
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ipoti,7.87377,5.07691
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Ise-Ekiti,7.46478,5.42333
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Oke Ila,7.95,4.98333
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Omuo-Ekiti,7.75833,5.72227
NG,Nigeria,Africa,Western Africa,EK,Ekiti,Oye-Ekiti,7.79803574,5.32854717
NG,Nigeria,Africa,Western Africa,EN,Enugu,Adani,6.73971,7.01117
NG,Nigeria,Africa,Western Africa,EN,Enugu,Ake-Eze,5.91677,7.67615
NG,Nigeria,Africa,Western Africa,EN,Enugu,Aku,6.70902,7.31826
NG,Nigeria,Africa,Western Africa,EN,Enugu,Amagunze,6.33063,7.65247
NG,Nigeria,Africa,Western Africa,EN,Enugu,Awgu,6.07278,7.47739
NG,Nigeria,Africa,Western Africa,EN,Enugu,Eha Amufu,6.65915,7.75961
NG,Nigeria,Africa,Western Africa,EN,Enugu,Enugu,6.44132,7.49883
NG,Nigeria,Africa,Western Africa,EN,Enugu,Enugu-Ezike,6.9827,7.45534
NG,Nigeria,Africa,Western Africa,EN,Enugu,Ete,7.08956,7.45341
NG,Nigeria,Africa,Western Africa,EN,Enugu,Ikem,6.77993,7.71484
NG,Nigeria,Africa,Western Africa,EN,Enugu,Mberubu,6.1731,7.63017
NG,Nigeria,Africa,Western Africa,EN,Enugu,Nsukka,6.85783,7.39577
NG,Nigeria,Africa,Western Africa,EN,Enugu,Obolo-Eke (1),6.88333,7.63333
NG,Nigeria,Africa,Western Africa,EN,Enugu,Opi,6.78223,7.43319
NG,Nigeria,Africa,Western Africa,EN,Enugu,Udi,6.31592,7.42086
NG,Nigeria,Africa,Western Africa,GO,Gombe,Akko,10.28899,10.9732
NG,Nigeria,Africa,Western Africa,GO,Gombe,Bara,10.37444,10.72884
NG,Nigeria,Africa,Western Africa,GO,Gombe,Billiri,9.86545,11.22624
NG,Nigeria,Africa,Western Africa,GO,Gombe,Dadiya,9.61667,11.43333
NG,Nigeria,Africa,Western Africa,GO,Gombe,Deba,10.21187,11.3871
NG,Nigeria,Africa,Western Africa,GO,Gombe,Dukku,10.82379,10.77221
NG,Nigeria,Africa,Western Africa,GO,Gombe,Garko,10.17506,11.16458
NG,Nigeria,Africa,Western Africa,GO,Gombe,Gombe,10.28969,11.16729
NG,Nigeria,Africa,Western Africa,GO,Gombe,Hinna,10.30426,11.49905
NG,Nigeria,Africa,Western Africa,GO,Gombe,Kafarati,10.38304,11.09567
NG,Nigeria,Africa,Western Africa,GO,Gombe,Kaltungo,9.81998,11.30871
NG,Nigeria,Africa,Western Africa,GO,Gombe,Kumo,10.04807,11.21055
NG,Nigeria,Africa,Western Africa,GO,Gombe,Nafada,11.09596,11.33261
NG,Nigeria,Africa,Western Africa,GO,Gombe,Pindiga,9.98433,10.95229
NG,Nigeria,Africa,Western Africa,IM,Imo,Iho,5.58225,7.09896
NG,Nigeria,Africa,Western Africa,IM,Imo,Oguta,5.71044,6.80936
NG,Nigeria,Africa,Western Africa,IM,Imo,Okigwe,5.82917,7.35056
NG,Nigeria,Africa,Western Africa,IM,Imo,Orlu,5.79565,7.03513
NG,Nigeria,Africa,Western Africa,IM,Imo,Orodo,5.61667,7.03333
NG,Nigeria,Africa,Western Africa,IM,Imo,Owerri,5.48363,7.03325
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Babura,12.77256,9.01525
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Birnin Kudu,11.45207,9.47856
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Birniwa,12.7907,10.23614
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Dutse,11.75618,9.33896
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Gagarawa,12.40848,9.52881
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Gumel,12.6269,9.38807
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Hadejia,12.45347,10.04115
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Kafin Hausa,12.23933,9.91105
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Kazaure,12.64846,8.41178
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Kiyawa,11.78442,9.6069
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Mallammaduri,12.56427,9.95727
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Ringim,12.15143,9.16216
NG,Nigeria,Africa,Western Africa,JI,Jigawa,Samamiya,11.34873,9.63989
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Anchau,10.96245,8.39233
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Burumburum,11.39106,8.72341
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Dutsen Wai,10.85009,8.199
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Hunkuyi,11.2668,7.64916
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Kachia,9.87342,7.95407
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Kaduna,10.52641,7.43879
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Kafanchan,9.58126,8.2926
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Kagoro,9.60776,8.39043
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Kajuru,10.32281,7.68462
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Kujama,10.45767,7.63808
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Lere,10.38584,8.57286
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Mando,10.71667,6.56667
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Saminaka,10.41227,8.68748
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Soba,10.98133,8.05749
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Sofo-Birnin-Gwari,11.01537,6.78036
NG,Nigeria,Africa,Western Africa,KD,Kaduna,Zaria,11.11128,7.7227
NG,Nigeria,Africa,Western Africa,KN,Kano,Dan Gora,11.53485,8.15224
NG,Nigeria,Africa,Western Africa,KN,Kano,Gaya,11.86064,9.0027
NG,Nigeria,Africa,Western Africa,KN,Kano,Kano,12.00012,8.51672
NG,Nigeria,Africa,Western Africa,KT,Katsina,Danja,11.3771,7.56097
NG,Nigeria,Africa,Western Africa,KT,Katsina,Dankama,13.29782,7.79492
NG,Nigeria,Africa,Western Africa,KT,Katsina,Daura,13.03299,8.32351
NG,Nigeria,Africa,Western Africa,KT,Katsina,Dutsin-Ma,12.45392,7.49723
NG,Nigeria,Africa,Western Africa,KT,Katsina,Funtua,11.47196,7.30699
NG,Nigeria,Africa,Western Africa,KT,Katsina,Gora,11.91294,7.66531
NG,Nigeria,Africa,Western Africa,KT,Katsina,Jibia,13.09378,7.22624
NG,Nigeria,Africa,Western Africa,KT,Katsina,Jikamshi,12.17328,7.77424
NG,Nigeria,Africa,Western Africa,KT,Katsina,Kankara,11.93114,7.41115
NG,Nigeria,Africa,Western Africa,KT,Katsina,Katsina,12.99082,7.60177
NG,Nigeria,Africa,Western Africa,KT,Katsina,Mashi,12.98044,7.94703
NG,Nigeria,Africa,Western Africa,KT,Katsina,Ruma,12.8626,7.23469
NG,Nigeria,Africa,Western Africa,KT,Katsina,Runka,12.44788,7.30918
NG,Nigeria,Africa,Western Africa,KT,Katsina,Wagini,12.68781,7.19579
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Argungu,12.74482,4.52514
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Bagudo,11.40351,4.22571
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Bena,11.28444,5.93472
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Bin Yauri,10.7823,4.81135
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Birnin Kebbi,12.45389,4.1975
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Dabai,11.47651,5.20625
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Dakingari,11.64809,4.06177
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Gulma,12.64231,4.35545
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Gwandu,12.50204,4.64295
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Jega,12.22336,4.37971
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Kamba,11.85172,3.65478
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Kangiwa,12.55339,3.81814
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Kende,11.51966,4.2603
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Mahuta,11.55338,4.98138
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Maiyama,12.08225,4.36907
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Shanga,11.21374,4.57941
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Wasagu,11.3764,5.79536
NG,Nigeria,Africa,Western Africa,KE,Kebbi,Zuru,11.43522,5.23494
NG,Nigeria,Africa,Western Africa,KO,Kogi,Abocho,7.5677,6.9863
NG,Nigeria,Africa,Western Africa,KO,Kogi,Adoru,6.97694,7.16262
NG,Nigeria,Africa,Western Africa,KO,Kogi,Ankpa,7.40249,7.63196
NG,Nigeria,Africa,Western Africa,KO,Kogi,Bugana,7.99917,7.58361
NG,Nigeria,Africa,Western Africa,KO,Kogi,Dekina,7.68967,7.0438
NG,Nigeria,Africa,Western Africa,KO,Kogi,Egbe,8.21667,5.51667
NG,Nigeria,Africa,Western Africa,KO,Kogi,Icheu,7.7067,6.7718
NG,Nigeria,Africa,Western Africa,KO,Kogi,Idah,7.11345,6.73866
NG,Nigeria,Africa,Western Africa,KO,Kogi,Isanlu-Itedoijowa,8.27445,5.83528
NG,Nigeria,Africa,Western Africa,KO,Kogi,Kabba,7.82719,6.07502
NG,Nigeria,Africa,Western Africa,KO,Kogi,Koton-Karfe,8.0912,6.79782
NG,Nigeria,Africa,Western Africa,KO,Kogi,Lokoja,7.79688,6.74048
NG,Nigeria,Africa,Western Africa,KO,Kogi,Ogaminana,7.59383,6.21798
NG,Nigeria,Africa,Western Africa,KO,Kogi,Ogurugu,6.78636,6.95017
NG,Nigeria,Africa,Western Africa,KO,Kogi,Okene,7.55122,6.23589
NG,Nigeria,Africa,Western Africa,KW,Kwara,Ajasse Ipo,8.23333,4.81667
NG,Nigeria,Africa,Western Africa,KW,Kwara,Bode Saadu,8.939,4.78227
NG,Nigeria,Africa,Western Africa,KW,Kwara,Gwasero,9.48333,3.5
NG,Nigeria,Africa,Western Africa,KW,Kwara,Ilorin,8.49664,4.54214
NG,Nigeria,Africa,Western Africa,KW,Kwara,Jebba,9.11972,4.8236
NG,Nigeria,Africa,Western Africa,KW,Kwara,Kaiama,9.6053,3.94101
NG,Nigeria,Africa,Western Africa,KW,Kwara,Lafiagi,8.85299,5.41641
NG,Nigeria,Africa,Western Africa,KW,Kwara,Offa,8.14911,4.72074
NG,Nigeria,Africa,Western Africa,KW,Kwara,Okuta,9.21667,3.18333
NG,Nigeria,Africa,Western Africa,KW,Kwara,Omu-Aran,8.13857,5.1026
NG,Nigeria,Africa,Western Africa,KW,Kwara,Patigi,8.72851,5.75561
NG,Nigeria,Africa,Western Africa,KW,Kwara,Suya,9.46667,3.18333
NG,Nigeria,Africa,Western Africa,KW,Kwara,Yashikera,9.76667,3.4
NG,Nigeria,Africa,Western Africa,LA,Lagos,Abule Egba,6.6507441,3.2655451
NG,Nigeria,Africa,Western Africa,LA,Lagos,Agege,6.6152236,3.300297
NG,Nigeria,Africa,Western Africa,LA,Lagos,Alimosho,6.5889,3.2485
NG,Nigeria,Africa,Western Africa,LA,Lagos,Amuwo-Odofin,6.4467434,3.196826
NG,Nigeria,Africa,Western Africa,LA,Lagos,Apapa,6.4488,3.35901
NG,Nigeria,Africa,Western Africa,LA,Lagos,Badagry,6.41502,2.88132
NG,Nigeria,Africa,Western Africa,LA,Lagos,Bariga,6.5393123,3.3762706
