country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MT,Malta,Europe,Southern Europe,58,Ta' Xbiex,Ta’ Xbiex,35.89917,14.49444
MT,Malta,Europe,Southern Europe,59,Tarxien,Ħal Tarxien,35.86583,14.515
MT,Malta,Europe,Southern Europe,60,Valletta,Valletta,35.89972,14.51472
MT,Malta,Europe,Southern Europe,45,Victoria,Rabat,35.88152,14.39872
MT,Malta,Europe,Southern Europe,45,Victoria,Victoria,36.04444,14.23972
MT,Malta,Europe,Southern Europe,61,Xagħra,Xagħra,36.05,14.26444
MT,Malta,Europe,Southern Europe,62,Xewkija,Xewkija,36.03278,14.25806
MT,Malta,Europe,Southern Europe,63,Xgħajra,Xgħajra,35.88556,14.5475
MT,Malta,Europe,Southern Europe,64,Żabbar,Żabbar,35.87611,14.535
MT,Malta,Europe,Southern Europe,65,Żebbuġ Gozo,Ħaż-Żebbuġ,35.87194,14.44111
MT,Malta,Europe,Southern Europe,66,Żebbuġ Malta,Żebbuġ,36.07222,14.23583
MT,Malta,Europe,Southern Europe,67,Żejtun,Żejtun,35.85583,14.53306
MT,Malta,Europe,Southern Europe,68,Żurrieq,Żurrieq,35.83111,14.47417
