country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Čimelice,49.46557,14.06922
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Čkyně,49.11503,13.82906
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Dačice,49.08154,15.43727
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Dolní Bukovsko,49.17086,14.58127
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Dolní Dvořiště,48.65642,14.45221
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Dřiteň,49.1428,14.34596
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Dubné,48.97619,14.36038
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Frymburk,48.66094,14.16564
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Hluboká nad Vltavou,49.05225,14.43427
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Horní Planá,48.76736,14.03257
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Horní Stropnice,48.76124,14.73502
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Hrdějovice,49.01893,14.47857
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Husinec,49.05496,13.98697
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Jarošov nad Nežárkou,49.18989,15.06734
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Jindřichův Hradec,49.14404,15.00301
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Jistebnice,49.48553,14.5276
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Kájov,48.81082,14.25859
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Kamenný Újezd,48.89753,14.44638
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Kaplice,48.73881,14.49449
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Kardašova Řečice,49.18478,14.85315
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Katovice,49.27348,13.83035
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Kovářov,49.5176,14.27809
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Křemže,48.90497,14.30568
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Kunžak,49.12119,15.19028
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Ledenice,48.93329,14.61886
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Lhenice,48.99479,14.1498
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Lišov,49.01597,14.60838
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Litvínovice,48.96207,14.45146
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Lomnice nad Lužnicí,49.08468,14.71727
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Loučovice,48.62019,14.25747
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Malonty,48.68611,14.57678
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Malšice,49.36391,14.57868
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Milevsko,49.45089,14.36
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Mirotice,49.42908,14.03697
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Mirovice,49.51555,14.03582
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Mladá Vožice,49.53313,14.80857
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Netolice,49.0493,14.197
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Nová Bystřice,49.01926,15.10316
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Nová Včelnice,49.23935,15.0726
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Nové Hrady,48.78963,14.77839
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres České Budějovice,49,14.5
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres Český Krumlov,48.75,14.33333
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres Jindřichův Hradec,49.08333,15.16667
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres Písek,49.4,14.2
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres Prachatice,49,13.86667
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres Strakonice,49.26667,13.9
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Okres Tábor,49.41667,14.66667
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Opařany,49.39678,14.48137
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Písek,49.3088,14.1475
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Planá nad Lužnicí,49.35444,14.70147
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Prachatice,49.01292,13.99752
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Protivín,49.19949,14.21717
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Radomyšl,49.31634,13.93024
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Rudolfov,48.99339,14.54179
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Sedlice,48.77401,14.39115
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Sepekov,49.42865,14.41815
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Ševětín,49.10005,14.5722
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Sezimovo Ústí,49.38519,14.6848
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Slavonice,48.99753,15.35154
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Soběslav,49.25993,14.71861
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Srubec,48.94806,14.54131
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Stachy,49.10179,13.66659
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Strakonice,49.26141,13.90237
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Strmilov,49.15846,15.19934
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Strunkovice nad Blanicí,49.08402,14.05522
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Studená,49.18516,15.28688
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Suchdol nad Lužnicí,48.89,14.8772
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Tábor,49.41441,14.6578
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Třeboň,49.00364,14.77065
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Trhové Sviny,48.84231,14.63924
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Týn nad Vltavou,49.2234,14.42057
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Vacov,49.13686,13.72911
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Včelná,48.92373,14.45383
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Velešín,48.82949,14.46252
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Veselí nad Lužnicí,49.1843,14.69734
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Větřní,48.77425,14.28616
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Vimperk,49.05857,13.78286
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Vlachovo Březí,49.08135,13.95842
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Vodňany,49.14789,14.17513
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Volary,48.90881,13.88657
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Volyně,49.16578,13.88624
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Vyšší Brod,48.61598,14.31183
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Zdíkov,49.08456,13.69738
CZ,Czech Republic,Europe,Eastern Europe,31,Jihočeský kraj,Zliv,49.06608,14.36613
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Adamov,49.30162,16.65253
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Bílovice nad Svitavou,49.24708,16.67247
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Blansko,49.36304,16.64446
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Blažovice,49.16569,16.78611
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Blížkovice,48.99976,15.83482
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Blučina,49.05497,16.6445
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Bořetice,48.91302,16.85306
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Bořitov,49.42504,16.59119
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Boskovice,49.48751,16.65997
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Bošovice,49.05351,16.83676
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Božice,48.83687,16.28875
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Břeclav,48.75897,16.88203
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Březí,48.81928,16.56748
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Brno,49.19522,16.60796
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Bučovice,49.14896,17.00191
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Bzenec,48.97336,17.26685
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Čebín,49.31324,16.47791
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Čejč,48.94653,16.96511
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Čejkovice,48.90592,16.9423
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Černá Hora,49.41361,16.5814
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dambořice,49.03828,16.91757
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dobšice,48.84834,16.08218
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dolní Bojanovice,48.85861,17.02859
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dolní Dunajovice,48.85447,16.59283
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dolní Kounice,49.07011,16.46492
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dolní Loućky,49.36099,16.35871
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Domanín,49.00167,17.28476
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Doubravice nad Svitavou,49.43664,16.62937
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Drásov,49.33183,16.47798
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Drnholec,48.85746,16.48586
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Drnovice,49.2763,16.95146
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Dubňany,48.91694,17.09004
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hevlín,48.75209,16.38131
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hlohovec,48.77399,16.7623
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hodonice,48.8368,16.16337
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hodonín,48.84893,17.13244
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hostěradice,48.95006,16.25931
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hovorany,48.95493,16.99346
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hroznová Lhota,48.90784,17.41697
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hrušky,48.79272,16.97404
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hrušovany nad Jevišovkou,48.82991,16.40271
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hrušovany u Brna,49.03863,16.59429
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Hustopeče,48.94085,16.73762
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ivančice,49.10144,16.37752
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ivanovice na Hané,49.30542,17.09343
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Jaroslavice,48.75657,16.23351
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Jedovnice,49.34453,16.75595
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Jevišovice,48.98736,15.98992
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Klobouky,48.99609,16.86298
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Kněždub,48.88666,17.39546
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Kobylí,48.93286,16.89159
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Kostice,48.74685,16.97869
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Křenovice,49.14216,16.82932
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Křepice,48.99986,16.71989
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Krumvíř,48.98901,16.91027
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Kunštát,49.50645,16.51722
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Kuřim,49.29852,16.53144
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Kyjov,49.01018,17.12253
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lanžhot,48.72443,16.96695
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lednice,48.79992,16.80339
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lelekovice,49.29144,16.57874
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Letonice,49.17726,16.95913
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Letovice,49.54709,16.57357
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lipov,48.90495,17.46171
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lipovec,49.38394,16.80583
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lipůvka,49.33933,16.55313
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lomnice,49.40462,16.41359
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Louka,48.91517,17.48927
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lužice,48.84098,17.07104
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Lysice,49.4516,16.53716
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Měnín,49.0824,16.69424
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Město Brno,49.19954,16.60755
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Mikulčice,48.81643,17.05107
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Mikulov,48.80556,16.6378
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Milotice,48.95528,17.14241
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Miroslav,48.94767,16.31252
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Modřice,49.11928,16.60446
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Mokrá Hora,49.26176,16.59107
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Moravany,49.1478,16.58026
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Moravská Nová Ves,48.80304,17.01371
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Moravský Krumlov,49.04893,16.31169
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Moravský Písek,48.99016,17.33269
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Moravský Žižkov,48.83285,16.9314
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Moutnice,49.04924,16.73741
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Mutěnice,48.90413,17.02917
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Nedvědice,49.45702,16.33406
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Nesovice,49.15111,17.08095
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Nosislav,49.0138,16.65431
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Novosedly,48.83704,16.49273
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Okres Blansko,49.37399,16.6436
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Okres Břeclav,48.75958,16.8726
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Okres Brno-venkov,49.16667,16.5
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Okres Hodonín,48.86471,17.13284
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Okres Vyškov,49.27844,16.99362
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Okres Znojmo,48.862,16.0627
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Olbramovice,48.9848,16.40239
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Olešnice,49.55755,16.42169
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ořechov,49.11118,16.52329
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Oslavany,49.12335,16.33653
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ostopovice,49.161,16.54548
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ostrov u Macochy,49.38236,16.76268
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Otnice,49.08642,16.81443
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Petrov,48.88196,17.2781
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Podivín,48.82554,16.84822
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Podolí,49.19042,16.72084
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Pohořelice,48.98119,16.52445
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Pozořice,49.20976,16.79074
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Předklášteří,49.35253,16.40241
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Prušánky,48.8284,16.98068
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Pustiměř,49.32251,17.02792
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rájec-Jestřebí,49.41094,16.63902
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ráječko,49.39393,16.64497
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rajhrad,49.09021,16.60388
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rajhradice,49.09203,16.62933
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rakvice,48.85811,16.8133
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Ratíškovice,48.92002,17.16561
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Říčany,49.21497,16.39362
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rohatec,48.8804,17.1833
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rosice,49.18232,16.38787
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Rousínov,49.20128,16.88215
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Šakvice,48.89746,16.71424
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Šanov,48.80089,16.37858
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Šardice,48.96403,17.02812
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Šatov,48.79317,16.00992
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Šitbořice,49.01433,16.77975
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Šlapanice,49.16863,16.72731
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Slavkov u Brna,49.15325,16.87649
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Sokolnice,49.11392,16.72156
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Strážnice,48.90102,17.3168
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Střelice,49.15221,16.50399
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Suchohrdly,48.86822,16.09471
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Sudoměřice,48.86723,17.25676
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Svitávka,49.50178,16.59793
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Tasovice,48.8361,16.15558
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Telnice,49.10187,16.71774
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Těšany,49.03956,16.77003
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Tišnov,49.34872,16.42438
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Troubsko,49.16951,16.51078
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Tvarožná,49.19177,16.77146
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Tvrdonice,48.76048,16.99446
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Týnec,48.77943,17.01322
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Únanov,48.90082,16.06351
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Vacenovice,48.9451,17.17404
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Valtice,48.74069,16.75499
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Velká nad Veličkou,48.88257,17.5206
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Velké Bílovice,48.84929,16.89227
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Velké Němčice,48.99168,16.67208
CZ,Czech Republic,Europe,Eastern Europe,64,Jihomoravský kraj,Velké Opatovice,49.61237,16.67947
