country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CR,Costa Rica,Americas,Central America,H,Heredia,Flores,10,-84.15
CR,Costa Rica,Americas,Central America,H,Heredia,Heredia,10.00236,-84.11651
CR,Costa Rica,Americas,Central America,H,Heredia,La Asunción,9.97961,-84.17281
CR,Costa Rica,Americas,Central America,H,Heredia,Llorente,9.99844,-84.15448
CR,Costa Rica,Americas,Central America,H,Heredia,Mercedes,10.00695,-84.13396
CR,Costa Rica,Americas,Central America,H,Heredia,San Antonio,9.98333,-84.18333
CR,Costa Rica,Americas,Central America,H,Heredia,San Francisco,9.99299,-84.12934
CR,Costa Rica,Americas,Central America,H,Heredia,San Isidro,10.03333,-84.03333
CR,Costa Rica,Americas,Central America,H,Heredia,San Josecito,10.01667,-84.1
CR,Costa Rica,Americas,Central America,H,Heredia,San Pablo,10,-84.08333
CR,Costa Rica,Americas,Central America,H,Heredia,San Rafael,10.05,-84.06667
CR,Costa Rica,Americas,Central America,H,Heredia,Santa Bárbara,10.08333,-84.15
CR,Costa Rica,Americas,Central America,H,Heredia,Santo Domingo,10.06389,-84.15499
CR,Costa Rica,Americas,Central America,H,Heredia,Sarapiquí,10.5,-84
CR,Costa Rica,Americas,Central America,L,Limón,Batán,10.08354,-83.33413
CR,Costa Rica,Americas,Central America,L,Limón,Guácimo,10.2,-83.66667
CR,Costa Rica,Americas,Central America,L,Limón,Guápiles,10.21682,-83.78483
CR,Costa Rica,Americas,Central America,L,Limón,Limón,9.99074,-83.03596
CR,Costa Rica,Americas,Central America,L,Limón,Matina,10,-83.25
CR,Costa Rica,Americas,Central America,L,Limón,Pococí,10.5,-83.63333
CR,Costa Rica,Americas,Central America,L,Limón,Pocora,10.17185,-83.60439
CR,Costa Rica,Americas,Central America,L,Limón,Roxana,10.26712,-83.7511
CR,Costa Rica,Americas,Central America,L,Limón,Siquirres,10.11667,-83.5
CR,Costa Rica,Americas,Central America,L,Limón,Sixaola,9.52766,-82.62185
CR,Costa Rica,Americas,Central America,L,Limón,Talamanca,9.5,-83.08333
CR,Costa Rica,Americas,Central America,P,Puntarenas,Buenos Aires,9.11667,-83.25
CR,Costa Rica,Americas,Central America,P,Puntarenas,Canoas,8.53305,-82.83844
CR,Costa Rica,Americas,Central America,P,Puntarenas,Chacarita,9.98424,-84.77892
CR,Costa Rica,Americas,Central America,P,Puntarenas,Ciudad Cortés,8.95988,-83.52381
CR,Costa Rica,Americas,Central America,P,Puntarenas,Corredor,8.64002,-82.946
CR,Costa Rica,Americas,Central America,P,Puntarenas,Corredores,8.58333,-82.91667
CR,Costa Rica,Americas,Central America,P,Puntarenas,Coto Brus,8.88333,-82.96667
CR,Costa Rica,Americas,Central America,P,Puntarenas,Esparza,10,-84.66667
CR,Costa Rica,Americas,Central America,P,Puntarenas,Garabito,9.61903,-84.62013
CR,Costa Rica,Americas,Central America,P,Puntarenas,Golfito,8.6,-83.12
CR,Costa Rica,Americas,Central America,P,Puntarenas,Jacó,9.61497,-84.62975
CR,Costa Rica,Americas,Central America,P,Puntarenas,Miramar,10.0925,-84.72978
CR,Costa Rica,Americas,Central America,P,Puntarenas,Montes de Oro,10.1,-84.75
CR,Costa Rica,Americas,Central America,P,Puntarenas,Osa,8.83333,-83.5
CR,Costa Rica,Americas,Central America,P,Puntarenas,Paquera,9.82005,-84.93513
CR,Costa Rica,Americas,Central America,P,Puntarenas,Parrita,9.55,-84.33333
CR,Costa Rica,Americas,Central America,P,Puntarenas,Puntarenas,9.97625,-84.83836
CR,Costa Rica,Americas,Central America,P,Puntarenas,Quepos,9.43187,-84.16141
CR,Costa Rica,Americas,Central America,P,Puntarenas,San Vito,8.82079,-82.97092
CR,Costa Rica,Americas,Central America,SJ,San José,Acosta,9.8,-84.2
CR,Costa Rica,Americas,Central America,SJ,San José,Alajuelita,9.9,-84.1
CR,Costa Rica,Americas,Central America,SJ,San José,Aserrí,9.86667,-84.1
CR,Costa Rica,Americas,Central America,SJ,San José,Calle Blancos,9.95,-84.06667
CR,Costa Rica,Americas,Central America,SJ,San José,Colima,9.95091,-84.08503
CR,Costa Rica,Americas,Central America,SJ,San José,Colón,9.91491,-84.2417
CR,Costa Rica,Americas,Central America,SJ,San José,Curridabat,9.91667,-84.03333
CR,Costa Rica,Americas,Central America,SJ,San José,Daniel Flores,9.33554,-83.6694
CR,Costa Rica,Americas,Central America,SJ,San José,Desamparados,9.9,-84.06667
CR,Costa Rica,Americas,Central America,SJ,San José,Dota,9.65,-83.95
CR,Costa Rica,Americas,Central America,SJ,San José,Escazú,9.93333,-84.13333
CR,Costa Rica,Americas,Central America,SJ,San José,Goicoechea,9.94848,-84.06365
CR,Costa Rica,Americas,Central America,SJ,San José,Granadilla,9.93491,-84.01688
CR,Costa Rica,Americas,Central America,SJ,San José,Guadalupe,9.94805,-84.05665
CR,Costa Rica,Americas,Central America,SJ,San José,Ipís,9.96745,-84.01326
CR,Costa Rica,Americas,Central America,SJ,San José,León Cortés,9.683,-84.04781
CR,Costa Rica,Americas,Central America,SJ,San José,Mercedes,9.2627,-83.58202
CR,Costa Rica,Americas,Central America,SJ,San José,Montes de Oca,9.9396,-84.03013
CR,Costa Rica,Americas,Central America,SJ,San José,Mora,9.91667,-84.25
CR,Costa Rica,Americas,Central America,SJ,San José,Moravia,10.04,-84
CR,Costa Rica,Americas,Central America,SJ,San José,Palmichal,9.83778,-84.20478
CR,Costa Rica,Americas,Central America,SJ,San José,Patarrá,9.88071,-84.03501
CR,Costa Rica,Americas,Central America,SJ,San José,Pérez Zeledón,9.35473,-83.63484
CR,Costa Rica,Americas,Central America,SJ,San José,Puriscal,9.75,-84.41667
CR,Costa Rica,Americas,Central America,SJ,San José,Purral,9.95808,-84.0305
CR,Costa Rica,Americas,Central America,SJ,San José,Sabanilla,9.94522,-84.03927
CR,Costa Rica,Americas,Central America,SJ,San José,Salitral,9.91163,-84.17835
CR,Costa Rica,Americas,Central America,SJ,San José,Salitrillos,9.85259,-84.09062
CR,Costa Rica,Americas,Central America,SJ,San José,San Felipe,9.90488,-84.10551
CR,Costa Rica,Americas,Central America,SJ,San José,San Ignacio,9.79853,-84.16173
CR,Costa Rica,Americas,Central America,SJ,San José,San Isidro,9.3674,-83.69713
CR,Costa Rica,Americas,Central America,SJ,San José,San José,9.93333,-84.08333
CR,Costa Rica,Americas,Central America,SJ,San José,San Juan,9.95974,-84.08165
CR,Costa Rica,Americas,Central America,SJ,San José,San Juan de Dios,9.8773,-84.0847
CR,Costa Rica,Americas,Central America,SJ,San José,San Marcos,9.6601,-84.02026
CR,Costa Rica,Americas,Central America,SJ,San José,San Miguel,9.87121,-84.06084
CR,Costa Rica,Americas,Central America,SJ,San José,San Pedro,9.92829,-84.05074
CR,Costa Rica,Americas,Central America,SJ,San José,San Rafael,9.92787,-84.13722
CR,Costa Rica,Americas,Central America,SJ,San José,San Rafael Abajo,9.831,-84.29008
CR,Costa Rica,Americas,Central America,SJ,San José,San Rafael Arriba,9.87556,-84.07661
CR,Costa Rica,Americas,Central America,SJ,San José,San Vicente,9.96016,-84.04762
CR,Costa Rica,Americas,Central America,SJ,San José,San Vicente de Moravia,9.96164,-84.0488
CR,Costa Rica,Americas,Central America,SJ,San José,Santa Ana,9.9326,-84.18255
CR,Costa Rica,Americas,Central America,SJ,San José,Santiago,9.84636,-84.31428
CR,Costa Rica,Americas,Central America,SJ,San José,Tarrazú,9.65965,-84.02138
CR,Costa Rica,Americas,Central America,SJ,San José,Tejar,9.74622,-84.23368
CR,Costa Rica,Americas,Central America,SJ,San José,Tibás,9.96667,-84.08333
CR,Costa Rica,Americas,Central America,SJ,San José,Turrubares,9.75,-84.5
CR,Costa Rica,Americas,Central America,SJ,San José,Vázquez de Coronado,10.06,-84
