country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Chiredzi,-21.05,31.66667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Chiredzi District,-21.28585,31.77039
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Chivi,-20.5,30.58333
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Gutu,-19.60884,31.25059
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Mashava,-20.03665,30.48225
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Masvingo,-20.06373,30.82766
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Masvingo District,-20.31481,30.90008
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Mwenezi,-21.35838,30.70668
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MV,Masvingo,province,provincia,Zvishavane,-20.32674,30.06648
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Binga,-17.62027,27.34139
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Binga District,-17.8046,27.70088
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Bubi,-19.52508,28.67998
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Dete,-18.61667,26.86667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Hwange,-18.36446,26.49877
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Hwange District,-18.75,26.5
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Inyati,-19.67563,28.84687
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Kamativi Mine,-18.31563,27.05729
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Lupane,-18.93149,27.80696
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Lupane District,-18.83608,27.99098
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Nkayi,-18.92472,28.71221
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MN,Matabeleland North,province,provincia,Victoria Falls,-17.93285,25.83066
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Beitbridge,-22.21667,30
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Beitbridge District,-21.89829,30.07409
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Esigodini,-20.28979,28.92261
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Filabusi,-20.53333,29.28502
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Gwanda,-20.93622,29.00698
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Gwanda District,-21.20929,29.17557
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Insiza,-19.78333,29.2
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Insiza District,-20.26431,29.47392
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Mangwe,-20.95545,27.98292
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Matobo,-20.95545,28.49463
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Plumtree,-20.48333,27.81667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MS,Matabeleland South,province,provincia,Umzingwane,-20.34704,28.94994
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Gokwe,-18.20476,28.9349
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Gweru,-19.45,29.81667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Gweru District,-19.45665,29.64495
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Kwekwe,-18.92809,29.81486
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Kwekwe District,-18.75,29.5
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Lalapanzi,-19.33225,30.17768
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Mberengwa,-20.72579,30.00962
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Mvuma,-19.27924,30.52828
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Redcliff,-19.03333,29.78333
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Shangani,-19.78333,29.36667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Shurugwi,-19.67016,30.00589
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Shurugwi District,-19.75,30.16667
ZW,Zimbabwe,Zimbabue,Africa,África,Eastern Africa,África Oriental,MI,Midlands,province,provincia,Zvishavane,-20.30345,30.07514
