country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Tamatam,7.53898,149.41175
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Tolensom,7.333,151.623
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Tonoas,7.381,151.89
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Udot-Fonuweisom,7.389,151.708
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Uman-Fonuweisom,7.299,151.877
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Unanu,8.75,150.3395
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Weno,7.44648,151.84135
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Weno Municipality,7.44,151.881
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Wonei,7.387,151.601
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,KSA,Kosrae,state,estado,Lelu,5.34865,163.01917
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,KSA,Kosrae,state,estado,Malem,5.27507,163.01685
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,KSA,Kosrae,state,estado,Tafunsak,5.34993,162.96965
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,KSA,Kosrae,state,estado,Tofol,5.32479,163.00781
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,KSA,Kosrae,state,estado,Utwe,5.27511,162.95617
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Kitti,6.8249,158.16081
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Kolonia,6.964,158.2062
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Kolonia Municipality,6.964,158.2058
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Madolenihm,6.86759,158.31277
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Mokil,6.68916,159.7661
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Nett,6.95152,158.22437
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Ngatik,5.78849,157.15954
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Nukuoro,3.841,154.93
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Palikir - National Government Center,6.92477,158.16109
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Pingelap,6.20908,160.71033
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Sapwuahfik,5.815,157.28
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,Sokehs,6.93273,158.1427
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,PNI,Pohnpei,state,estado,U,6.94972,158.27361
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Colonia,9.51638,138.12167
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Dalipebinaw,9.52229,138.0854
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Fais,9.766,140.52
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Fais Municipality,9.766,140.519
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Fanif,9.56056,138.11333
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Faraulep,8.588,144.5065
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Gagil,9.54722,138.19028
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Gilman,9.44611,138.06389
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Kanifay,9.46735,138.05935
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Lamotrek,7.491,146.303
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Maap,9.58975,138.17119
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Ngulu,8.45,137.481
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Rull,9.50773,138.1154
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Rumung,9.62428,138.15745
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Satawal,7.382,147.0318
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Tomil,9.52517,138.15488
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Ulithi,9.9,139.6
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Weloy,9.52712,138.11909
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,YAP,Yap,state,estado,Woleai,7.345,143.857
