country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Särkisalo,60.11389,22.95
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Sauvo,60.34306,22.69642
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Somero,60.61667,23.53333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Suomusjärvi,60.35,23.65
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Taivassalo,60.56085,21.61639
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Tarvasjoki,60.58333,22.73333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Turku,60.45148,22.26869
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Uusikaupunki,60.80043,21.40841
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Vahto,60.6,22.3
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Väståboland,60.29972,22.3004
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Västanfjärd,60.05,22.68333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Vehmaa,60.68333,21.66667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Velkua,60.46667,21.66667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Yläne,60.88333,22.41667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Hyrynsalmi,64.66667,28.53333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Kajaani,64.22728,27.72846
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Kuhmo,64.13333,29.51667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Paltamo,64.41667,27.83333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Puolanka,64.86667,27.66667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Ristijärvi,64.5,28.21667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Sotkamo,64.13333,28.41667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Suomussalmi,64.88685,28.90778
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Vaala,64.56667,26.83333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Vuokatti,64.14466,28.28196
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,05,Kainuu,region,región,Vuolijoki,64.18538,26.99547
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Anjala,60.68333,26.83333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Elimäki,60.71667,26.46667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Hamina,60.56974,27.19794
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Iitti,60.89488,26.33869
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Jaala,61.05251,26.48117
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Karhula,60.52156,26.93125
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Kotka,60.4664,26.94582
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Kouvola,60.86667,26.7
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Miehikkälä,60.66667,27.7
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Pyhtää,60.49349,26.54346
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,09,Kymenlaakso,region,región,Virojoki,60.5794,27.70354
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Enontekiö,68.38573,23.63215
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Inari,68.90596,27.02881
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Ivalo,68.65986,27.53891
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Kemi,65.73641,24.56371
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Kemijärvi,66.71309,27.43056
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Keminmaa,65.80158,24.54483
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Kittilä,67.66474,24.89356
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Kolari,67.33047,23.77785
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Muonio,67.95,23.7
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Pelkosenniemi,67.11083,27.51056
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Pello,66.77364,23.96255
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Posio,66.10856,28.17186
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Pyhäjärvi,67.0701,27.21763
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Ranua,65.91667,26.53333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Rovaniemi,66.5,25.71667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Salla,66.83333,28.66667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Savukoski,67.2925,28.15806
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Simo,65.66667,25.05
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Sodankylä,67.41667,26.6
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Tervola,66.08333,24.8
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Tornio,65.84811,24.14662
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Utsjoki,69.90864,27.02843
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,10,Lapland,region,región,Ylitornio,66.30893,23.67734
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Eno,62.80511,30.15422
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Ilomantsi,62.67162,30.93276
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Joensuu,62.60118,29.76316
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Juuka,63.23333,29.25
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Kesälahti,61.89752,29.83494
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Kiihtelysvaara,62.49525,30.25081
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Kitee,62.1,30.15
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Kontiolahti,62.76023,29.84711
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Lieksa,63.31667,30.01667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Liperi,62.53333,29.36667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Nurmes,63.54205,29.13965
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Outokumpu,62.72685,29.01592
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Polvijärvi,62.85,29.36667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Pyhäselkä,62.43333,29.96667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Rääkkylä,62.31667,29.61667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Tohmajärvi,62.18333,30.38333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Tuupovaara,62.48372,30.62731
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,13,North Karelia,region,región,Valtimo,63.66667,28.8
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Alavieska,64.16667,24.3
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Haapajärvi,63.75,25.33333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Haapavesi,64.13333,25.36667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Hailuoto,65.009,24.71385
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Haukipudas,65.17654,25.35233
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Himanka,64.06218,23.65447
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Ii,65.31735,25.3731
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kalajoki,64.25,23.95
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kärsämäki,63.96667,25.76667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kempele,64.91314,25.50339
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kestilä,64.35002,26.27921
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kiiminki,65.13139,25.79744
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kuivaniemi,65.57847,25.18814
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Kuusamo,65.96667,29.18333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Liminka,64.80985,25.41545
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Lumijoki,64.83744,25.18607
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Merijärvi,64.3,24.45
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Muhos,64.80798,25.99314
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Nivala,63.91667,24.96667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Oulainen,64.26667,24.8
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Oulu,65.01236,25.46816
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Oulunsalo,64.93456,25.41121
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Piippola,64.16667,25.96667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Pudasjärvi,65.38333,26.91667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Pulkkila,64.26667,25.86667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Pyhäjärvi,63.66667,25.9
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Pyhäjoki,64.46667,24.23333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Pyhäntä,64.1,26.31667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Raahe,64.68333,24.48333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Rantsila,64.50613,25.66449
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Reisjärvi,63.61667,24.9
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Ruukki,64.66667,25.1
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Sievi,63.9,24.5
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Siikajoki,64.81455,24.75924
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Taivalkoski,65.56667,28.25
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Tyrnävä,64.76469,25.6523
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Utajärvi,64.75,26.38333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Vihanti,64.48472,24.99157
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Yli-Ii,65.37181,25.8458
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Ylikiiminki,65.08333,26.25
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,14,Northern Ostrobothnia,region,región,Ylivieska,64.08333,24.55
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,15,Northern Savonia,region,región,,,
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Hietalahti,63.0848,21.61716
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Isokyrö,63.01172,22.33332
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Jakobstad,63.67486,22.70256
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Kaskinen,62.38444,21.22331
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Korsholm,63.11418,21.68216
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Korsnäs,62.78333,21.2
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Kristinestad,62.27429,21.37596
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Kronoby,63.72859,23.03387
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Laihia,62.97609,22.01143
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Larsmo,63.75388,22.74728
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,12,Ostrobothnia,region,región,Malax,62.94225,21.57311
