country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BD,Bangladesh,Asia,Southern Asia,H,Mymensingh ,,,
BD,Bangladesh,Asia,Southern Asia,48,Naogaon,Naogaon,24.8742508,88.4375191
BD,Bangladesh,Asia,Southern Asia,43,Narail,Narail,23.131757,89.2625844
BD,Bangladesh,Asia,Southern Asia,40,Narayanganj,Narayanganj,23.7488013,90.256385
BD,Bangladesh,Asia,Southern Asia,42,Narsingdi,Narsingdi,24.00966,90.4448042
BD,Bangladesh,Asia,Southern Asia,44,Natore,Natore,24.3802107,88.7630252
BD,Bangladesh,Asia,Southern Asia,41,Netrakona,Netrokona,24.8720481,90.5229381
BD,Bangladesh,Asia,Southern Asia,46,Nilphamari,Nilphamari,26.0226425,88.6341271
BD,Bangladesh,Asia,Southern Asia,47,Noakhali,Noakhali,22.75,91.16667
BD,Bangladesh,Asia,Southern Asia,49,Pabna,Pabna,24.0812672,89.0372442
BD,Bangladesh,Asia,Southern Asia,52,Panchagarh,Panchagarh,26.3209446,88.5471139
BD,Bangladesh,Asia,Southern Asia,51,Patuakhali,Patuakhali,22.1870917,89.7164706
BD,Bangladesh,Asia,Southern Asia,50,Pirojpur,Pirojpur,22.5093791,89.3643422
BD,Bangladesh,Asia,Southern Asia,53,Rajbari,Rajbari,23.73843,89.25547
BD,Bangladesh,Asia,Southern Asia,54,Rajshahi,Rajshahi,24.4207336,88.2960214
BD,Bangladesh,Asia,Southern Asia,E,Rajshahi ,,,
BD,Bangladesh,Asia,Southern Asia,56,Rangamati,Rangamati,22.63333,92.2
BD,Bangladesh,Asia,Southern Asia,F,Rangpur ,,,
BD,Bangladesh,Asia,Southern Asia,55,Rangpur,Rangpur,25.6239024,88.9009498
BD,Bangladesh,Asia,Southern Asia,58,Satkhira,Satkhira,22.2989859,88.4754087
BD,Bangladesh,Asia,Southern Asia,62,Shariatpur,Shariatpur,23.2312434,90.0829347
BD,Bangladesh,Asia,Southern Asia,57,Sherpur,Sherpur,25.0926038,89.7635207
BD,Bangladesh,Asia,Southern Asia,59,Sirajganj,Sirajganj,24.3987624,88.8764181
BD,Bangladesh,Asia,Southern Asia,61,Sunamganj,Sunamganj,24.8890554,91.0024827
BD,Bangladesh,Asia,Southern Asia,G,Sylhet ,,,
BD,Bangladesh,Asia,Southern Asia,60,Sylhet,Sylhet,24.8918911,91.7355495
BD,Bangladesh,Asia,Southern Asia,63,Tangail,Tangail,24.376307,89.3580461
BD,Bangladesh,Asia,Southern Asia,64,Thakurgaon,Thakurgaon,25.9364842,88.0336664
