country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,14,Pljevlja,municipality,municipio,Pljevlja,43.3567,19.35843
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,15,Plužine,municipality,municipio,Plužine,43.15278,18.83944
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,16,Podgorica,municipality,municipio,Goričani,42.33222,19.21194
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,16,Podgorica,municipality,municipio,Mojanovići,42.34167,19.22139
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,16,Podgorica,municipality,municipio,Podgorica,42.44111,19.26361
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,17,Rožaje,municipality,municipio,Rožaje,42.83299,20.16652
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,18,Šavnik,municipality,municipio,Šavnik,42.95639,19.09667
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,19,Tivat,municipality,municipio,Tivat,42.43639,18.69611
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,24,Tuzi,municipality,municipio,Dinoša,42.38333,19.38333
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,24,Tuzi,municipality,municipio,Mataguži,42.35,19.41667
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,24,Tuzi,municipality,municipio,Tuzi,42.36667,19.4
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,20,Ulcinj,municipality,municipio,Ulcinj,41.92936,19.22436
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,21,Žabljak,municipality,municipio,Žabljak,43.15423,19.12325
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,25,Zeta,municipality,municipio,Golubovci,42.36667,19.23333
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,25,Zeta,municipality,municipio,Ponari,42.4,19.28333
