country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Centre de Flacq,-20.18972,57.71444
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Clémencia,-20.26389,57.70611
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Ecroignard,-20.22611,57.73611
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Grande Retraite,-20.165077,57.694616
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Grande Rivière Sud Est,-20.28611,57.77583
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Lalmatie,-20.18972,57.66111
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Laventure,-20.14583,57.67667
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Mare La Chaux,-20.19806,57.74944
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Medine Camp De Masque,-20.243958,57.647035
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Olivia,-20.28778,57.73097
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Poste de Flacq,-20.16306,57.73056
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Quatre Cocos,-20.20151,57.77448
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Quatre Soeurs,-20.29917,57.77056
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Queen Victoria,-20.22,57.7075
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Saint Julien,-20.22639,57.63639
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Sebastopol,-20.2907,57.68779
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Trou D'Eau Douce,-20.234586,57.794861
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Bambous Virieux,-20.34278,57.7575
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Beau Vallon,-20.41889,57.69528
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Bois des Amourettes,-20.36306,57.73111
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Camp Carol,-20.461785,57.678456
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Cluny,-20.36694,57.60389
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Grand Bel Air,-20.409124,57.681742
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Grand Sable,-20.31417,57.76444
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Mahébourg,-20.40806,57.7
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Mare D'Albert,-20.420195,57.627288
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Mare Tabac,-20.440358,57.594215
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,New Grove,-20.40861,57.61361
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Nouvelle France,-20.37056,57.56111
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Petit Bel Air,-20.399412,57.692959
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Plaine Magnien,-20.42967,57.66968
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Riviere Des Creoles,-20.39084,57.69696
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Rose Belle,-20.40028,57.59667
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Saint Hubert,-20.36417,57.63833
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Seizieme Mille,-20.342111,57.549244
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Trois Boutiques,-20.450461,57.646829
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Union Park,-20.386294,57.58068
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,GP,Grand Port,district,distrito,Vieux Grand Port,-20.374066,57.716077
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Camp Thorel,-20.21472,57.61611
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Dagotière,-20.24476,57.56188
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Dubreuil,-20.30132,57.59861
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,L'Avenir,-20.217142,57.550482
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,L'Esperance,-20.230413,57.595268
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,La Laura-Malenga,-20.203861,57.549915
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Melrose,-20.26972,57.63194
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Moka,-20.21889,57.49583
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Montagne Blanche,-20.28592,57.657746
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Nouvelle Découverte,-20.186,57.590797
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Pailles,-20.19271,57.48826
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Providence,-20.24472,57.61222
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Quartier Militaire,-20.2479,57.59737
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Ripailles,-20.194725,57.580596
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Saint Julien D'Hotman,-20.23067,57.640378
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Saint Pierre,-20.2175,57.52083
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,MO,Moka,district,distrito,Verdun,-20.23417,57.55476
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Arsenal,-20.10556,57.53528
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Calebasses,-20.11167,57.55389
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Congomah,-20.14889,57.59083
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Crève Coeur,-20.19111,57.55722
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,D'Epinay,-20.130211,57.595838
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Fond du Sac,-20.04732,57.584
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Le Hochet,-20.135,57.52111
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Long Mountain,-20.14306,57.56222
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Morcellement Saint André,-20.07199,57.56833
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Notre Dame,-20.14056,57.55306
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Pamplemousses,-20.10389,57.57028
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Plaine des Papayes,-20.065,57.5725
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Pointe aux Piments,-20.06494,57.52347
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Terre Rouge,-20.12611,57.52444
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Tombeau Bay,-20.123451,57.502184
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Triolet,-20.0576,57.55025
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Trou Aux Biches,-20.031235,57.551897
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PA,Pamplemousses,district,distrito,Ville Bague,-20.146045,57.624149
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Beau Bassin,-20.225387,57.471455
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Beau Bassin-Rose Hill,-20.23325,57.46609
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Belle Terre,-20.2694837,57.5165553
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Camp Fouqueraux,-20.2856863,57.5171827
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Chebel,-20.2137319,57.4607545
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Coromandel,-20.1952292,57.4456534
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Curepipe,-20.31628,57.52594
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Eau Coulee,-20.303366,57.527788
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Ebene,-20.24494,57.49163
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Floreal,-20.311214,57.507263
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Forest Side,-20.329521,57.538981
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Glen Park,-20.3244068,57.4753188
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Henrietta,-20.2720048,57.5289887
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Hermitage,-20.2768508,57.5347137
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Highlands,-20.2782748,57.5135041
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Midlands,-20.31907,57.57016
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Phoenix,-20.2858446,57.5029186
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Quatre Bornes,-20.26381,57.4791
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Rose Hill,-20.243478,57.469855
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PW,Plaines Wilhems,district,distrito,Vacoas,-20.29806,57.47833
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Bell Village,-20.170497,57.486184
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Caudan Waterfront,-20.1608988,57.4977256
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,China Town,-20.158797,57.506789
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Les Pailles,-20.193527,57.489629
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Les Salines,-20.160168,57.489041
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Plaine Verte,-20.15841,57.514215
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Pointe aux Sables,-20.171687,57.453893
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Port Louis,-20.16194,57.49889
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Soreze,-20.208561,57.486382
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Tour Koenig,-20.178646,57.468721
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Tranquebar,-20.176816,57.511329
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Vallée des Prêtres,-20.165147,57.534039
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,PL,Port Louis,district,distrito,Vallee Pitot,-20.1692,57.51997
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Amaury,-20.13083,57.65917
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Amitié Gokoola,-20.106883,57.654728
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Cap Malheureux,-19.98417,57.61417
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Cottage,-20.05972,57.62917
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Espérance Trébuchet,-20.06972,57.64194
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Goodlands,-20.03841,57.65055
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Grand Baie,-20.01816,57.58015
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Grand Gaube,-20.00639,57.66083
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Mapou,-20.07583,57.60139
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Petit Raffray,-20.02022,57.62296
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Piton,-20.09028,57.63028
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Plaines des Roches,-20.11167,57.69083
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Poudre D'Or,-20.061627,57.682971
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Poudre D'Or Hamlet,-20.081024,57.652726
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Rivière du Rempart,-20.10306,57.68472
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Roche Terre,-20.01861,57.64472
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,Roches Noire,-20.11111,57.71222
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RR,Rivière du Rempart,district,distrito,The Vale,-20.03018,57.60219
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RO,Rodrigues Island,dependency,dependencia,Baie aux Huîtres,-19.69444,63.40833
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,RO,Rodrigues Island,dependency,dependencia,Port Mathurin,-19.68333,63.41667
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,CC,Saint Brandon Islands,dependency,dependencia,Cargados Carajos,-16.60329,59.65851
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Baie Du Cap,-20.486644,57.378815
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Bel Ombre,-20.501919,57.425507
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Benares,-20.484407,57.588717
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Bois Cheri,-20.426671,57.534252
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Britannia,-20.448655,57.563407
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Camp Diable,-20.46278,57.57889
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Chamouny,-20.48222,57.46611
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Chemin Grenier,-20.48722,57.46556
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Grand Bois,-20.41889,57.54417
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,L'Escalier,-20.473335,57.618676
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,La Flora,-20.410005,57.560487
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Rivière des Anguilles,-20.48528,57.55083
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Rivière Du Poste,-20.428662,57.573681
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Saint Aubin,-20.496,57.55
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Souillac,-20.51667,57.51667
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,St Aubin,-20.494446,57.550335
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,SA,Savanne,district,distrito,Surinam,-20.50972,57.50528
