country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Pabellón de Arteaga,22.15,-102.26666
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Pabellón de Hidalgo,22.17871,-102.34014
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Palo Alto,21.91801,-101.96453
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Paredes,22.14958,-102.48232
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Paseos de la Providencia [Fraccionamiento],22.02425,-102.27711
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Paseos de las Haciendas [Fraccionamiento],21.99222,-102.34361
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Paso Blanco,21.97361,-102.31694
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Peñuelas (El Cienegal),21.7225,-102.27583
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Pilotos,22.03722,-101.95917
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Pocitos,21.92167,-102.33472
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Puertecito de la Virgen,21.96028,-102.26889
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Rincón de Romos,22.23333,-102.31666
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Antonio,22.22823,-102.25034
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Antonio de los Horcones,21.99832,-102.32663
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Antonio de los Ríos,22.16104,-102.47118
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Antonio de Peñuelas,21.67471,-102.3001
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Francisco de los Romo,22.03307,-102.22902
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Ignacio,21.89269,-102.33974
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Jacinto,22.34861,-102.23361
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San José de Gracia,22.15,-102.41666
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Luis de Letras,22.13551,-102.29729
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Sebastián [Fraccionamiento],21.82139,-102.27111
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,San Tadeo,21.91954,-102.70043
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Santa Isabel [Fraccionamiento],22.08111,-102.26778
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Santa María de la Paz,22.38786,-102.25697
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Santa Rosa (El Huizache),21.935,-102.02194
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Santiago,22.11948,-102.33769
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Tepetates,21.95667,-102.32167
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Tepezalá,22.21667,-102.16666
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Valladolid,22.02111,-102.315
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Valle Huejúcar (Fraccionamiento Popular) [Fraccionamiento],21.83111,-102.75028
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Villa Juárez,22.09447,-102.0693
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Villa Licenciado Jesús Terán (Calvillito),21.82528,-102.18778
MX,Mexico,Americas,Northern America,BCN,Baja California,Alfonso Garzón [Granjas Familiares],32.54667,-116.61722
MX,Mexico,Americas,Northern America,BCN,Baja California,Benito García (El Zorrillo),31.67111,-116.51139
MX,Mexico,Americas,Northern America,BCN,Baja California,Benito Juárez,32.56852,-114.99422
MX,Mexico,Americas,Northern America,BCN,Baja California,Buenos Aires,32.42278,-116.94111
MX,Mexico,Americas,Northern America,BCN,Baja California,Camalú,30.84222,-116.06328
MX,Mexico,Americas,Northern America,BCN,Baja California,Cereso del Hongo,32.48417,-116.25056
MX,Mexico,Americas,Northern America,BCN,Baja California,Ciudad Coahuila (Kilómetro Cincuenta y Siete),32.19556,-115.0025
MX,Mexico,Americas,Northern America,BCN,Baja California,Ciudad Morelos,32.34389,-117.01056
MX,Mexico,Americas,Northern America,BCN,Baja California,Colinas del Sol,32.40306,-117.03056
MX,Mexico,Americas,Northern America,BCN,Baja California,Colonia Gómez Morín,31.88167,-116.54389
MX,Mexico,Americas,Northern America,BCN,Baja California,Colonia Lomas de San Ramón (Triquis),30.70167,-116.00278
MX,Mexico,Americas,Northern America,BCN,Baja California,Colonia Nueva Era,30.50667,-115.9225
MX,Mexico,Americas,Northern America,BCN,Baja California,Colonia Venustiano Carranza,32.237,-115.16656
MX,Mexico,Americas,Northern America,BCN,Baja California,Delta,32.35497,-115.19617
MX,Mexico,Americas,Northern America,BCN,Baja California,Doctor Alberto Oviedo Mota,32.22756,-115.16792
MX,Mexico,Americas,Northern America,BCN,Baja California,Durango,32.24865,-115.25227
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Doctor Alberto Oviedo Mota (El Indiviso),32.02444,-114.98361
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido General Leandro Valle,30.62167,-115.96583
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Javier Rojo Gómez,32.49389,-116.82222
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Jiquilpan,32.50131,-115.06382
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Lázaro Cárdenas,32.60794,-115.02076
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Michoacán de Ocampo,32.46512,-115.31003
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Netzahualcóyotl,32.62444,-115.06222
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Nuevo León,32.41103,-115.18827
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Ojo de Agua,32.47556,-116.78917
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Pátzcuaro,32.35139,-115.06583
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Plan de Ayala,32.22023,-115.03158
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Quintana Roo,32.46844,-115.0825
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Saltillo,32.4243,-115.1248
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Sinaloa,32.54734,-115.27041
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Sonora,32.28749,-115.23134
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Tabasco,32.56187,-114.92659
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Toluca,32.4305,-115.08316
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Vicente Guerrero,32.39593,-115.14026
MX,Mexico,Americas,Northern America,BCN,Baja California,Ejido Yucatán,32.60435,-115.0938
MX,Mexico,Americas,Northern America,BCN,Baja California,El Niño,32.5075,-116.79194
MX,Mexico,Americas,Northern America,BCN,Baja California,El Porvenir,32.07606,-116.62473
MX,Mexico,Americas,Northern America,BCN,Baja California,El Rosario de Arriba,30.05984,-115.72448
MX,Mexico,Americas,Northern America,BCN,Baja California,El Sauzal de Rodríguez,31.89329,-116.69256
MX,Mexico,Americas,Northern America,BCN,Baja California,Emiliano Zapata,30.75417,-116.00306
MX,Mexico,Americas,Northern America,BCN,Baja California,Ensenada,31.86667,-116.61666
MX,Mexico,Americas,Northern America,BCN,Baja California,Estación Coahuila,32.19304,-114.99933
MX,Mexico,Americas,Northern America,BCN,Baja California,Estación Pescaderos,32.31196,-115.13823
MX,Mexico,Americas,Northern America,BCN,Baja California,Fraccionamiento del Valle,31.91139,-116.26056
MX,Mexico,Americas,Northern America,BCN,Baja California,Francisco Zarco,32.09872,-116.56863
MX,Mexico,Americas,Northern America,BCN,Baja California,Guadalupe Victoria,32.28924,-115.10534
MX,Mexico,Americas,Northern America,BCN,Baja California,Guerrero Negro,27.96891,-114.04427
MX,Mexico,Americas,Northern America,BCN,Baja California,Hacienda Tecate,32.565,-116.525
MX,Mexico,Americas,Northern America,BCN,Baja California,Hermosillo,32.51097,-114.92278
MX,Mexico,Americas,Northern America,BCN,Baja California,Islas Agrarias Grupo A,32.61096,-115.33151
MX,Mexico,Americas,Northern America,BCN,Baja California,Islas Agrarias Grupo B,32.60034,-115.27172
MX,Mexico,Americas,Northern America,BCN,Baja California,La Esperanza [Granjas Familiares],32.46278,-117.105
MX,Mexico,Americas,Northern America,BCN,Baja California,La Providencia,30.96889,-116.15861
MX,Mexico,Americas,Northern America,BCN,Baja California,Las Brisas,30.96056,-116.16444
MX,Mexico,Americas,Northern America,BCN,Baja California,Las Delicias,32.40889,-116.94361
MX,Mexico,Americas,Northern America,BCN,Baja California,Lázaro Cárdenas,30.52815,-115.92617
MX,Mexico,Americas,Northern America,BCN,Baja California,Licenciado Gustavo Díaz Ordaz,30.97506,-116.15565
MX,Mexico,Americas,Northern America,BCN,Baja California,Lomas de Santa Anita,32.54278,-116.65139
MX,Mexico,Americas,Northern America,BCN,Baja California,Lomas de Tlatelolco,32.48306,-116.80167
MX,Mexico,Americas,Northern America,BCN,Baja California,Los Algodones,32.7,-114.73333
MX,Mexico,Americas,Northern America,BCN,Baja California,Los Valles,32.3925,-116.955
MX,Mexico,Americas,Northern America,BCN,Baja California,Luis Rodríguez (El Vergel),30.40722,-115.88722
MX,Mexico,Americas,Northern America,BCN,Baja California,Maclovio Herrera (Colonia Aviación),32.54194,-116.63611
MX,Mexico,Americas,Northern America,BCN,Baja California,Maclovio Rojas,32.47306,-116.80278
MX,Mexico,Americas,Northern America,BCN,Baja California,Mexicali,32.50513,-115.14771
MX,Mexico,Americas,Northern America,BCN,Baja California,Playas de Rosarito,32.34342,-117.03186
MX,Mexico,Americas,Northern America,BCN,Baja California,Poblado Chulavista (El Chorizo),30.74722,-116.00306
MX,Mexico,Americas,Northern America,BCN,Baja California,Poblado Lázaro Cárdenas (La Veintiocho),32.37333,-115.06528
MX,Mexico,Americas,Northern America,BCN,Baja California,Pórticos de San Antonio,32.4425,-117.03417
MX,Mexico,Americas,Northern America,BCN,Baja California,Primo Tapia,32.22226,-116.9139
MX,Mexico,Americas,Northern America,BCN,Baja California,Progreso,32.58039,-115.58479
MX,Mexico,Americas,Northern America,BCN,Baja California,Puebla,32.56654,-115.3534
MX,Mexico,Americas,Northern America,BCN,Baja California,Pueblo Benito García,30.51583,-115.93278
MX,Mexico,Americas,Northern America,BCN,Baja California,Quinta del Cedro,32.4375,-117.06583
MX,Mexico,Americas,Northern America,BCN,Baja California,Rancho La Gloria,32.44619,-117.00103
MX,Mexico,Americas,Northern America,BCN,Baja California,Rancho Verde,31.91611,-116.58833
MX,Mexico,Americas,Northern America,BCN,Baja California,Rodolfo Sánchez Taboada,31.72099,-116.57184
MX,Mexico,Americas,Northern America,BCN,Baja California,Rosarito,32.36044,-117.04645
MX,Mexico,Americas,Northern America,BCN,Baja California,Rumorosa,32.52396,-116.05397
MX,Mexico,Americas,Northern America,BCN,Baja California,Salvador Rosas Magallón,31.90139,-116.54778
MX,Mexico,Americas,Northern America,BCN,Baja California,San Felipe,31.02468,-114.83919
MX,Mexico,Americas,Northern America,BCN,Baja California,San Luis,32.43167,-116.95361
MX,Mexico,Americas,Northern America,BCN,Baja California,San Quintín,30.57228,-115.94607
MX,Mexico,Americas,Northern America,BCN,Baja California,San Vicente,31.32518,-116.24662
MX,Mexico,Americas,Northern America,BCN,Baja California,Santa Anita,32.10083,-116.86917
MX,Mexico,Americas,Northern America,BCN,Baja California,Santa Fé,30.67984,-115.97653
MX,Mexico,Americas,Northern America,BCN,Baja California,Santa Isabel,32.6333,-115.57605
MX,Mexico,Americas,Northern America,BCN,Baja California,Tecate,32.55029,-116.63223
MX,Mexico,Americas,Northern America,BCN,Baja California,Tecolots,32.56667,-114.98333
MX,Mexico,Americas,Northern America,BCN,Baja California,Terrazas del Valle,32.4875,-116.82667
MX,Mexico,Americas,Northern America,BCN,Baja California,Tijuana,32.50223,-116.97212
MX,Mexico,Americas,Northern America,BCN,Baja California,Vicente Guerrero,30.73097,-115.99071
MX,Mexico,Americas,Northern America,BCN,Baja California,Villa del Campo,32.5075,-116.73833
MX,Mexico,Americas,Northern America,BCN,Baja California,Villa del Prado 2da Sección,32.42389,-116.97167
MX,Mexico,Americas,Northern America,BCN,Baja California,Viñas del Sol,32.62694,-115.54667
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Bahía Asunción,27.14231,-114.29582
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Bahía Tortugas,27.69056,-114.8966
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Cabo San Lucas,22.89088,-109.91238
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Chametla,24.09926,-110.37395
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Ciudad Constitución,25.0321,-111.66256
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Ciudad Insurgentes,25.26345,-111.77444
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Colonia del Sol,22.91273,-109.92655
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Comondú,26.06667,-111.81666
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,El Centenario,24.1025,-110.41444
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,El Pescadero,23.36417,-110.16833
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,El Silencio,27.46801,-113.29987
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,La Paz,24.14437,-110.3005
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,La Playa,23.06417,-109.66833
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,La Rivera,23.59458,-109.58523
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Las Margaritas,27.61833,-113.45361
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Las Palmas,22.93672,-109.94235
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Las Veredas,23.15028,-109.70611
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Loreto,26.01217,-111.34888
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Los Barriles,23.68273,-109.69953
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Los Cabos,23.27663,-109.75322
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Melitón Albáñez Domínguez,23.66139,-110.42083
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Miraflores,23.36975,-109.77436
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Mulegé,26.6,-112.33333
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Puerto Adolfo Lopez Mateos,25.19224,-112.1168
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Puerto San Carlos,24.78874,-112.10504
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,San Francisco,27.645,-113.41917
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,San José del Cabo,23.05888,-109.69771
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Santa Rosalía,27.34045,-112.26761
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Todos Santos,23.44688,-110.22308
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Villa Alberto Andrés Alvarado Arámburo,27.64444,-113.38472
MX,Mexico,Americas,Northern America,BCS,Baja California Sur,Villa Morelos,24.93,-111.62806
MX,Mexico,Americas,Northern America,CAM,Campeche,Abelardo L. Rodríguez,18.72842,-90.90456
MX,Mexico,Americas,Northern America,CAM,Campeche,Alfredo V. Bonfil,19.53032,-90.18214
MX,Mexico,Americas,Northern America,CAM,Campeche,Altamira de Zináparo,18.58208,-90.2561
MX,Mexico,Americas,Northern America,CAM,Campeche,Atasta,18.61954,-92.10326
MX,Mexico,Americas,Northern America,CAM,Campeche,Bacabchén,20.28903,-90.05602
MX,Mexico,Americas,Northern America,CAM,Campeche,Bécal,20.44172,-90.02738
MX,Mexico,Americas,Northern America,CAM,Campeche,Benito Juárez Uno,18.27695,-91.09914
MX,Mexico,Americas,Northern America,CAM,Campeche,Bolonchén de Rejón,20.00386,-89.74663
MX,Mexico,Americas,Northern America,CAM,Campeche,Calakmul,18,-89.75
MX,Mexico,Americas,Northern America,CAM,Campeche,Calkiní,20.38583,-89.98764
MX,Mexico,Americas,Northern America,CAM,Campeche,Campeche,19.84386,-90.52554
MX,Mexico,Americas,Northern America,CAM,Campeche,Candelaria,18,-90.75
MX,Mexico,Americas,Northern America,CAM,Campeche,Carmen,18.63,-91.83
MX,Mexico,Americas,Northern America,CAM,Campeche,Carrillo Puerto,19.094,-90.52279
MX,Mexico,Americas,Northern America,CAM,Campeche,Castamay,19.83782,-90.43181
MX,Mexico,Americas,Northern America,CAM,Campeche,Champotón,19.35042,-90.70991
MX,Mexico,Americas,Northern America,CAM,Campeche,Chicbul,18.77558,-90.92429
MX,Mexico,Americas,Northern America,CAM,Campeche,Chiná,19.76993,-90.49595
MX,Mexico,Americas,Northern America,CAM,Campeche,Chunchintok,19.36145,-89.58218
MX,Mexico,Americas,Northern America,CAM,Campeche,Ciudad del Carmen,18.64592,-91.82991
MX,Mexico,Americas,Northern America,CAM,Campeche,Colonia Emiliano Zapata,18.66504,-92.31088
MX,Mexico,Americas,Northern America,CAM,Campeche,Constitución,18.62675,-90.13584
MX,Mexico,Americas,Northern America,CAM,Campeche,Cumpich,20.18612,-89.97081
MX,Mexico,Americas,Northern America,CAM,Campeche,División del Norte,18.52946,-90.76416
MX,Mexico,Americas,Northern America,CAM,Campeche,Don Samuel,18.36,-90.85722
MX,Mexico,Americas,Northern America,CAM,Campeche,Dzibalchén,19.45847,-89.73111
MX,Mexico,Americas,Northern America,CAM,Campeche,Dzitbalché,20.31857,-90.05611
MX,Mexico,Americas,Northern America,CAM,Campeche,El Aguacatal,18.21361,-91.51095
MX,Mexico,Americas,Northern America,CAM,Campeche,El Naranjo,18.02193,-91.12654
MX,Mexico,Americas,Northern America,CAM,Campeche,Escárcega,18.61404,-90.7287
MX,Mexico,Americas,Northern America,CAM,Campeche,Hampolol,19.92716,-90.38924
MX,Mexico,Americas,Northern America,CAM,Campeche,Haro,18.44418,-90.79153
MX,Mexico,Americas,Northern America,CAM,Campeche,Hecelchakán,20.16667,-90.13333
MX,Mexico,Americas,Northern America,CAM,Campeche,Hool,19.51294,-90.44631
MX,Mexico,Americas,Northern America,CAM,Campeche,Hopelchén,19.74671,-89.84437
MX,Mexico,Americas,Northern America,CAM,Campeche,Isla Aguada,18.78714,-91.49277
MX,Mexico,Americas,Northern America,CAM,Campeche,Iturbide,19.57903,-89.60222
MX,Mexico,Americas,Northern America,CAM,Campeche,La Joya,19.48028,-90.67333
MX,Mexico,Americas,Northern America,CAM,Campeche,La Libertad,18.57042,-90.51399
MX,Mexico,Americas,Northern America,CAM,Campeche,Lerma,19.80404,-90.60088
MX,Mexico,Americas,Northern America,CAM,Campeche,Licenciado Gustavo Díaz Ordaz (18 de Marzo),18.63222,-91.00278
MX,Mexico,Americas,Northern America,CAM,Campeche,Los Laureles,19.48778,-89.99444
MX,Mexico,Americas,Northern America,CAM,Campeche,Mamantel,18.52512,-91.08885
MX,Mexico,Americas,Northern America,CAM,Campeche,Matamoros,18.58414,-90.64669
MX,Mexico,Americas,Northern America,CAM,Campeche,Maya Tecún I,19.15292,-90.50641
MX,Mexico,Americas,Northern America,CAM,Campeche,Nuevo Progreso,18.62294,-92.29124
MX,Mexico,Americas,Northern America,CAM,Campeche,Nunkiní,20.40046,-90.14803
MX,Mexico,Americas,Northern America,CAM,Campeche,Palizada,18.25261,-92.07779
MX,Mexico,Americas,Northern America,CAM,Campeche,Pich,19.48568,-90.11795
MX,Mexico,Americas,Northern America,CAM,Campeche,Pocboc,20.23541,-90.10219
MX,Mexico,Americas,Northern America,CAM,Campeche,Pomuch,20.13727,-90.17488
MX,Mexico,Americas,Northern America,CAM,Campeche,Sabancuy,18.9727,-91.17783
MX,Mexico,Americas,Northern America,CAM,Campeche,San Antonio Cárdenas,18.61399,-92.22341
MX,Mexico,Americas,Northern America,CAM,Campeche,San Antonio Sahcabchén,20.30696,-90.13778
MX,Mexico,Americas,Northern America,CAM,Campeche,San Francisco Kobén,19.91516,-90.41709
MX,Mexico,Americas,Northern America,CAM,Campeche,San Pablo Pixtún,19.13361,-90.73194
MX,Mexico,Americas,Northern America,CAM,Campeche,Santa Cruz,20.20339,-90.11771
MX,Mexico,Americas,Northern America,CAM,Campeche,Santa Cruz Ex-Hacienda,20.39684,-90.24068
MX,Mexico,Americas,Northern America,CAM,Campeche,Santa Cruz Pueblo,20.33359,-90.10342
MX,Mexico,Americas,Northern America,CAM,Campeche,Santo Domingo Kesté,19.49972,-90.51139
MX,Mexico,Americas,Northern America,CAM,Campeche,Seybaplaya,19.63994,-90.68706
MX,Mexico,Americas,Northern America,CAM,Campeche,Sihochac,19.5012,-90.58472
MX,Mexico,Americas,Northern America,CAM,Campeche,Suc-Tuc,19.71259,-90.03768
MX,Mexico,Americas,Northern America,CAM,Campeche,Tankuché,20.50743,-90.24164
MX,Mexico,Americas,Northern America,CAM,Campeche,Tenabo,19.83333,-90
MX,Mexico,Americas,Northern America,CAM,Campeche,Tepakán,20.39716,-90.04075
MX,Mexico,Americas,Northern America,CAM,Campeche,Tikinmul,19.76611,-90.22306
MX,Mexico,Americas,Northern America,CAM,Campeche,Ukúm,19.24197,-89.33529
MX,Mexico,Americas,Northern America,CAM,Campeche,Villa Madero,19.52833,-90.69917
MX,Mexico,Americas,Northern America,CAM,Campeche,Xbacab,18.94139,-90.72194
MX,Mexico,Americas,Northern America,CAM,Campeche,Xmabén,19.2353,-89.31426
MX,Mexico,Americas,Northern America,CAM,Campeche,Xpujil,18.5076,-89.39437
MX,Mexico,Americas,Northern America,CAM,Campeche,Zoh-Laguna,18.59306,-89.41714
MX,Mexico,Americas,Northern America,CHP,Chiapas,1ra. Sección de Izapa,14.92083,-92.17083
