country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IR,Iran,Asia,Southern Asia,24,Ardabil,Germi,39,47.95
IR,Iran,Asia,Southern Asia,24,Ardabil,Hashjin,37.3698087,48.3133328
IR,Iran,Asia,Southern Asia,24,Ardabil,Hir,38.0795304,48.4894036
IR,Iran,Asia,Southern Asia,24,Ardabil,Jafarabad,39.4221316,48.0788893
IR,Iran,Asia,Southern Asia,24,Ardabil,Khalkhal,37.40604,48.54466
IR,Iran,Asia,Southern Asia,24,Ardabil,Kivi,37.6931231,48.320757
IR,Iran,Asia,Southern Asia,24,Ardabil,Kolor,37.3884859,48.7166833
IR,Iran,Asia,Southern Asia,24,Ardabil,Kowsar,37.72142,48.26985
IR,Iran,Asia,Southern Asia,24,Ardabil,Kuraim,37.955,48.235556
IR,Iran,Asia,Southern Asia,24,Ardabil,Lahroud,38.5080193,47.8221237
IR,Iran,Asia,Southern Asia,24,Ardabil,Meshgin Shahr,38.43333,47.75
IR,Iran,Asia,Southern Asia,24,Ardabil,Moradlu,38.748,47.7401662
IR,Iran,Asia,Southern Asia,24,Ardabil,Namin,38.38333,48.51667
IR,Iran,Asia,Southern Asia,24,Ardabil,Nir,38,48.08333
IR,Iran,Asia,Southern Asia,24,Ardabil,Omidcheh,38.28667,48.14139
IR,Iran,Asia,Southern Asia,24,Ardabil,Parsabad,39.6482,47.9174
IR,Iran,Asia,Southern Asia,24,Ardabil,Qasabeh,38.387813,47.5382923
IR,Iran,Asia,Southern Asia,24,Ardabil,Razi,38.624866,48.0828667
IR,Iran,Asia,Southern Asia,24,Ardabil,Sarein,38.1464347,48.0571602
IR,Iran,Asia,Southern Asia,24,Ardabil,Sareyn,38.18333,47.98333
IR,Iran,Asia,Southern Asia,24,Ardabil,Tazakand,39.1045042,44.8990201
IR,Iran,Asia,Southern Asia,18,Bushehr,Ab Pakhsh,29.3678855,51.0514067
IR,Iran,Asia,Southern Asia,18,Bushehr,Abad,29.0299414,51.2343548
IR,Iran,Asia,Southern Asia,18,Bushehr,Ahram,28.8826,51.2746
IR,Iran,Asia,Southern Asia,18,Bushehr,Alishahr,28.9307929,51.0560846
IR,Iran,Asia,Southern Asia,18,Bushehr,Anarestan,28.0324211,52.0589518
IR,Iran,Asia,Southern Asia,18,Bushehr,Asaluyeh,27.45,52.73333
IR,Iran,Asia,Southern Asia,18,Bushehr,Baduleh,28.3972136,51.4933276
IR,Iran,Asia,Southern Asia,18,Bushehr,Banak,27.8625981,52.0010374
IR,Iran,Asia,Southern Asia,18,Bushehr,Bandar Bushehr,28.9109022,50.8300213
IR,Iran,Asia,Southern Asia,18,Bushehr,Bandar Deylam,30.0609711,50.1461718
IR,Iran,Asia,Southern Asia,18,Bushehr,Bandar Ganaveh,29.5791,50.517
IR,Iran,Asia,Southern Asia,18,Bushehr,Bandar Rig,29.4841739,50.6186914
IR,Iran,Asia,Southern Asia,18,Bushehr,Bandar-e Kangan,27.8328872,52.0370751
IR,Iran,Asia,Southern Asia,18,Bushehr,BandarSiraf,27.664428,52.3255203
IR,Iran,Asia,Southern Asia,18,Bushehr,Bardestan,27.870064,51.9412563
IR,Iran,Asia,Southern Asia,18,Bushehr,Borazjan,29.2699,51.2188
IR,Iran,Asia,Southern Asia,18,Bushehr,Bord Khun,28.0642175,51.4734279
IR,Iran,Asia,Southern Asia,18,Bushehr,Boshkan,28.8316659,51.6911458
IR,Iran,Asia,Southern Asia,18,Bushehr,Bushehr,28.96887,50.83657
IR,Iran,Asia,Southern Asia,18,Bushehr,Choghadak,28.9800495,51.0075768
IR,Iran,Asia,Southern Asia,18,Bushehr,Dalaki,29.4302345,51.2827956
IR,Iran,Asia,Southern Asia,18,Bushehr,Dashtestan,29.28333,51.25
IR,Iran,Asia,Southern Asia,18,Bushehr,Dashti,28.48685,51.56182
IR,Iran,Asia,Southern Asia,18,Bushehr,Dayyer,27.8428687,51.9183272
IR,Iran,Asia,Southern Asia,18,Bushehr,Delvar,28.752796,51.0519216
IR,Iran,Asia,Southern Asia,18,Bushehr,Deylam,30.02286,50.35595
IR,Iran,Asia,Southern Asia,18,Bushehr,Dorahak,27.9485962,51.9529294
IR,Iran,Asia,Southern Asia,18,Bushehr,Genaveh,29.64574,50.64699
IR,Iran,Asia,Southern Asia,18,Bushehr,Imam Hassan,29.8425,50.263056
IR,Iran,Asia,Southern Asia,18,Bushehr,Jam,27.8157256,52.3099845
IR,Iran,Asia,Southern Asia,18,Bushehr,Kaki,28.3416275,51.5062664
IR,Iran,Asia,Southern Asia,18,Bushehr,Kalameh,28.9404761,51.4517747
IR,Iran,Asia,Southern Asia,18,Bushehr,Kangan,27.7133,52.26862
IR,Iran,Asia,Southern Asia,18,Bushehr,Kharg,29.240592,50.2742281
IR,Iran,Asia,Southern Asia,18,Bushehr,Khark,29.26139,50.33056
IR,Iran,Asia,Southern Asia,18,Bushehr,Khormoj,28.6484069,51.3509552
IR,Iran,Asia,Southern Asia,18,Bushehr,Konar Torshan,28.0780152,51.7425425
IR,Iran,Asia,Southern Asia,18,Bushehr,Nakhl Taghi,27.5003525,52.5763438
IR,Iran,Asia,Southern Asia,18,Bushehr,Riz,28.0515676,52.0643592
IR,Iran,Asia,Southern Asia,18,Bushehr,Sadabad,29.3858015,51.1117458
IR,Iran,Asia,Southern Asia,18,Bushehr,Shaban Kareh,29.4708158,50.9754895
IR,Iran,Asia,Southern Asia,18,Bushehr,Shonbeh,28.3959397,51.7543388
IR,Iran,Asia,Southern Asia,18,Bushehr,Tang Eram,29.1533226,51.5183258
IR,Iran,Asia,Southern Asia,18,Bushehr,Tangestan,28.88333,51.26667
IR,Iran,Asia,Southern Asia,18,Bushehr,Vahdatiyeh,29.4864514,51.2183044
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Aluni,31.5542191,51.0497224
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Ardal,32.0050106,50.6147855
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Babaheydar,32.330585,50.4596042
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Bazoft,32.2,50.05
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Ben,32.53556,50.75201
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Boldaji,31.9367756,51.0445833
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Boroujen,31.9726868,51.271562
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Borujen,31.96523,51.2873
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Chelgard,32.4672,50.12229
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Chelgerd,32.4626196,50.123462
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Choliche,32.2319694,50.6206642
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Dashtak,32.1626072,50.4499268
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Dastena,32.0588178,50.7610094
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Faradonbeh,32.0096737,51.1997221
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Farrokh Shahr,32.27174,50.98008
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Farsan,32.25694,50.56095
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Gahru,32.0080202,50.8771919
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Gandoman,31.8634868,51.1371087
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Gujan,32.2456188,50.5404568
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Haarooni,32.392917,50.5665279
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Hafshejan,32.225556,50.793889
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Junqan,32.1529787,50.6778503
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Kaj,32.0586818,50.5781794
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Kal Geh-ye Sardasht,31.395833,50.835833
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Kiar,32,50.76667
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Kuhrang,32.41667,50
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Lordegan,31.43333,50.83333
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Mal-e Khalifeh,31.29168,51.2568212
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Menj,31.4846738,50.8730827
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Nafch,32.4231154,50.7798814
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Naghan,31.9345763,50.7204263
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Naghneh,31.9339529,51.3219023
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Pordanjan,32.2540389,50.5907964
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Saman,32.4498,50.91379
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Samsami,32.1681112,50.2709054
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,SarKhun,31.745777,50.5409289
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Sefiddasht,32.1322302,51.1742305
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Shahrekord,32.31667,50.8
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,ShahrKian,32.2844652,50.8831786
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Shalamzar,32.0472056,50.8089995
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Sudejan,32.5214321,50.3962397
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Sureshjan,32.317094,50.6711769
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Taqanak,32.223333,50.838611
IR,Iran,Asia,Southern Asia,14,Chaharmahal and Bakhtiari,Vardanjan,32.4790374,50.7500552
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Abeshahmad,39.0497674,47.3075579
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Achachi,37.3954338,47.7903987
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Ahar,38.4774,47.0699
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Ajabshir,37.4776,45.8943
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Aqkend,37.2577699,48.0614304
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Azarshahr,37.75001,45.83334
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Bakhshāyesh,38.1311381,46.9380891
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Basmenj,38.0013316,46.4462469
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Benab e Marand,38.4281011,45.9022522
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Bonab,37.3404,46.0561
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Bostan Abad,37.839493,46.8096327
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Charavimaq,37.10012,47.0668
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Duzduzan,37.9487574,47.1140957
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Gogan,37.7815346,45.8983255
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Hadishahr,38.828331,45.6217998
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Hashtrood,37.4775029,47.0369873
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Hashtrud,37.4779,47.0508
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Heris,38.23058,46.84011
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Hurand,38.859167,47.368611
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Ilkhichi,37.9374859,45.9433216
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Javan Qala,37.4971417,45.9718608
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Jolfa,38.83343,45.9168
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Kaleybar,38.8667258,47.0245312
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Kelvanaq,38.1024979,46.9848346
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Khaje,38.1527567,46.5823746
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Khamaneh,38.1852356,45.6130884
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Kharajoo,37.3097814,46.5217136
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Kharvana,38.6856095,46.159873
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Khoda Afarin,39.06667,46.95
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Khomarlu,39.1545566,47.0248317
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Khosrowshah,37.9633046,46.0150331
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Koozehkonan,38.1932024,45.5432863
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Koshksaray,38.4596201,45.5569553
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Leilan,37.0116509,46.1952352
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Malekan,37.13338,46.21667
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Mamaqan,37.8561644,45.9274841
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Maragheh,37.38061,46.39372
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Marand,38.4329,45.7749
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Mehraban,38.0814817,47.1282577
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Mianeh,37.41667,47.7
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Mobarak Abad,37.180304,46.0507178
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Nazarkahrizi,37.3473706,46.7596042
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Osku,37.95005,45.8834
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Qareh Aghaj,37.1285619,46.9647825
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Sahand,37.9421284,46.1131704
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Sarab,37.9408,47.5367
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Sardroud,38.0312385,46.1297363
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Shabestar,38.1827399,45.6819246
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Sharabian,37.8819242,47.0954919
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Sharafkhaneh,38.1786571,45.4678629
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Shendabad,38.1456101,45.6190539
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Siahrood,38.8687745,45.9966552
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Sis,38.1968587,45.8107566
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Soufian,38.2783136,45.9770966
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Tabriz,38.08,46.2919
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Tark,37.6173671,47.7667307
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Tasuj,38.3161504,45.3365419
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Tekmeh Dash,37.7353554,46.9308898
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Teymourlou,37.8104085,45.8815454
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Turkman Chay,37.5817898,47.3702143
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Vaighan,38.1284459,45.704906
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Varzaqan,38.59492,46.46397
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Varzeqān,38.5813659,46.170008
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Yamchi,38.5244774,45.6341648
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Zarnaq,38.0924087,47.0768023
IR,Iran,Asia,Southern Asia,03,East Azerbaijan,Zonouz,38.5894951,45.8261419
IR,Iran,Asia,Southern Asia,07,Fars,Abadeh,31.1608,52.6506
IR,Iran,Asia,Southern Asia,07,Fars,Abadeh Tashk,29.8072088,53.7200545
IR,Iran,Asia,Southern Asia,07,Fars,Ahel,27.2112046,53.6572051
IR,Iran,Asia,Southern Asia,07,Fars,Akbarabad,29.2464,52.7793
IR,Iran,Asia,Southern Asia,07,Fars,Alamarvdasht,27.6251777,52.9911375
IR,Iran,Asia,Southern Asia,07,Fars,Arsanjan,29.8,53.41667
IR,Iran,Asia,Southern Asia,07,Fars,Arsenjan,29.9189282,53.2829187
IR,Iran,Asia,Southern Asia,07,Fars,Ashkanan,27.2352444,53.5866736
IR,Iran,Asia,Southern Asia,07,Fars,Asir,27.7248101,52.6611185
IR,Iran,Asia,Southern Asia,07,Fars,Baba Monir,30.0715914,51.2002909
IR,Iran,Asia,Southern Asia,07,Fars,BabAnar,28.964167,53.216389
IR,Iran,Asia,Southern Asia,07,Fars,Bahman,31.1934563,52.4758958
IR,Iran,Asia,Southern Asia,07,Fars,Baladeh,29.283029,51.927824
IR,Iran,Asia,Southern Asia,07,Fars,Banaruyeh,28.0865367,54.0397494
IR,Iran,Asia,Southern Asia,07,Fars,Bavanat,30.33333,53.66667
IR,Iran,Asia,Southern Asia,07,Fars,Beyram,27.4317364,53.5058642
IR,Iran,Asia,Southern Asia,07,Fars,Beyza,29.9719812,52.3968886
IR,Iran,Asia,Southern Asia,07,Fars,City Kazeroon,29.6271233,51.6496276
IR,Iran,Asia,Southern Asia,07,Fars,Dabiran,28.4075283,54.1688322
IR,Iran,Asia,Southern Asia,07,Fars,Darab,28.75194,54.54444
IR,Iran,Asia,Southern Asia,07,Fars,Dariun,29.5625573,52.9188251
IR,Iran,Asia,Southern Asia,07,Fars,Dehram,28.4912487,52.2997713
IR,Iran,Asia,Southern Asia,07,Fars,Dezhkord,30.7228195,51.9514704
IR,Iran,Asia,Southern Asia,07,Fars,DoBorji,28.306667,55.192778
IR,Iran,Asia,Southern Asia,07,Fars,Douzeh,28.7013162,52.9547667
IR,Iran,Asia,Southern Asia,07,Fars,Efzar,28.3463697,52.9610967
IR,Iran,Asia,Southern Asia,07,Fars,Eij,29.0224884,54.2373758
IR,Iran,Asia,Southern Asia,07,Fars,Emad Deh,27.4462097,53.8521266
IR,Iran,Asia,Southern Asia,07,Fars,Emam Shahr,28.4468266,53.1462765
IR,Iran,Asia,Southern Asia,07,Fars,Eqlid,30.7,52.4
IR,Iran,Asia,Southern Asia,07,Fars,Estahban,29.11667,54
IR,Iran,Asia,Southern Asia,07,Fars,Evaz,27.7629571,53.9794344
IR,Iran,Asia,Southern Asia,07,Fars,Fadami,28.2140923,55.117378
IR,Iran,Asia,Southern Asia,07,Fars,Farashband,28.75,52.25
IR,Iran,Asia,Southern Asia,07,Fars,Fasa,28.96667,53.76667
IR,Iran,Asia,Southern Asia,07,Fars,Firuzabad,28.8438,52.5707
IR,Iran,Asia,Southern Asia,07,Fars,Galehdar,27.6574458,52.6298326
IR,Iran,Asia,Southern Asia,07,Fars,Gerash,27.66966,54.13586
IR,Iran,Asia,Southern Asia,07,Fars,Ghare Bolagh,28.9281,54.0509
IR,Iran,Asia,Southern Asia,07,Fars,Ghirokarzin,28.3363809,52.668416
IR,Iran,Asia,Southern Asia,07,Fars,HajiAbad,29.655407,52.3115087
IR,Iran,Asia,Southern Asia,07,Fars,Hamashahr,30.111667,52.082778
IR,Iran,Asia,Southern Asia,07,Fars,HasanAbad,30.5201617,52.4516057
IR,Iran,Asia,Southern Asia,07,Fars,Hesami,29.9697501,53.8668251
IR,Iran,Asia,Southern Asia,07,Fars,IzadKhast,31.5163607,52.1160937
IR,Iran,Asia,Southern Asia,07,Fars,Jahrom,28.5305825,53.5185217
IR,Iran,Asia,Southern Asia,07,Fars,JannatShahr,28.6539834,54.670425
IR,Iran,Asia,Southern Asia,07,Fars,Juyom,28.2589141,53.9601658
IR,Iran,Asia,Southern Asia,07,Fars,Kamfiruz,30.3230997,52.1839857
IR,Iran,Asia,Southern Asia,07,Fars,Karzin,28.4332441,53.1239041
IR,Iran,Asia,Southern Asia,07,Fars,Kavar,29.21667,52.73333
IR,Iran,Asia,Southern Asia,07,Fars,Kazerun,29.61919,51.6535
IR,Iran,Asia,Southern Asia,07,Fars,KhaneZenian,29.6700476,52.1433362
IR,Iran,Asia,Southern Asia,07,Fars,Khaniman,30.349167,52.241667
IR,Iran,Asia,Southern Asia,07,Fars,Kharameh,29.5003857,53.3010721
IR,Iran,Asia,Southern Asia,07,Fars,Khavaran,28.9368429,53.3120155
IR,Iran,Asia,Southern Asia,07,Fars,Kherameh,29.5,53.25
IR,Iran,Asia,Southern Asia,07,Fars,Khesht,27.2334727,53.4306765
IR,Iran,Asia,Southern Asia,07,Fars,Khonj,27.887637,53.4115789
IR,Iran,Asia,Southern Asia,07,Fars,Khoome Zar,30.0092429,51.5666055
IR,Iran,Asia,Southern Asia,07,Fars,Khoozi,27.4461052,52.9607534
IR,Iran,Asia,Southern Asia,07,Fars,Khorrambid,30.5,53.08333
IR,Iran,Asia,Southern Asia,07,Fars,Khour,27.6419168,54.3375023
IR,Iran,Asia,Southern Asia,07,Fars,Konartakhteh,29.5251062,51.373422
IR,Iran,Asia,Southern Asia,07,Fars,Kopen,30.3350089,51.278547
IR,Iran,Asia,Southern Asia,07,Fars,Korei,30.0303672,53.7088322
IR,Iran,Asia,Southern Asia,07,Fars,Kouhenjan,29.2315677,52.9532003
IR,Iran,Asia,Southern Asia,07,Fars,Koushkak,30.0737362,52.5882054
IR,Iran,Asia,Southern Asia,07,Fars,Lamerd,27.36667,53.38333
IR,Iran,Asia,Southern Asia,07,Fars,Lapouyee,29.7996499,52.6423645
IR,Iran,Asia,Southern Asia,07,Fars,Lar,27.68336,54.34172
IR,Iran,Asia,Southern Asia,07,Fars,Larestan,27.75,54.45
IR,Iran,Asia,Southern Asia,07,Fars,Latifi,27.6902409,54.3771304
IR,Iran,Asia,Southern Asia,07,Fars,Mamasani,30.03333,51.38333
IR,Iran,Asia,Southern Asia,07,Fars,Marvdasht,30.08333,52.66667
IR,Iran,Asia,Southern Asia,07,Fars,Masiri,30.2409456,51.5206679
IR,Iran,Asia,Southern Asia,07,Fars,Mazayejan,28.0561602,54.6502555
IR,Iran,Asia,Southern Asia,07,Fars,Meshkan,29.4740303,54.3286584
IR,Iran,Asia,Southern Asia,07,Fars,Meymand,28.8677687,52.7359413
IR,Iran,Asia,Southern Asia,07,Fars,Miyanshahr,28.7101797,53.8515472
IR,Iran,Asia,Southern Asia,07,Fars,Mobarakabad,28.359722,53.328333
IR,Iran,Asia,Southern Asia,07,Fars,Mohr,27.5552,52.8836
IR,Iran,Asia,Southern Asia,07,Fars,Neyriz,29.1988,54.3278
IR,Iran,Asia,Southern Asia,07,Fars,No Bandegan,28.8559123,53.8149618
IR,Iran,Asia,Southern Asia,07,Fars,Nourabad,30.1134931,51.503691
IR,Iran,Asia,Southern Asia,07,Fars,Nowdan,29.8011954,51.684215
IR,Iran,Asia,Southern Asia,07,Fars,Nowjein,29.1184847,51.9823259
IR,Iran,Asia,Southern Asia,07,Fars,Nurabad,30.11405,51.52174
IR,Iran,Asia,Southern Asia,07,Fars,Pasargad,30.20194,53.18
IR,Iran,Asia,Southern Asia,07,Fars,PirCity,28.3145424,54.3141315
IR,Iran,Asia,Southern Asia,07,Fars,Qaderabad,30.2783401,53.2575667
IR,Iran,Asia,Southern Asia,07,Fars,Qaemyeh,29.8509192,51.5732357
IR,Iran,Asia,Southern Asia,07,Fars,Qatruyeh,29.1458457,54.6993613
IR,Iran,Asia,Southern Asia,07,Fars,Qir va Karzin,28.31667,52.9
IR,Iran,Asia,Southern Asia,07,Fars,QotbAbad,28.6484872,53.6114409
IR,Iran,Asia,Southern Asia,07,Fars,RonizOlya,29.1913381,53.7648368
IR,Iran,Asia,Southern Asia,07,Fars,Rostam,30.4,51.41667
IR,Iran,Asia,Southern Asia,07,Fars,SaadatShahr,30.0824627,53.1275653
IR,Iran,Asia,Southern Asia,07,Fars,Sadra,29.8047578,52.4582571
IR,Iran,Asia,Southern Asia,07,Fars,Safashahr,30.6143172,53.178334
IR,Iran,Asia,Southern Asia,07,Fars,Sarvestan,29.21667,53.13333
IR,Iran,Asia,Southern Asia,07,Fars,Sedeh,30.7029114,52.1596305
IR,Iran,Asia,Southern Asia,07,Fars,Sepidan,30.15,52.1
IR,Iran,Asia,Southern Asia,07,Fars,Seyedan,30.0042449,53.0012226
IR,Iran,Asia,Southern Asia,07,Fars,Sheshdeh,28.9125053,53.992271
IR,Iran,Asia,Southern Asia,07,Fars,Shiraz,29.61031,52.53113
IR,Iran,Asia,Southern Asia,07,Fars,Soghad,31.1910677,52.5003146
IR,Iran,Asia,Southern Asia,07,Fars,SoltanShahr,29.6296146,53.232944
IR,Iran,Asia,Southern Asia,07,Fars,Surmaq,31.0324898,52.8304839
IR,Iran,Asia,Southern Asia,07,Fars,Varavi,27.4652885,53.0441165
IR,Iran,Asia,Southern Asia,07,Fars,Zahedshahr,28.7518065,53.7828913
