country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
JO,Jordan,Asia,Western Asia,IR,Irbid,Bayt Īdis,32.43775,35.69765
JO,Jordan,Asia,Western Asia,IR,Irbid,Bayt Yāfā,32.52253,35.78618
JO,Jordan,Asia,Western Asia,IR,Irbid,Dayr Yūsuf,32.48701,35.79635
JO,Jordan,Asia,Western Asia,IR,Irbid,Ḩakamā,32.59354,35.8832
JO,Jordan,Asia,Western Asia,IR,Irbid,Ḩātim,32.64492,35.77771
JO,Jordan,Asia,Western Asia,IR,Irbid,Irbid,32.55556,35.85
JO,Jordan,Asia,Western Asia,IR,Irbid,Judita,32.40792,35.70802
JO,Jordan,Asia,Western Asia,IR,Irbid,Kafr Abīl,32.41752,35.66305
JO,Jordan,Asia,Western Asia,IR,Irbid,Kafr Asad,32.598,35.71266
JO,Jordan,Asia,Western Asia,IR,Irbid,Kafr Sawm,32.68527,35.80102
JO,Jordan,Asia,Western Asia,IR,Irbid,Kharjā,32.65988,35.88782
JO,Jordan,Asia,Western Asia,IR,Irbid,Kitim,32.43834,35.89677
JO,Jordan,Asia,Western Asia,IR,Irbid,Kurayyimah,32.27639,35.59938
JO,Jordan,Asia,Western Asia,IR,Irbid,Malkā,32.67645,35.74851
JO,Jordan,Asia,Western Asia,IR,Irbid,Qumaym,32.57174,35.73452
JO,Jordan,Asia,Western Asia,IR,Irbid,Saḩam al Kaffārāt,32.69848,35.77438
JO,Jordan,Asia,Western Asia,IR,Irbid,Sāl,32.56897,35.91185
JO,Jordan,Asia,Western Asia,IR,Irbid,Şammā,32.57102,35.68984
JO,Jordan,Asia,Western Asia,IR,Irbid,Tibnah,32.47521,35.73056
JO,Jordan,Asia,Western Asia,IR,Irbid,Umm Qays,32.65348,35.68457
JO,Jordan,Asia,Western Asia,IR,Irbid,Waqqāş,32.54214,35.60508
JO,Jordan,Asia,Western Asia,IR,Irbid,Zaḩar,32.5667,35.77811
JO,Jordan,Asia,Western Asia,JA,Jerash,Al Kittah,32.27685,35.84114
JO,Jordan,Asia,Western Asia,JA,Jerash,Balīlā,32.39109,35.93832
JO,Jordan,Asia,Western Asia,JA,Jerash,Burmā,32.2193,35.78507
JO,Jordan,Asia,Western Asia,JA,Jerash,Jarash,32.28082,35.89929
JO,Jordan,Asia,Western Asia,JA,Jerash,Qafqafā,32.34851,35.93864
JO,Jordan,Asia,Western Asia,JA,Jerash,Raymūn,32.28202,35.82779
JO,Jordan,Asia,Western Asia,JA,Jerash,Sakib,32.28431,35.80909
JO,Jordan,Asia,Western Asia,JA,Jerash,Sūf,32.31372,35.83713
JO,Jordan,Asia,Western Asia,KA,Karak,‘Ayy,31.13371,35.64375
JO,Jordan,Asia,Western Asia,KA,Karak,‘Izrā,31.15889,35.69278
JO,Jordan,Asia,Western Asia,KA,Karak,Adir,31.20217,35.76155
JO,Jordan,Asia,Western Asia,KA,Karak,Al Khinzīrah,31.05056,35.60606
JO,Jordan,Asia,Western Asia,KA,Karak,Al Mazār al Janūbī,31.06722,35.69486
JO,Jordan,Asia,Western Asia,KA,Karak,Al Qaşr,31.31407,35.74393
JO,Jordan,Asia,Western Asia,KA,Karak,Ar Rabbah,31.26923,35.73829
JO,Jordan,Asia,Western Asia,KA,Karak,Karak City,31.16368,35.76204
JO,Jordan,Asia,Western Asia,KA,Karak,Safi,31.03608,35.46544
JO,Jordan,Asia,Western Asia,MN,Ma'an,Al Jafr,30.3184,36.17775
JO,Jordan,Asia,Western Asia,MN,Ma'an,Al Quwayrah,29.80045,35.3116
JO,Jordan,Asia,Western Asia,MN,Ma'an,Ash Shawbak,30.52134,35.57135
JO,Jordan,Asia,Western Asia,MN,Ma'an,Aţ Ţayyibah,30.25125,35.4657
JO,Jordan,Asia,Western Asia,MN,Ma'an,Ma'an,30.19624,35.73405
JO,Jordan,Asia,Western Asia,MN,Ma'an,Petra,30.32096,35.47895
JO,Jordan,Asia,Western Asia,MN,Ma'an,Qīr Moāv,31.18248,35.69999
JO,Jordan,Asia,Western Asia,MD,Madaba,Mādabā,31.71599,35.79392
JO,Jordan,Asia,Western Asia,MA,Mafraq,Al Ḩamrā’,32.44017,36.15265
JO,Jordan,Asia,Western Asia,MA,Mafraq,Mafraq,32.34289,36.20804
JO,Jordan,Asia,Western Asia,MA,Mafraq,Rehab,32.32341,36.09087
JO,Jordan,Asia,Western Asia,MA,Mafraq,Rukban,33.31405,38.70342
JO,Jordan,Asia,Western Asia,MA,Mafraq,Şabḩā,32.32696,36.50159
JO,Jordan,Asia,Western Asia,MA,Mafraq,Umm al Qiţţayn,32.31449,36.62826
JO,Jordan,Asia,Western Asia,AT,Tafilah,Aţ Ţafīlah,30.83752,35.60442
JO,Jordan,Asia,Western Asia,AT,Tafilah,Buşayrā,30.73256,35.60943
JO,Jordan,Asia,Western Asia,AZ,Zarqa,Al Azraq ash Shamālī,31.88209,36.83017
JO,Jordan,Asia,Western Asia,AZ,Zarqa,Russeifa,32.01778,36.04639
JO,Jordan,Asia,Western Asia,AZ,Zarqa,Zarqa,32.07275,36.08796
