country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Mungwi,-10.1732,31.36942
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Kabompo,-13.59268,24.20081
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Kalengwa,-13.46586,25.00271
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Kansanshi,-12.09514,26.42727
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Kasempa,-13.45836,25.8338
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Mufumbwe,-13.68333,24.8
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Mwinilunga,-11.73584,24.42926
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Solwezi,-12.1688,26.38938
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,06,Northwestern,province,provincia,Zambezi,-13.54323,23.10467
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Choma,-16.80889,26.9875
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Gwembe,-16.49755,27.60691
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Itezhi-Tezhi,-15.74092,26.04146
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Livingstone,-17.84194,25.85425
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Maamba,-17.36667,27.15
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Mazabuka,-15.85601,27.748
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Monze,-16.28333,27.48333
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Nakambala,-15.83244,27.77994
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Namwala,-15.75042,26.43839
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Siavonga,-16.53818,28.70876
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Siavonga District,-16.26742,28.55036
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,07,Southern,province,provincia,Sinazongwe,-17.2614,27.46179
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Kalabo,-14.99307,22.67926
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Kaoma,-14.78333,24.8
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Limulunga,-15.09691,23.13757
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Lukulu,-14.37067,23.24196
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Mongu,-15.24835,23.12741
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Senanga,-16.11667,23.26667
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,01,Western,province,provincia,Sesheke,-17.47593,24.29684
