country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,CR,Chiradzulu,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,CT,Chitipa,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,DE,Dedza,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,DO,Dowa,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,KR,Karonga,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,KS,Kasungu,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,LK,Likoma,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,LI,Lilongwe,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,MH,Machinga,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,MG,Mangochi,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,MC,Mchinji,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,MU,Mulanje,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,MW,Mwanza,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,MZ,Mzimba,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,NE,Neno,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,NB,Nkhata Bay,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,NK,Nkhotakota,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Chitipa,-9.70237,33.26969
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Chitipa District,-9.92727,33.42541
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Karonga,-9.93333,33.93333
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Karonga District,-10.11153,33.88151
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Likoma,-12.06065,34.73608
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Livingstonia,-10.60602,34.10628
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Mzimba,-11.9,33.6
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Mzimba District,-11.85428,33.60778
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Mzuzu,-11.46556,34.02071
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Nkhata Bay,-11.60659,34.29073
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Nkhata Bay District,-11.65304,34.05322
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Rumphi,-11.01863,33.85746
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Rumphi District,-10.80292,33.80524
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,NS,Nsanje,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,NU,Ntcheu,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,NI,Ntchisi,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,PH,Phalombe,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,RU,Rumphi,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,SA,Salima,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Balaka,-14.97928,34.95575
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Balaka District,-15.04839,35.0591
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Blantyre,-15.78499,35.00854
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Blantyre District,-15.64732,34.93956
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Chikwawa,-16.03352,34.80091
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Chikwawa District,-16.16667,34.75
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Chiradzulu,-15.67461,35.14071
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Chiradzulu District,-15.75268,35.21576
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Liwonde,-15.06665,35.22543
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Luchenza,-16.00693,35.30947
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Machinga,-15.16849,35.30002
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Machinga District,-14.94583,35.57367
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Mangochi,-14.47815,35.26448
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Mangochi District,-14.39296,35.34658
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Monkey Bay,-14.08239,34.91652
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Mulanje,-16.03163,35.5
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Mulanje District,-15.9344,35.4999
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Mwanza,-15.60262,34.52479
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Mwanza District,-15.63337,34.51682
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Neno,-15.45051,34.70034
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Nsanje,-16.91995,35.26199
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Nsanje District,-16.75,35.16667
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Phalombe,-15.80635,35.65067
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Phalombe District,-15.66667,35.66667
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Thyolo,-16.06775,35.14046
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Thyolo District,-16.10583,35.1506
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Zomba,-15.38596,35.3188
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,S,Southern,region,región,Zomba District,-15.43007,35.41829
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,TH,Thyolo,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,ZO,Zomba,district,distrito,,,
