country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Phasi Charoen,13.72597,100.44103
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Phaya Thai,13.78442,100.54306
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Phra Khanong,13.69705,100.61234
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Phra Nakhon,13.75831,100.49613
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Pom Prap Sattru Phai,13.7548,100.50995
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Pra Wet,13.71735,100.69452
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Rat Burana,13.67633,100.49881
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Ratchathewi,13.76029,100.53724
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Sai Mai,13.90727,100.65181
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Samphanthawong,13.74233,100.50765
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Saphan Sung,13.76531,100.69001
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Sathon,13.71745,100.52999
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Suanluang,13.72989,100.62677
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Taling Chan,13.77271,100.43289
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Thawi Watthana,13.77637,100.3662
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Thon buri,13.71874,100.48367
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Thung khru,13.63387,100.49641
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Vadhana,13.73501,100.5828
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Wang Thong Lang,13.78188,100.60804
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Yan na wa,13.69177,100.5395
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Amphoe Seka,17.98734,103.89616
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Bueng Kan,18.36303,103.65194
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Bueng Khong Long,18.00899,104.07302
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Bung Khla,18.24726,103.99427
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Mueang Bueng Kan,18.2995,103.64016
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Pak Khat,18.27738,103.3414
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Phon Charoen,18.07967,103.65453
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Seka,17.92851,103.95519
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,Si Wilai,18.15528,103.77975
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,38,Bueng Kan,province,provincia,So Phisai,18.14176,103.44923
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Amphoe Nang Rong,14.63333,102.76667
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Amphoe Nong Ki,14.72696,102.55798
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Amphoe Prakhon Chai,14.61041,103.06054
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Amphoe Satuek,15.22699,103.33006
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Ban Dan,15.12363,103.18937
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Ban Kruat,14.39205,103.11494
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Ban Mai Chaiyaphot,15.57857,102.84394
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Buri Ram,14.99433,103.10392
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Chaloem Phra Kiat,14.55725,102.89878
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Chamni,14.78636,102.85386
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Huai Rat,15.00896,103.23499
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Khaen Dong,15.3062,103.13286
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Khu Mueang,15.26844,103.02717
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Krasang,14.94167,103.31898
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Lahan Sai,14.32194,102.87994
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Lam Plai Mat,15.01688,102.87479
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Mueang Buriram,14.94078,103.06244
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Na Pho,15.69565,102.93857
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Nang Rong,14.6377,102.79138
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Non Din Daeng,14.2201,102.68233
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Non Suwan,14.55511,102.58339
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Nong Hong,14.86149,102.6708
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Nong Ki,14.68679,102.538
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Pa Kham,14.4,102.66667
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Phlapphla Chai,14.73299,103.17015
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Phutthaisong,15.53249,102.98701
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Prakhon Chai,14.60592,103.12081
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,31,Buri Ram,province,provincia,Satuek,15.29703,103.29192
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Amphoe Bang Khla,13.74186,101.20754
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Amphoe Bang Nam Priao,13.88034,101.03232
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Amphoe Bang Pakong,13.53241,100.96045
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Amphoe Khlong Khuean,13.77961,101.15633
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Amphoe Phanom Sarakham,13.73806,101.41202
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Ban Pho,13.61,101.07838
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Bang Khla,13.72144,101.20814
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Bang Nam Priao,13.84739,101.05306
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Bang Pakong,13.54297,100.99333
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Chachoengsao,13.6882,101.07156
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Khlong Khuean,13.79131,101.16353
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Mueang Chachoengsao,13.71758,101.02152
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Phanom Sarakham,13.74872,101.34888
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Plaeng Yao,13.56381,101.33972
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Ratchasan,13.7866,101.28136
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Sanam Chai Khet,13.62612,101.65475
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Chachoengsao,province,provincia,Tha Takiap,13.3951,101.73457
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Chai Nat,15.18636,100.12353
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Hankha,15.05048,99.9609
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Manorom,15.31894,100.15677
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Mueang Chainat,15.19104,100.1354
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Noen Kham,14.98254,99.8459
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Nong Mamong,15.23372,99.81087
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Sankhaburi,15.02105,100.17038
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Sapphaya,15.14873,100.25506
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Chai Nat,province,provincia,Wat Sing,15.21574,99.9668
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,36,Chaiyaphum,province,provincia,Bamnet Narong,15.50189,101.68982
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,36,Chaiyaphum,province,provincia,Chaiyaphum,15.81047,102.02881
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,36,Chaiyaphum,province,provincia,Kaeng Khro,16.10861111,102.25805556
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,36,Chaiyaphum,province,provincia,Kaset Sombun,16.28053,101.95422
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,36,Chaiyaphum,province,provincia,Nakhon Nayok,14.203056,101.215
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,36,Chaiyaphum,province,provincia,Phu Khiao,16.3765,102.12853
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Amphoe Khlung,12.57246,102.30783
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Amphoe Laem Sing,12.45689,102.14262
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Amphoe Pong Nam Ron,12.93467,102.37189
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Amphoe Tha Mai,12.73848,101.97696
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Chanthaburi,12.60961,102.10447
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Kaeng Hang Maeo,13.0969,101.88543
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Khao Khitchakut,12.93726,102.09762
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Khlung,12.45467,102.22142
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Laem Sing,12.48164,102.07375
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Makham,12.73333,102.21667
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Mueang Chanthaburi,12.59542,102.12263
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Na Yai Am,12.73833,101.87502
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Pong Nam Ron,12.90575,102.26225
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Soi Dao,13.17034,102.22796
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Chanthaburi,province,provincia,Tha Mai,12.62137,102.00481
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Amphoe Chai Prakan,19.674,99.17478
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Amphoe Chom Thong,18.39242,98.59761
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Amphoe Fang,19.8755,99.16345
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Amphoe Hang Dong,18.73869,98.88439
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Amphoe San Kamphaeng,18.73497,99.18609
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Amphoe San Pa Tong,18.60567,98.88531
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Chai Prakan,19.73136,99.13997
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Chiang Dao,19.51279,98.9418
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Chiang Mai,18.79038,98.98468
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Chom Thong,18.41742,98.67428
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Doi Lo,18.5333,98.76843
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Doi Saket,18.92372,99.21272
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Doi Tao,17.89703,98.66292
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Fang,19.91689,99.2145
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Galyani Vadhana,18.94439,98.30329
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Hang Dong,18.68703,98.91939
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Hot,18.11581,98.46377
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mae Ai,19.99136,99.33976
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mae Chaem,18.66694,98.3245
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mae On,18.73496,99.30378
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mae Rim,18.94139,98.88667
