country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,10,Ryanggang,province,provincia,Kapsan-ŭp,41.09028,128.29333
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,10,Ryanggang,province,provincia,Sŭngjibaegam,41.24278,128.79889
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Hamhŭng,39.91833,127.53639
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Hongwŏn,40.02528,127.95583
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Hŭngnam,39.83167,127.61861
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Iwŏn-ŭp,40.32306,128.65528
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Kowŏn-ŭp,39.43806,127.24306
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Samho-rodongjagu,39.9475,127.87111
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Sinsang-ni,39.65028,127.40583
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Yŏnggwang-ŭp,40.01833,127.45472
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,08,South Hamgyong,province,provincia,Yuktae-dong,40.02472,128.15972
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Ayang-ni,38.24306,125.78
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Chaeryŏng-ŭp,38.39917,125.61556
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Changyŏn,38.25083,125.09611
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Haeju,38.04056,125.71472
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Kaesŏng,37.97083,126.55444
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Ongjin,37.93472,125.36194
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Pyŏksŏng-ŭp,38.0475,125.55667
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,05,South Hwanghae,province,provincia,Yŏnan-ŭp,37.90889,126.16111
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Anju,39.61778,125.66472
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Namp’o,38.7375,125.40778
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,P’yŏngsŏng,39.24639,125.87194
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Sangsŏng-ni,39.16944,126.88556
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Sil-li,39.49472,125.47361
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Sinanju,39.59806,125.60972
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Sunch’ŏn,39.43167,125.93278
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,02,South Pyongan,province,provincia,Yonggang-ŭp,38.85611,125.42444
