country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Mogoditshane,-24.62694,25.86556
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Molepolole,-24.40659,25.49508
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Nkoyaphiri,-24.63222,25.83139
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Thamaga,-24.67014,25.53975
BW,Botswana,Africa,Southern Africa,LO,Lobatse,,,
BW,Botswana,Africa,Southern Africa,NE,North-East,Dukwe,-20.58333,26.41667
BW,Botswana,Africa,Southern Africa,NE,North-East,Makaleng,-20.9,27.28333
BW,Botswana,Africa,Southern Africa,NE,North-East,Masunga,-20.62455,27.44875
BW,Botswana,Africa,Southern Africa,NE,North-East,Sebina,-20.86667,27.25
BW,Botswana,Africa,Southern Africa,NW,North-West,Maun,-19.98333,23.41667
BW,Botswana,Africa,Southern Africa,NW,North-West,Nokaneng,-19.66667,22.26667
BW,Botswana,Africa,Southern Africa,NW,North-West,Pandamatenga,-18.52779,25.62698
BW,Botswana,Africa,Southern Africa,NW,North-West,Sehithwa,-20.46667,22.71667
BW,Botswana,Africa,Southern Africa,NW,North-West,Shakawe,-18.36536,21.84219
BW,Botswana,Africa,Southern Africa,SP,Selibe Phikwe,,,
BW,Botswana,Africa,Southern Africa,SE,South-East,Gaborone,-24.76234,25.7995
BW,Botswana,Africa,Southern Africa,SE,South-East,Janeng,-25.41667,25.55
BW,Botswana,Africa,Southern Africa,SE,South-East,Kopong,-24.48333,25.88333
BW,Botswana,Africa,Southern Africa,SE,South-East,Otse,-25.01667,25.73333
BW,Botswana,Africa,Southern Africa,SE,South-East,Ramotswa,-24.87158,25.86989
BW,Botswana,Africa,Southern Africa,SO,Southern,Kanye,-24.96675,25.33273
BW,Botswana,Africa,Southern Africa,SO,Southern,Khakhea,-24.68954,23.49403
BW,Botswana,Africa,Southern Africa,SO,Southern,Mosopa,-24.7718,25.42156
BW,Botswana,Africa,Southern Africa,SO,Southern,Sekoma,-24.4,23.88333
BW,Botswana,Africa,Southern Africa,ST,Sowa Town,,,
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Bulembu,-25.96667,31.13333
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Hhukwini,-26.31972,31.22222
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Lobamba,-26.46667,31.2
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Mbabane,-26.31667,31.13333
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Nkhaba,-26.15728,31.16391
SZ,Eswatini,Africa,Southern Africa,HH,Hhohho,Piggs Peak,-25.96082,31.24666
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Big Bend,-26.81667,31.93333
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Dvokodvweni Inkhundla,-26.45398,31.76456
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Lomashasha,-26.06644,32.00768
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Mhlume,-26.03333,31.85
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Nsoko,-27.03333,31.95
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Siteki,-26.4525,31.94722
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Tshaneni,-25.98333,31.71667
SZ,Eswatini,Africa,Southern Africa,LU,Lubombo,Vuvulane,-26.07427,31.87672
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Bhunya,-26.55,31.01667
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Ekukhanyeni,-26.3875,31.52806
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Kwaluseni,-26.48333,31.33333
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Malkerns,-26.56667,31.18333
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Manzini,-26.49884,31.38004
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Manzini South,-26.48333,31.36667
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Mhlambanyatsi,-26.45,31.01667
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Ngwempisi,-26.6999,31.28876
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Ntondozi,-26.635,31.22556
SZ,Eswatini,Africa,Southern Africa,MA,Manzini,Sidvokodvo,-26.6282,31.42021
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Hlatikulu,-26.97917,31.32444
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Hluti,-27.21667,31.61667
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Kubuta,-26.88333,31.48333
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Lavumisa,-27.31005,31.89198
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Matsanjeni,-27.21585,31.72309
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Ngudzeni,-27.03583,31.55111
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Nhlangano,-27.11222,31.19833
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Nkwene,-26.89778,31.24972
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Sigwe Inkhundla,-27.05821,31.64543
SZ,Eswatini,Africa,Southern Africa,SH,Shiselweni,Zombodze Ikhundla,-27.22746,31.33799
TF,French Southern Territories,Africa,Southern Africa,01,Adélie Land,Dumont d'Urville Station,-66.66277778,140.00111111
TF,French Southern Territories,Africa,Southern Africa,02,Crozet Islands,Alfred Faure,-46.4325,51.85763889
TF,French Southern Territories,Africa,Southern Africa,03,Kerguelen Islands,Port-aux-Français,-49.35,70.21888889
TF,French Southern Territories,Africa,Southern Africa,04,Saint-Paul and Amsterdam Islands,Martin-de-Viviès,-37.79555556,77.57333333
TF,French Southern Territories,Africa,Southern Africa,05,Scattered Islands,Tromelin,-15.89222222,54.52083333
LS,Lesotho,Africa,Southern Africa,D,Berea,Teyateyaneng,-29.14719,27.74895
LS,Lesotho,Africa,Southern Africa,B,Butha-Buthe,Butha-Buthe,-28.76659,28.24937
LS,Lesotho,Africa,Southern Africa,C,Leribe,Leribe,-28.87185,28.04501
LS,Lesotho,Africa,Southern Africa,C,Leribe,Maputsoe,-28.8866,27.89915
LS,Lesotho,Africa,Southern Africa,E,Mafeteng,Mafeteng,-29.82299,27.23744
LS,Lesotho,Africa,Southern Africa,A,Maseru,Maseru,-29.31667,27.48333
LS,Lesotho,Africa,Southern Africa,A,Maseru,Nako,-29.61667,27.76667
LS,Lesotho,Africa,Southern Africa,F,Mohale's Hoek,Mohale’s Hoek,-30.15137,27.47691
LS,Lesotho,Africa,Southern Africa,J,Mokhotlong,Mokhotlong,-29.28939,29.06751
LS,Lesotho,Africa,Southern Africa,H,Qacha's Nek,Qacha’s Nek,-30.11537,28.68936
LS,Lesotho,Africa,Southern Africa,G,Quthing,Quthing,-30.40001,27.70027
LS,Lesotho,Africa,Southern Africa,K,Thaba-Tseka,Thaba-Tseka,-29.52204,28.6084
NA,Namibia,Africa,Southern Africa,ER,Erongo,Arandis,-22.41667,14.96667
NA,Namibia,Africa,Southern Africa,ER,Erongo,Hentiesbaai,-22.11667,14.28333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Karibib,-21.93333,15.83333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Omaruru,-21.43333,15.93333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Otjimbingwe,-22.35,16.13333
NA,Namibia,Africa,Southern Africa,ER,Erongo,Swakopmund,-22.67842,14.52663
NA,Namibia,Africa,Southern Africa,ER,Erongo,Swakopmund Constituency,-22.63199,14.60119
NA,Namibia,Africa,Southern Africa,ER,Erongo,Usakos,-22,15.6
NA,Namibia,Africa,Southern Africa,ER,Erongo,Walvis Bay,-22.9575,14.50528
NA,Namibia,Africa,Southern Africa,HA,Hardap,Aranos,-24.13333,19.11667
NA,Namibia,Africa,Southern Africa,HA,Hardap,Hoachanas,-23.91667,18.05
NA,Namibia,Africa,Southern Africa,HA,Hardap,Maltahöhe,-24.83333,16.98333
NA,Namibia,Africa,Southern Africa,HA,Hardap,Mariental,-24.63333,17.96667
NA,Namibia,Africa,Southern Africa,HA,Hardap,Rehoboth,-23.317,17.09
NA,Namibia,Africa,Southern Africa,KA,Karas,Bethanie,-26.48333,17.15
NA,Namibia,Africa,Southern Africa,KA,Karas,Karasburg,-28.01667,18.75
NA,Namibia,Africa,Southern Africa,KA,Karas,Keetmanshoop,-26.58333,18.13333
NA,Namibia,Africa,Southern Africa,KA,Karas,Lüderitz,-26.64807,15.15383
NA,Namibia,Africa,Southern Africa,KA,Karas,Oranjemund,-28.55,16.43333
NA,Namibia,Africa,Southern Africa,KA,Karas,Tses,-25.88333,18
NA,Namibia,Africa,Southern Africa,KA,Karas,Warmbad,-28.45,18.73333
NA,Namibia,Africa,Southern Africa,KE,Kavango East,Rundu,-17.93333,19.76667
NA,Namibia,Africa,Southern Africa,KW,Kavango West,,,
NA,Namibia,Africa,Southern Africa,KH,Khomas,Katutura,-22.52306,17.06028
NA,Namibia,Africa,Southern Africa,KH,Khomas,Windhoek,-22.55941,17.08323
NA,Namibia,Africa,Southern Africa,KU,Kunene,Epupa Constituency,-17.00388,13.24825
NA,Namibia,Africa,Southern Africa,KU,Kunene,Khorixas,-20.36667,14.96667
NA,Namibia,Africa,Southern Africa,KU,Kunene,Khorixas Constituency,-20.36792,14.95996
NA,Namibia,Africa,Southern Africa,KU,Kunene,Opuwo,-18.06068,13.83998
NA,Namibia,Africa,Southern Africa,KU,Kunene,Opuwo Constituency,-18.54247,13.51617
NA,Namibia,Africa,Southern Africa,KU,Kunene,Outjo,-20.11667,16.15
NA,Namibia,Africa,Southern Africa,KU,Kunene,Sesfontein Constituency,-19.56106,13.7653
NA,Namibia,Africa,Southern Africa,OW,Ohangwena,Oshikango,-17.4,15.88333
NA,Namibia,Africa,Southern Africa,OH,Omaheke,Gobabis,-22.45,18.96667
NA,Namibia,Africa,Southern Africa,OS,Omusati,Okahao,-17.88758,15.06677
NA,Namibia,Africa,Southern Africa,OS,Omusati,Ongandjera,-17.88333,15.06667
NA,Namibia,Africa,Southern Africa,OS,Omusati,Outapi,-17.5,14.98333
NA,Namibia,Africa,Southern Africa,ON,Oshana,Ondangwa,-17.91667,15.95
NA,Namibia,Africa,Southern Africa,ON,Oshana,Ongwediva,-17.78333,15.76667
NA,Namibia,Africa,Southern Africa,ON,Oshana,Oshakati,-17.78833,15.70436
NA,Namibia,Africa,Southern Africa,OT,Oshikoto,Omuthiya,-18.36463,16.58146
NA,Namibia,Africa,Southern Africa,OT,Oshikoto,Tsumeb,-19.23333,17.71667
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Grootfontein,-19.56667,18.11667
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Okahandja,-21.98333,16.91667
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Okakarara,-20.58333,17.43333
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Otavi,-19.65,17.33333
NA,Namibia,Africa,Southern Africa,OD,Otjozondjupa,Otjiwarongo,-20.46369,16.64772
NA,Namibia,Africa,Southern Africa,CA,Zambezi,Bagani,-18.11065,21.61645
NA,Namibia,Africa,Southern Africa,CA,Zambezi,Katima Mulilo,-17.5,24.26667
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Adelaide,-32.70747,26.29564
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Alfred Nzo,-30.66803,29.1549
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Alice,-32.78749,26.8344
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Aliwal North,-30.69366,26.71141
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Amathole,-32.55895,27.45919
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Bhisho,-32.84721,27.44218
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Buffalo City Metropolitan,-32.95141,27.61164
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Burgersdorp,-30.99766,26.32862
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Butterworth,-32.33083,28.14981
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Cacadu,-33.06583,24.77583
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Chris Hani,-31.79033,26.43965
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Cradock,-32.16422,25.61918
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Dordrecht,-31.372,27.04878
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,East London,-33.01529,27.91162
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Elliot,-31.33333,27.85
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Fort Beaufort,-32.77477,26.63376
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Graaff-Reinet,-32.25215,24.53075
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Grahamstown,-33.30422,26.53276
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Ilinge,-31.97676,27.04267
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Joe Gqabi,-30.94178,27.06053
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Kirkwood,-33.39829,25.44279
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Kruisfontein,-34.00333,24.73142
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Lady Frere,-31.70312,27.2329
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Middelburg,-31.49285,25.00633
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Molteno,-31.39675,26.36246
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Mthatha,-31.58893,28.78443
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Nelson Mandela Bay Metropolitan,-33.80399,25.49213
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,OR Tambo,-31.4674,29.05247
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Port Alfred,-33.58601,26.88329
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Port Elizabeth,-33.96109,25.61494
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Port Saint John’s,-31.62291,29.54477
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Queensdale,-31.87101,26.97862
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Queenstown,-31.89756,26.87533
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Somerset East,-32.72173,25.58804
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Stutterheim,-32.57076,27.42396
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Uitenhage,-33.75757,25.3971
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Whittlesea,-32.17588,26.82437
ZA,South Africa,Africa,Southern Africa,EC,Eastern Cape,Willowmore,-33.29265,23.48954
ZA,South Africa,Africa,Southern Africa,FS,Free State,Allanridge,-27.75431,26.64382
ZA,South Africa,Africa,Southern Africa,FS,Free State,Bethlehem,-28.23078,28.30707
ZA,South Africa,Africa,Southern Africa,FS,Free State,Bloemfontein,-29.12107,26.214
ZA,South Africa,Africa,Southern Africa,FS,Free State,Bothaville,-27.3887,26.61701
ZA,South Africa,Africa,Southern Africa,FS,Free State,Botshabelo,-29.26737,26.72595
ZA,South Africa,Africa,Southern Africa,FS,Free State,Brandfort,-28.70008,26.45968
ZA,South Africa,Africa,Southern Africa,FS,Free State,Clocolan,-28.91367,27.56555
ZA,South Africa,Africa,Southern Africa,FS,Free State,Deneysville,-26.8908,28.09707
ZA,South Africa,Africa,Southern Africa,FS,Free State,Fezile Dabi,-27.33918,27.71927
ZA,South Africa,Africa,Southern Africa,FS,Free State,Frankfort,-27.27888,28.49696
ZA,South Africa,Africa,Southern Africa,FS,Free State,Harrismith,-28.27276,29.12946
ZA,South Africa,Africa,Southern Africa,FS,Free State,Heilbron,-27.28115,27.9709
ZA,South Africa,Africa,Southern Africa,FS,Free State,Hennenman,-27.97654,27.02423
ZA,South Africa,Africa,Southern Africa,FS,Free State,Hoopstad,-27.83273,25.90833
ZA,South Africa,Africa,Southern Africa,FS,Free State,Koppies,-27.24179,27.57422
ZA,South Africa,Africa,Southern Africa,FS,Free State,Kroonstad,-27.65036,27.23488
ZA,South Africa,Africa,Southern Africa,FS,Free State,Kutloanong,-27.83333,26.75
ZA,South Africa,Africa,Southern Africa,FS,Free State,Ladybrand,-29.19448,27.45739
ZA,South Africa,Africa,Southern Africa,FS,Free State,Lejweleputswa,-28.23982,26.12649
ZA,South Africa,Africa,Southern Africa,FS,Free State,Lindley,-27.8791,27.91348
ZA,South Africa,Africa,Southern Africa,FS,Free State,Mangaung Metropolitan,-29.15627,26.35116
ZA,South Africa,Africa,Southern Africa,FS,Free State,Marquard,-28.66449,27.43048
ZA,South Africa,Africa,Southern Africa,FS,Free State,Parys,-26.9033,27.45727
ZA,South Africa,Africa,Southern Africa,FS,Free State,Phuthaditjhaba,-28.52423,28.81582
ZA,South Africa,Africa,Southern Africa,FS,Free State,Reitz,-27.80138,28.42726
ZA,South Africa,Africa,Southern Africa,FS,Free State,Sasolburg,-26.81358,27.81695
ZA,South Africa,Africa,Southern Africa,FS,Free State,Senekal,-28.31971,27.62082
ZA,South Africa,Africa,Southern Africa,FS,Free State,Thaba Nchu,-29.20932,26.83898
ZA,South Africa,Africa,Southern Africa,FS,Free State,Thabo Mofutsanyana,-28.24378,28.34077
ZA,South Africa,Africa,Southern Africa,FS,Free State,Theunissen,-28.41098,26.70107
ZA,South Africa,Africa,Southern Africa,FS,Free State,Ventersburg,-28.08561,27.13814
ZA,South Africa,Africa,Southern Africa,FS,Free State,Viljoenskroon,-27.20841,26.94855
ZA,South Africa,Africa,Southern Africa,FS,Free State,Villiers,-27.03026,28.60061
ZA,South Africa,Africa,Southern Africa,FS,Free State,Virginia,-28.10391,26.86593
ZA,South Africa,Africa,Southern Africa,FS,Free State,Vrede,-27.42573,29.16585
ZA,South Africa,Africa,Southern Africa,FS,Free State,Vredefort,-27.00805,27.3646
ZA,South Africa,Africa,Southern Africa,FS,Free State,Welkom,-27.97742,26.73506
ZA,South Africa,Africa,Southern Africa,FS,Free State,Wesselsbron,-27.8549,26.36583
ZA,South Africa,Africa,Southern Africa,FS,Free State,Winburg,-28.51805,27.00933
ZA,South Africa,Africa,Southern Africa,FS,Free State,Xhariep,-29.84311,25.83286
ZA,South Africa,Africa,Southern Africa,FS,Free State,Zastron,-30.30225,27.08395
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Alberton,-26.26786,28.12225
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Benoni,-26.18848,28.32078
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Boksburg,-26.21197,28.25958
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Brakpan,-26.23656,28.36938
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Bronkhorstspruit,-25.81015,28.74248
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Carletonville,-26.36094,27.39767
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Centurion,-25.85891,28.18577
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,City of Johannesburg Metropolitan,-26.17673,27.96353
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,City of Tshwane Metropolitan,-25.65985,28.44343
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Cullinan,-25.67088,28.52364
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Diepsloot,-25.93312,28.01213
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Eastleigh,-26.12965,28.15541
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Eden Glen,-26.1323,28.16859
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Eden Glen Ext 60,-26.12593,28.165
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Edenvale,-26.14095,28.15247
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Ekangala,-25.69619,28.74918
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Ekurhuleni Metropolitan,-26.1989,28.31262
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Heidelberg,-26.50476,28.35921
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Johannesburg,-26.20227,28.04363
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Krugersdorp,-26.08577,27.77515
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Mabopane,-25.49768,28.10065
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Midrand,-25.98953,28.12843
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Midstream,-25.91849,28.19881
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Modderfontein,-26.08909,28.16534
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Muldersdriseloop,-26.03673,27.83798
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Nigel,-26.43138,28.47713
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Orange Farm,-26.48333,27.86667
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Pretoria,-25.74486,28.18783
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Randburg,-26.0941,28.00123
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Randfontein,-26.1844,27.70203
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Roodepoort,-26.1625,27.8725
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Sedibeng,-26.56686,28.18277
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Soweto,-26.26781,27.85849
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Springs,-26.25,28.4
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Tembisa,-25.99636,28.2268
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Vanderbijlpark,-26.71171,27.83795
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Vereeniging,-26.67313,27.92615
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,West Rand,-26.24565,27.55538
ZA,South Africa,Africa,Southern Africa,GP,Gauteng,Westonaria,-26.31905,27.6486
ZA,South Africa,Africa,Southern Africa,KZN,KwaZulu-Natal,Amajuba,-27.73558,30.13537
ZA,South Africa,Africa,Southern Africa,KZN,KwaZulu-Natal,Ballito,-29.53897,31.21439
ZA,South Africa,Africa,Southern Africa,KZN,KwaZulu-Natal,Berea,-29.85185,30.99337
ZA,South Africa,Africa,Southern Africa,KZN,KwaZulu-Natal,Dundee,-28.16678,30.23371
