country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Kouritenga,12.2,-0.3
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Ouargaye,11.50202,0.05886
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Province du Boulgou,11.5,-0.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Province du Koulpélogo,11.41667,0.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,04,Centre-Est,region,región,Tenkodogo,11.78,-0.36972
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Boulsa,12.66664,-0.57469
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Kaya,13.09167,-1.08444
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Kongoussi,13.32583,-1.53472
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Province du Bam,13.46667,-1.58333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Province du Namentenga,13.25,-0.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,05,Centre-Nord,region,región,Province du Sanmatenga,13.25,-1.08333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Goulouré,12.23484,-1.93394
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Kokologo,12.19392,-1.87687
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Koudougou,12.25263,-2.36272
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Léo,11.10033,-2.10654
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Pitmoaga,12.24564,-1.88148
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province de la Sissili,11.33333,-2.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province du Boulkiemdé,12.33333,-2.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province du Sanguié,12.16667,-2.66667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Province du Ziro,11.58333,-1.91667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Réo,12.31963,-2.47094
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,06,Centre-Ouest,region,región,Sapouy,11.55444,-1.77361
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Bazega,11.91667,-1.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Kombissiri,12.06884,-1.33644
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Manga,11.66361,-1.07306
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Nahouri,11.25,-1.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Pô,11.16972,-1.145
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,07,Centre-Sud,region,región,Zoundweogo,11.58333,-1
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,COM,Comoé,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Bogandé,12.9704,-0.14953
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Diapaga,12.07305,1.78838
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Fada N'gourma,12.06157,0.35843
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Gayéri,12.64824,0.49314
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Gnagna,12.9188,0.0392
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Pama,11.24972,0.7075
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province de la Komandjoari,12.66667,0.66667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province de la Kompienga,11.41667,0.91667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province de la Tapoa,12,1.75
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province du Gourma,12.08333,0.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,GAN,Ganzourgou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,GNA,Gnagna,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,GOU,Gourma,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Bobo-Dioulasso,11.17715,-4.2979
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Houndé,11.5,-3.51667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Province du Houet,11.33333,-4.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Province du Kénédougou,11.41667,-5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Province du Tuy,11.41667,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,HOU,Houet,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,IOB,Ioba,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KAD,Kadiogo,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KEN,Kénédougou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KMD,Komondjari,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KMP,Kompienga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOS,Kossi,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOP,Koulpélogo,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOT,Kouritenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOW,Kourwéogo,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,LER,Léraba,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,LOR,Loroum,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,MOU,Mouhoun,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NAO,Nahouri,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NAM,Namentenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NAY,Nayala,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Gourcy,13.20776,-2.35893
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Ouahigouya,13.58278,-2.42158
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Loroum,13.91667,-2.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Passoré,12.91667,-2.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Yatenga,13.58333,-2.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Zondoma,13.18333,-2.36667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Titao,13.76667,-2.06667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Yako,12.9591,-2.26075
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NOU,Noumbiel,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,OUB,Oubritenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,OUD,Oudalan,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,PAS,Passoré,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Boussé,12.66121,-1.89515
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Oubritenga,12.66667,-1.33333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Province du Ganzourgou,12.26667,-0.76667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Province du Kourwéogo,12.58333,-1.76667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Ziniaré,12.58186,-1.2971
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Zorgo,12.24922,-0.61527
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,PON,Poni,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Djibo,14.0994,-1.62554
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Dori,14.0354,-0.0345
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Gorom-Gorom,14.4429,-0.23468
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province de l’Oudalan,14.66667,-0.33333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province du Séno,13.964,0.012
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province du Soum,14.33333,-1.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province du Yagha,13.41667,0.58333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SNG,Sanguié,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SMT,Sanmatenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SEN,Séno,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SIS,Sissili,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SOM,Soum,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SOR,Sourou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Batié,9.88333,-2.91667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Dano,11.1464,-3.05784
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Diébougou,10.96209,-3.24967
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province de la Bougouriba,10.83333,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province du Ioba,11.08333,-3.08333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province du Noumbièl,9.83333,-3
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province du Poni,10.25,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,TAP,Tapoa,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,TUI,Tuy,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,YAG,Yagha,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,YAT,Yatenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,ZIR,Ziro,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,ZON,Zondoma,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,ZOU,Zoundwéogo,province,provincia,,,
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,B,Barlavento Islands,geographical region,región geográfica,,,
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,BV,Boa Vista,municipality,municipio,Sal Rei,16.17611,-22.91722
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,BR,Brava,municipality,municipio,Nova Sintra,14.87139,-24.69556
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,MA,Maio,municipality,municipio,Vila do Maio,15.13823,-23.21158
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,MO,Mosteiros,municipality,municipio,Igreja,15.03389,-24.325
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,PA,Paul,municipality,municipio,Pombas,17.15026,-25.02007
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,PN,Porto Novo,municipality,municipio,Porto Novo,17.01969,-25.06471
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,PR,Praia,municipality,municipio,Praia,14.93152,-23.51254
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,RB,Ribeira Brava,municipality,municipio,Ribeira Brava,16.61583,-24.29833
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,RG,Ribeira Grande,municipality,municipio,Ponta do Sol,17.20171,-25.09217
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,RG,Ribeira Grande,municipality,municipio,Ribeira Grande,17.1825,-25.065
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,RS,Ribeira Grande de Santiago,municipality,municipio,Cidade Velha,14.91531,-23.60527
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SL,Sal,municipality,municipio,Espargos,16.75524,-22.9446
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SL,Sal,municipality,municipio,Santa Maria,16.59796,-22.90509
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,CA,Santa Catarina,municipality,municipio,Assomada,15.1,-23.68333
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,CF,Santa Catarina do Fogo,municipality,municipio,Cova Figueira,14.89054,-24.29343
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,CR,Santa Cruz,municipality,municipio,Pedra Badejo,15.1375,-23.53083
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,CR,Santa Cruz,municipality,municipio,Santa Cruz,15.13333,-23.56667
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SD,São Domingos,municipality,municipio,São Domingos,15.02438,-23.5625
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SF,São Filipe,municipality,municipio,São Filipe,14.8961,-24.49556
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SO,São Lourenço dos Órgãos,municipality,municipio,João Teves,15.06694,-23.58917
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SM,São Miguel,municipality,municipio,Calheta,15.18613,-23.59228
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SS,São Salvador do Mundo,municipality,municipio,Achada Leitão,15.08,-23.64
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SS,São Salvador do Mundo,municipality,municipio,Leitão Grande,15.075,-23.645
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SS,São Salvador do Mundo,municipality,municipio,Picos,15.083,-23.632
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SS,São Salvador do Mundo,municipality,municipio,Picos Acima,15.09,-23.63
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,SV,São Vicente,municipality,municipio,Mindelo,16.89014,-24.98042
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,S,Sotavento Islands,geographical region,región geográfica,,,
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,TA,Tarrafal,municipality,municipio,Tarrafal,15.27881,-23.75192
CV,Cape Verde,Cabo Verde,Africa,África,Western Africa,África Occidental,TS,Tarrafal de São Nicolau,municipality,municipio,Tarrafal de São Nicolau,16.56622,-24.35793
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asunafo North,6.8196891,-2.807705
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asunafo South,6.6821,-2.4399753
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asutifi North,6.9477486,-2.7675716
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Asutifi South,6.9321581,-2.3552189
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Tano North,7.2260301,-2.3045656
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AF,Ahafo,region,región,Tano South,7.1953793,-2.1258661
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Agogo,6.80004,-1.08193
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Bekwai,6.45195,-1.57866
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Ejura,7.38558,-1.35617
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Konongo,6.61667,-1.21667
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Kumasi,6.68848,-1.62443
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AH,Ashanti,region,región,Mampong,7.06273,-1.4001
