country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Lyakhavichy,53.0388,26.2656
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Malaryta,51.7905,24.074
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Mikashevichy,52.2173,27.476
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Motal’,52.3138,25.6072
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Nyakhachava,52.644,25.2027
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Pinsk,52.1229,26.0951
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Pruzhanski Rayon,52.66667,24.58333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Pruzhany,52.556,24.4573
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Ruzhany,52.86322,24.89357
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Stolin,51.89115,26.84597
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Stolinski Rayon,52,27
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Tsyelyakhany,52.5175,25.8429
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Vysokaye,52.37091,23.37083
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Zhabinka,52.1984,24.0115
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Zhabinkawski Rayon,52.16667,24.08333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Znamenka,51.88168,23.65545
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Aktsyabrski,52.644,28.8801
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Brahin,51.787,30.2677
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Brahinski Rayon,51.66667,30.33333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Buda-Kashalyova,52.7179,30.5701
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Chachersk,52.9164,30.9179
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Chacherski Rayon,52.91667,31.08333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Dobrush,52.4089,31.3237
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Dowsk,53.1571,30.4601
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Homyel',52.4345,30.9754
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Homyel’ski Rayon,52.33333,31
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Kalinkavichy,52.1323,29.3257
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Karanyowka,52.3506,31.1121
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Karma,53.1301,30.8016
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Kastsyukowka,52.5387,30.9173
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Khal’ch,52.5643,31.1364
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Khoyniki,51.8911,29.9552
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Loyew,51.9458,30.7953
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Lyel’chytski Rayon,51.83333,28.25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Lyel’chytsy,51.7862,28.3288
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Mazyr,52.0495,29.2456
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Mazyrski Rayon,52,29
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Narowlya,51.7961,29.5004
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Novaya Huta,52.1032,30.9837
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Parychy,52.8042,29.4176
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Peramoga,52.3973,31.071
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Pyetrykaw,52.1289,28.4921
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Rahachow,53.0934,30.0495
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Rahachowski Rayon,53.16667,30.16667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Rechytsa,52.3617,30.3916
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Sasnovy Bor,52.5194,29.5988
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Svyetlahorsk,52.6329,29.7389
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Turaw,52.0683,27.735
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Vasilyevichy,52.2512,29.8288
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Vyetka,52.5591,31.1794
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Vyetkawski Rayon,52.66667,31.25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Yel’sk,51.8141,29.1522
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Zhlobin,52.8926,30.024
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Zhlobinski Rayon,52.75,29.83333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HO,Gomel,oblast,óblast,Zhytkavichy,52.2168,27.8561
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Ashmyanski Rayon,54.41667,25.91667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Ashmyany,54.421,25.936
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Astravyets,54.61378,25.95537
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Astravyetski Rayon,54.66667,26
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Baruny,54.3171,26.1376
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Byarozawka,53.72406,25.49709
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Dyatlovo,53.4631,25.4068
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Grodnenskiy Rayon,53.66667,24
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Hal’shany,54.2585,26.0144
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Horad Hrodna,53.68333,23.83333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Hrodna,53.6884,23.8258
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Hyeranyony,54.1159,25.5773
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Indura,53.4605,23.8823
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Iwye,53.9299,25.7727
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Karelichy,53.5648,26.1406
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Karelitski Rayon,53.5,26.25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Krasnosel’skiy,53.2645,24.4301
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Kreva,54.3118,26.2916
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Lida,53.88333,25.29972
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Lidski Rayon,53.66667,25.25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Lyubcha,53.7522,26.0603
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Mir,53.4544,26.467
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Mosty,53.4122,24.5387
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Novogrudok,53.5942,25.8191
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Ross’,53.28451,24.40335
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Sapotskin,53.8329,23.6598
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Shchuchyn,53.6014,24.7465
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Shchuchynski Rayon,53.58333,24.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Skidel’,53.5904,24.2478
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Slonim,53.0869,25.3163
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Smarhon’,54.4798,26.3957
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Soly,54.51301,26.19381
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Svislach,53.03474,24.09829
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Vishnyeva,54.7102,26.5228
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Volkovysk,53.1561,24.4513
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Voranava,54.1492,25.3112
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Vyalikaya Byerastavitsa,53.196,24.0166
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Zel’va,53.1504,24.8153
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Zhaludok,53.5974,24.9828
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HR,Grodno,oblast,óblast,Zhirovichi,53.0131,25.3443
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Astrashytski Haradok,54.0651,27.695
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Atolina,53.7817,27.4346
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Azyartso,53.8397,27.3917
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Bal’shavik,54.0036,27.5669
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Barysaw,54.2279,28.505
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Barysawski Rayon,54.33333,28.58333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Blon’,53.5269,28.1732
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Bobr,54.342,29.2736
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Borovlyany,54.0022,27.6754
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Byarezinski Rayon,53.83333,29
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Byerazino,53.8391,28.9879
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Chervyen’,53.7059,28.4313
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Chervyen’ski Rayon,53.75,28.5
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Chyrvonaya Slabada,52.8522,27.1698
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Chyst’,54.2698,27.1067
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Druzhny,53.6238,27.8977
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Dukora,53.6786,27.94
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Dzyarzhynsk,53.6832,27.138
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Enyerhyetykaw,53.5871,27.0535
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Fanipol,53.74998,27.33338
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Haradzyeya,53.3121,26.538
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Hatava,53.7829,27.6407
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Horad Smalyavichy,54.0249,28.0894
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Horad Zhodzina,54.0985,28.3331
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Hotsk,52.5215,27.1385
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Il’ya,54.4167,27.2958
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Ivyanyets,53.8864,26.7432
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Kalodzishchy,53.944,27.7823
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Kapyl’,53.1516,27.0913
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Kapyl’ski Rayon,53.16667,27.08333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Khatsyezhyna,53.9094,27.3069
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Kholopenichi,54.51746,28.95645
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Klyetsk,53.0635,26.6321
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Klyetski Rayon,53,26.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Korolëv Stan,53.9865,27.7982
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Krasnaye,54.2438,27.0758
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Krupki,54.3178,29.1374
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Kryvichy,54.7132,27.2886
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Lahoysk,54.2064,27.8512
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Loshnitsa,54.2796,28.7649
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Luhavaya Slabada,53.7823,27.8434
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Lyasny,54.0072,27.6963
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Lyeskawka,54.0024,27.7108
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Lyuban’,52.7985,28.0048
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Machulishchy,53.7788,27.5948
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Maladzyechna,54.3167,26.854
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Mar’’ina Horka,53.509,28.147
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Michanovichi,53.73937,27.69276
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Myadzyel,54.8789,26.9371
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Myadzyel’ski Rayon,54.83333,27
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Narach,54.9102,26.708
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Nasilava,54.30441,26.78209
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Novosel’ye,53.9162,27.2009
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Novy Svyerzhan’,53.4542,26.7301
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Nyasvizh,53.2189,26.6779
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Nyasvizhski Rayon,53.25,26.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Plyeshchanitsy,54.4235,27.8301
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Prawdzinski,53.5248,27.8303
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Pryvol’ny,53.7969,27.7967
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Pukhavichy,53.5297,28.2467
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Pukhavichy Raion,53.5,28
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Pyatryshki,54.0686,27.2179
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Radashkovichy,54.1554,27.2412
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Rakaw,53.9674,27.0562
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Rudzyensk,53.5983,27.8621
