country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,07,Macuata,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,08,Nadroga-Navosa,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,09,Naitasiri,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,10,Namosi,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,N,Northern,division,división,Bua,-16.83333,178.75
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,N,Northern,division,división,Cakaudrove,-16.66667,179.41667
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,N,Northern,division,división,Labasa,-16.4332,179.36451
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,N,Northern,division,división,Macuata,-16.5,179.25
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,11,Ra,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,12,Rewa,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,R,Rotuma,dependency,dependencia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,13,Serua,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,14,Tailevu,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,W,Western,division,división,Ba,-17.5343,177.67407
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,W,Western,division,división,Ba Province,-17.66667,177.66667
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,W,Western,division,división,Lautoka,-17.61686,177.45049
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,W,Western,division,división,Nadi,-17.80309,177.41617
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,W,Western,division,división,Nandronga and Navosa,-18,177.66667
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,W,Western,division,división,Ra,-17.5,178.16667
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,03,Loyalty Islands Province,province,provincia,Lifou,-20.9667,167.2333
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,03,Loyalty Islands Province,province,provincia,Maré,-21.5167,167.9833
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,02,North Province,province,provincia,Houaïlou,-21.2909,165.6217
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,02,North Province,province,provincia,Koné,-21.059,164.8518
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,02,North Province,province,provincia,Poindimié,-20.9496,165.3293
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,01,South Province,province,provincia,Bourail,-21.5701,165.4804
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,01,South Province,province,provincia,Dumbéa,-22.15,166.45
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,01,South Province,province,provincia,Le Mont-Dore,-22.2157,166.4665
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,01,South Province,province,provincia,Nouméa,-22.2758,166.458
NC,New Caledonia,Nueva Caledonia,Oceania,Oceanía,Melanesia,Melanesia,01,South Province,province,provincia,Païta,-22.1337,166.3505
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Arawa,-6.22977,155.56598
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Central Bougainville,-6.22806,155.56583
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Kieta,-6.21462,155.63251
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,North Bougainville,-5.42194,154.67278
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Panguna,-6.31639,155.48483
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,South Bougainville,-6.74593,155.6964
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Abau,-10.08333,148.91667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Goilala,-8.33333,147
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Kairuku-Hiri,-9.13648,147.27905
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Rigo,-9.75,147.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Chuave,-6.16667,145.08333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Gumine,-6.25,144.88333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Karimui Nomane,-6.58333,144.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Kerowagi,-5.93333,144.88333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Kundiawa,-5.91667,145.05
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Sinasina Yonggamugl,-6.08333,145.01667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EBR,East New Britain,province,provincia,Gazelle,-4.48333,151.86667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EBR,East New Britain,province,provincia,Kokopo,-4.4,152.28333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EBR,East New Britain,province,provincia,Pomio,-5.5,151.33333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EBR,East New Britain,province,provincia,Rabaul,-4.18333,152.16667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,ESW,East Sepik,province,provincia,,,
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Daulo,-5.98333,145.23333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Goroka,-6.05,145.38333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Henganofi,-6.21667,145.66667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Kainantu,-6.41667,145.91667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Lufa,-6.45,145.25
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Obura Wonenara,-6.55434,145.97328
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Okapa,-6.63333,145.5
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EHG,Eastern Highlands,province,provincia,Unggai Bena,-6.11667,145.51667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EPW,Enga,province,provincia,Kandep,-5.83333,143.55
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EPW,Enga,province,provincia,Kompiam Ambum,-5.25,144
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EPW,Enga,province,provincia,Lagaip Porgera,-5.38333,143.16667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EPW,Enga,province,provincia,Porgera,-5.463,143.148
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EPW,Enga,province,provincia,Wabag,-5.33333,143.65
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,EPW,Enga,province,provincia,Wapenamanda,-5.66667,143.91667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,GPK,Gulf,province,provincia,Kerema,-7.796,146.093
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,GPK,Gulf,province,provincia,Kikori,-7.25,144.33333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,HLA,Hela,province,provincia,Komo Margarima,-6.11667,143
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,HLA,Hela,province,provincia,Koroba-Lake Kopiago,-5.41667,142.5
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,HLA,Hela,province,provincia,Tari,-5.845,142.94667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,HLA,Hela,province,provincia,Tari Pori,-6.28333,142.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,JWK,Jiwaka,province,provincia,Angalimp South Wahgi,-6.05,144.56667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,JWK,Jiwaka,province,provincia,Jimi,-5.53333,144.56667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,JWK,Jiwaka,province,provincia,North Wahgi,-5.8,144.68333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPM,Madang,province,provincia,Bogia,-4.5,145
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPM,Madang,province,provincia,Madang,-5.22152,145.78695
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPM,Madang,province,provincia,Middle Ramu,-4.91667,144.75
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPM,Madang,province,provincia,Rai Coast,-5.72303,146.46149
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPM,Madang,province,provincia,Sumkar,-4.8,145.55
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPM,Madang,province,provincia,Usino Bundi,-5.53333,145.16667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MRL,Manus,province,provincia,Lorengau,-2.0341,147.27173
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MRL,Manus,province,provincia,Manus,-2.09626,146.96612
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MBA,Milne Bay,province,provincia,Alotau,-10.25,150.08333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MBA,Milne Bay,province,provincia,Esa’ala,-9.58333,150.75
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MBA,Milne Bay,province,provincia,Kiriwina Goodenough,-8.48333,151.06667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MBA,Milne Bay,province,provincia,Samarai,-10.61038,150.66207
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MBA,Milne Bay,province,provincia,Samarai Murua,-10.49636,150.54703
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Bulolo,-7.41667,146.75
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Finschhafen,-6.41667,147.5
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Huon Gulf,-7.18333,146.95
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Kabwum,-6.08333,147
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Lae,-6.5,146.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Markham,-6.64153,146.86043
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Menyamya,-7.25,146.16667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Nawae,-6.46667,146.96667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Tewai Siassi,-6.15,147.53333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,MPL,Morobe,province,provincia,Wau,-7.33778,146.71649
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NIK,New Ireland,province,provincia,Kavieng,-3,151.41667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NIK,New Ireland,province,provincia,Namatanai,-4.33333,152.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NPP,Oro,province,provincia,Ijivitari,-9.33333,148.58333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NPP,Oro,province,provincia,Kokoda,-8.87778,147.73642
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NPP,Oro,province,provincia,Popondetta,-8.76536,148.23252
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NPP,Oro,province,provincia,Sohe,-9,147.91667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NCD,Port Moresby,district,distrito,National Capital,-9.42257,147.16641
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NCD,Port Moresby,district,distrito,Port Moresby,-9.47723,147.15089
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SAN,Sandaun,province,provincia,Aitape,-3.13697,142.34913
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SAN,Sandaun,province,provincia,Aitape Lumi,-3.25,142.08333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SAN,Sandaun,province,provincia,Nuku,-3.66667,142.41667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SAN,Sandaun,province,provincia,Telefomin,-4.91667,141.66667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SAN,Sandaun,province,provincia,Vanimo,-2.68372,141.30195
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SAN,Sandaun,province,provincia,Vanimo Green,-3.36667,141.35
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SHM,Southern Highlands,province,provincia,Ialibu,-6.28208,143.99354
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SHM,Southern Highlands,province,provincia,Ialibu Pangia,-6.3840188,144.083819
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SHM,Southern Highlands,province,provincia,Kagua Erave,-6.66667,144
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SHM,Southern Highlands,province,provincia,Mendi,-6.14755,143.65633
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,SHM,Southern Highlands,province,provincia,Nipa Kutubu,-6.33333,143.33333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WBK,West New Britain,province,provincia,Kandrian,-6.20655,149.54744
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WBK,West New Britain,province,provincia,Kandrian Gloucester,-6.08333,149.91667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WBK,West New Britain,province,provincia,Kimbe,-5.55085,150.13766
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WBK,West New Britain,province,provincia,Talasea,-5.66667,149.58333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WPD,Western,province,provincia,Daru,-9.07786,143.20893
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WPD,Western,province,provincia,Kiunga,-6.12193,141.29061
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WPD,Western,province,provincia,Middle Fly,-7.16667,142.03333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WPD,Western,province,provincia,Morehead,-8.71065,141.63668
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WPD,Western,province,provincia,North Fly,-5.72896,141.37482
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WPD,Western,province,provincia,South Fly,-8.61667,142.11667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WHM,Western Highlands,province,provincia,Baiyer Mul,-5.53333,144.15
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WHM,Western Highlands,province,provincia,Dei,-5.68333,144.36667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WHM,Western Highlands,province,provincia,Hagen,-5.83333,144.28333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WHM,Western Highlands,province,provincia,Mount Hagen,-5.85746,144.23058
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,WHM,Western Highlands,province,provincia,Tambul Nebilyer,-5.98333,144.15
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,CE,Central,province,provincia,Tulagi,-9.10306,160.15056
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,CH,Choiseul,province,provincia,,,
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,GU,Guadalcanal,province,provincia,Honiara,-9.43333,159.95
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,CT,Honiara,capital territory,territorio capital,,,
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,IS,Isabel,province,provincia,Buala,-8.14497,159.59212
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,MK,Makira-Ulawa,province,provincia,Kirakira,-10.45442,161.92045
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,ML,Malaita,province,provincia,Auki,-8.76778,160.69778
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,RB,Rennell and Bellona,province,provincia,,,
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,TE,Temotu,province,provincia,Lata,-10.725,165.79722
SB,Solomon Islands,Islas Salomón,Oceania,Oceanía,Melanesia,Melanesia,WE,Western,province,provincia,Gizo,-8.10303,156.84186
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,MAP,Malampa,province,provincia,Lakatoro,-16.09992,167.41636
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,MAP,Malampa,province,provincia,Norsup,-16.06536,167.39714
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,PAM,Penama,province,provincia,,,
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,SAM,Sanma,province,provincia,Luganville,-15.51989,167.16235
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,SAM,Sanma,province,provincia,Port-Olry,-15.04175,167.07265
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,SEE,Shefa,province,provincia,Port-Vila,-17.73648,168.31366
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,TAE,Tafea,province,provincia,Isangel,-19.54167,169.28167
VU,Vanuatu,Vanuatu,Oceania,Oceanía,Melanesia,Melanesia,TOB,Torba,province,provincia,Sola,-13.87611,167.55167
