country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,05,Gjirokastër,county,condado,Këlcyrë,40.31306,20.18944
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,05,Gjirokastër,county,condado,Lazarat,40.04667,20.1475
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,05,Gjirokastër,county,condado,Libohovë,40.03111,20.26306
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,05,Gjirokastër,county,condado,Memaliaj,40.35167,19.98028
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,05,Gjirokastër,county,condado,Përmet,40.23361,20.35167
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,05,Gjirokastër,county,condado,Tepelenë,40.29583,20.01917
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Bashkia Devoll,40.60078,20.93814
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Bashkia Kolonjë,40.3142,20.61482
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Bashkia Maliq,40.75508,20.60748
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Bilisht,40.6275,20.99
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Devoll,40.589983,20.7481313
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Ersekë,40.33778,20.67889
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Kolonjë,40.2830545,20.4564726
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Korçë,40.61861,20.78083
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Leskovik,40.15139,20.59722
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Libonik,40.70444,20.70861
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Maliq,40.70583,20.69972
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Mborje,40.60333,20.80306
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Pogradec,40.9025,20.6525
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Pustec,40.83591,20.89405
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Rrethi i Devollit,40.58333,20.91667
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Rrethi i Kolonjës,40.25,20.66667
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Velçan,40.95472,20.46222
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,06,Korçë,county,condado,Voskopojë,40.63306,20.58889
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,07,Kukës,county,condado,Bajram Curri,42.35734,20.07679
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,07,Kukës,county,condado,Krumë,42.19694,20.41333
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,07,Kukës,county,condado,Kukës,42.07694,20.42194
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,07,Kukës,county,condado,Rrethi i Hasit,42.16667,20.33333
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,07,Kukës,county,condado,Rrethi i Kukësit,42,20.33333
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,07,Kukës,county,condado,Tropojë,42.37624,19.7453929
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Bashkia Kurbin,41.62215,19.70734
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Bashkia Lezhë,41.8132,19.64121
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Bashkia Mirditë,41.80953,19.99024
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Kurbin,41.6389189,19.6933363
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Kurbnesh,41.77972,20.08361
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Laç,41.63556,19.71306
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Lezhë,41.78361,19.64361
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Mamurras,41.5775,19.69222
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Milot,41.68389,19.71556
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Mirditë,41.860728,19.6675722
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Rrëshen,41.7675,19.87556
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Rrethi i Kurbinit,41.63333,19.71667
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Rubik,41.77444,19.78611
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,08,Lezhë,county,condado,Shëngjin,41.81361,19.59389
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Bashkia Malësi e Madhe,42.36798,19.58977
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Bashkia Pukë,42.02997,19.92778
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Bashkia Vau i Dejës,42.04834,19.69999
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Fushë-Arrëz,42.06222,20.01667
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Koplik,42.21361,19.43639
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Malësi e Madhe,42.3901631,19.1991842
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Pukë,42.04444,19.89972
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Rrethi i Malësia e Madhe,42.33333,19.58333
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Rrethi i Shkodrës,42.06917,19.53506
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Shkodër,42.06828,19.51258
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Vau i Dejës,42.01,19.62472
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,10,Shkodër,county,condado,Vukatanë,42.02806,19.54778
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Bashkia Kavajë,41.18127,19.55579
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Bashkia Vorë,41.39804,19.67703
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Kamëz,41.38167,19.76028
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Kavajë,41.18556,19.55694
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Krrabë,41.21556,19.97139
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Rrethi i Kavajës,41.16667,19.58333
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Rrethi i Tiranës,41.33333,19.91667
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Rrogozhinë,41.07639,19.66528
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Sinaballaj,41.06889,19.69944
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Tirana,41.3275,19.81889
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,11,Tirana,county,condado,Vorë,41.39083,19.655
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Bashkia Himarë,40.11581,19.81389
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Bashkia Konispol,39.70064,20.13353
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Bashkia Selenicë,40.39503,19.65958
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Bashkia Vlorë,40.4134,19.49792
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Delvinë,39.95111,20.09778
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Finiq,39.84393,20.16659
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Himarë,40.10167,19.74472
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Konispol,39.65889,20.18139
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Ksamil,39.76889,19.99972
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Orikum,40.32528,19.47139
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Rrethi i Delvinës,39.91667,20.08333
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Sarandë,39.87534,20.00477
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Selenicë,40.53056,19.63583
AL,Albania,Albania,Europe,Europa,Southern Europe,Europa del Sur,12,Vlorë,county,condado,Vlorë,40.4686,19.48318
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,07,Andorra la Vella,parish,parroquia,Andorra la Vella,42.50779,1.52109
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,02,Canillo,parish,parroquia,Canillo,42.5676,1.59756
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,02,Canillo,parish,parroquia,El Tarter,42.57952,1.65362
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,03,Encamp,parish,parroquia,Encamp,42.53474,1.58014
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,03,Encamp,parish,parroquia,Pas de la Casa,42.54277,1.73361
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,08,Escaldes-Engordany,parish,parroquia,les Escaldes,42.50729,1.53414
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,04,La Massana,parish,parroquia,Arinsal,42.57205,1.48453
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,04,La Massana,parish,parroquia,la Massana,42.54499,1.51483
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,05,Ordino,parish,parroquia,Ordino,42.55623,1.53319
AD,Andorra,Andorra,Europe,Europa,Southern Europe,Europa del Sur,06,Sant Julià de Lòria,parish,parroquia,Sant Julià de Lòria,42.46372,1.49129
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BRC,Brčko,district,distrito,Brčko,44.86995,18.81012
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BRC,Brčko,district,distrito,Brka,44.82837,18.7242
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Banovići,44.40596,18.52648
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Barice,44.54065,18.48069
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bihać,44.81694,15.87083
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bijela,43.60871,17.95078
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bila,43.78265,16.92676
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Blagaj,43.25892,17.88815
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bosanska Krupa,44.8825,16.15139
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bosanski Petrovac,44.55537,16.36897
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bosansko Grahovo,44.17944,16.36389
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Breza,44.01862,18.26063
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bugojno,44.05722,17.45083
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Busovača,44.09769,17.8783
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Bužim,45.05361,16.03254
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Čapljina,43.12139,17.68444
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Cazin,44.96694,15.94306
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Čelić,44.72524,18.81474
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Cim,43.35401,17.78045
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Čitluk,43.22861,17.70083
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Ćoralići,45.00694,15.87194
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Crnići,43.13156,17.86452
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Divičani,44.36682,17.32678
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Dobrinje,44.05008,18.11958
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Domaljevac,45.0611,18.58612
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Donja Dubica,45.07559,18.41023
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Donja Mahala,45.04327,18.66996
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Donja Međiđa,44.80235,18.40477
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Donji Vakuf,44.14361,17.4
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Drežnica,43.52891,17.2812
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Drinovci,43.35454,17.32536
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Drvar,44.37389,16.38083
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Dubrave Donje,44.4806,18.69709
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Dubrave Gornje,44.47229,18.72685
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Dubravica,44.44131,18.11883
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Fojnica,43.95952,17.90288
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Glamoč,44.04583,16.84861
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Gnojnica,44.62058,18.44684
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Goražde,43.66795,18.97564
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Gorica,43.41833,17.285
BA,Bosnia and Herzegovina,Bosnia y Herzegovina,Europe,Europa,Southern Europe,Europa del Sur,BIH,Federation of Bosnia and Herzegovina,entity,entidad,Gornja Breza,44.03758,18.24564
