country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,01,Austral Islands,division,división,Rapa,-27.6082239,-144.3842777
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,01,Austral Islands,division,división,Rimatara,-22.6438254,-152.8312052
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,01,Austral Islands,division,división,Rurutu,-22.4695869,-151.3911371
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,01,Austral Islands,division,división,Tubuai,-23.3685043,-149.5449648
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Bora-Bora,-16.3916925,-151.9300335
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Huahine,-16.7521233,-151.078895
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Maupiti,-16.3143849,-154.7990863
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Tahaa,-16.6195712,-151.5721539
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Taputapuatea,-16.8206247,-151.4774133
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Tumaraa,-16.8298533,-151.5338184
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,02,Leeward Islands,division,división,Uturoa,-16.7385829,-151.4954902
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,03,Marquesas Islands,division,división,Fatu-Hiva,-10.4860474,-138.6918886
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,03,Marquesas Islands,division,división,Hiva-Oa,-9.7263169,-139.3099888
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,03,Marquesas Islands,division,división,Nuku-Hiva,-8.4103001,-141.0232711
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,03,Marquesas Islands,division,división,Tahuata,-9.9573241,-139.1656347
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,03,Marquesas Islands,division,división,Ua-Huka,-8.9096799,-139.6317197
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,03,Marquesas Islands,division,división,Ua-Pou,-9.4089244,-140.1555377
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Anaa,-17.4119439,-145.6628499
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Arutua,-15.3120334,-146.9126285
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Fakarava,-16.2984516,-145.9221889
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Fangatau,-15.8209788,-140.908106
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Gambier,-23.1008844,-135.0792255
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Hao,-18.7453293,-145.3338385
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Hikueru,-17.5876748,-142.6912059
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Makemo,-16.5933442,-144.0175628
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Manihi,-14.3975781,-146.1221707
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Napuka,-14.1734231,-141.3067669
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Nukutavake,-18.9780866,-139.2928452
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Puka-Puka,-14.8190251,-138.8610087
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Rangiroa,-15.1228292,-147.9114015
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Reao,-18.519465,-136.460885
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Takaroa,-14.6726394,-145.2268041
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Tatakoto,-17.3417316,-138.4758463
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,04,Tuamotu-Gambier,division,división,Tureia,-20.8280318,-138.581639
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Arue,-17.2773894,-149.8719943
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Faaa,-17.5839194,-149.6460926
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Hitiaa O Te Ra,-17.5914258,-149.4732481
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Mahina,-17.5574742,-149.5164782
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Moorea-Maiao,-17.5756653,-150.8618877
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Paea,-17.6961698,-149.5896966
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Papara,-17.7118763,-149.5904295
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Papeete,-17.5571387,-149.5966009
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Pirae,-17.5698638,-149.563528
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Punaauia,-17.6179696,-149.6310224
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Taiarapu-Est,-17.7555128,-149.3953396
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Taiarapu-Ouest,-17.8100452,-149.3270052
PF,French Polynesia,Polinesia Francesa,Oceania,Oceanía,Polynesia,Polinesia,05,Windward Islands,division,división,Teva I Uta,-17.7225008,-149.4819615
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,14,Alofi North,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,13,Alofi South,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,11,Avatele,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,09,Hakupu,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,04,Hikutavake,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,07,Lakepa,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,08,Liku,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,01,Makefu,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,06,Mutalau,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,03,Namukulu,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,12,Tamakautoga,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,05,Toi,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,02,Tuapa,village,aldea,,,
NU,Niue,Niue,Oceania,Oceanía,Polynesia,Polinesia,10,Vaiea,village,aldea,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Fasito‘outa,-13.81163,-171.94063
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Leulumoega,-13.82297,-171.96127
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Nofoali‘i,-13.8217,-171.95873
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AA,A'ana,district,distrito,Satapuala,-13.83535,-171.97963
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AL,Aiga-i-le-Tai,district,distrito,Mulifanua,-13.83183,-172.03602
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Falefa,-13.88695,-171.58805
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Lotofagā,-13.97643,-171.85781
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Lufilufi,-13.87449,-171.59857
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,AT,Atua,district,distrito,Solosolo,-13.87504,-171.64181
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,FA,Fa'asaleleaga,district,distrito,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,GE,Gaga'emauga,district,distrito,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,GI,Gaga'ifomauga,district,distrito,Matavai,-14.03208,-171.64768
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,GI,Gaga'ifomauga,district,distrito,Safotu,-13.45132,-172.40177
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,PA,Palauli,district,distrito,Gataivai,-13.7736,-172.38802
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,PA,Palauli,district,distrito,Vailoa,-13.75551,-172.30698
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,SA,Satupa'itea,district,distrito,,,
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Afega,-13.79726,-171.85308
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Apia,-13.83333,-171.76666
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Malie,-13.80044,-171.8469
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Vailima,-13.86417,-171.76126
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,TU,Tuamasaga,district,distrito,Vaiusu,-13.82678,-171.79333
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,VF,Va'a-o-Fonoti,district,distrito,Samamea,-13.93375,-171.53122
WS,Samoa,Samoa,Oceania,Oceanía,Polynesia,Polinesia,VS,Vaisigano,district,distrito,Asau,-13.51963,-172.63784
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,02,Haʻapai,division,división,Pangai,-19.81468,-174.35423
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,01,ʻEua,division,división,‘Ohonua,-21.33333,-174.95
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,03,Niuas,division,división,Hihifo,-15.9544,-173.79616
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,04,Tongatapu,division,división,Haveluloto,-21.15216,-175.21333
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,04,Tongatapu,division,división,Kolonga,-21.13333,-175.06667
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,04,Tongatapu,division,división,Nuku‘alofa,-21.13938,-175.2018
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,04,Tongatapu,division,división,Vaini,-21.19292,-175.17678
TO,Tonga,Tonga,Oceania,Oceanía,Polynesia,Polinesia,05,Vavaʻu,division,división,Neiafu,-18.6506,-173.98404
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,FUN,Funafuti,town council,consejo de localidad,Alapi Village,-8.52074,179.1968
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,FUN,Funafuti,town council,consejo de localidad,Fakaifou Village,-8.51758,179.20094
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,FUN,Funafuti,town council,consejo de localidad,Funafuti,-8.52425,179.19417
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NMG,Nanumanga,island council,consejo insular,Toga Village,-6.28764,176.31472
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NMA,Nanumea,island council,consejo insular,,,
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NIT,Niutao Island Council,island council,consejo insular,Kulia Village,-6.10819,177.33393
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NIT,Niutao Island Council,island council,consejo insular,Niulakita,-10.788,179.466
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NUI,Nui,island council,consejo insular,Tanrake Village,-7.24562,177.14511
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NKF,Nukufetau,island council,consejo insular,Savave Village,-8.02731,178.31351
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,NKL,Nukulaelae,island council,consejo insular,,,
TV,Tuvalu,Tuvalu,Oceania,Oceanía,Polynesia,Polinesia,VAI,Vaitupu,island council,consejo insular,Asau Village,-7.49026,178.68016
WF,Wallis and Futuna Islands,Wallis y Futuna,Oceania,Oceanía,Polynesia,Polinesia,AL,Alo,administrative precinct,distrito administrativo,Ono,-14.31055556,-178.105
WF,Wallis and Futuna Islands,Wallis y Futuna,Oceania,Oceanía,Polynesia,Polinesia,SG,Sigave,administrative precinct,distrito administrativo,Leava,-14.2961,-178.1585
WF,Wallis and Futuna Islands,Wallis y Futuna,Oceania,Oceanía,Polynesia,Polinesia,UV,Uvea,administrative precinct,distrito administrativo,Mata Utu,-13.28333333,-176.18333333
