country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Murilo,8.69242,152.33934
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Murilo Municipality,8.692,152.342
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Namoluk,5.915,153.136
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Nema,6.98922,152.57377
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Nema Municipality,6.993,152.574
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Nomwin,8.43,151.745
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Oneop,5.5066,153.709
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Onou,8.799,150.29
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Onoun,8.575,149.6855
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Paata-Tupunion,7.376,151.583
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Parem,7.362,151.789
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Piherarh,8.569,150.418
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Piis-Emwar,6.834,152.7
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Piis-Panewu,7.678,151.7634
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Pollap,7.63971,149.43011
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Polowat,7.355,149.182
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Pwene,7.337,151.584
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Ramanum,7.4135,151.6646
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Ruo,8.609,152.244
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Satowan,5.334,153.7365
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Siis,7.295,151.8246
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Ta,5.2842,153.6465
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Tamatam,7.53898,149.41175
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Tolensom,7.333,151.623
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Tonoas,7.381,151.89
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Udot-Fonuweisom,7.389,151.708
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Uman-Fonuweisom,7.299,151.877
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Unanu,8.75,150.3395
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Weno,7.44648,151.84135
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Weno Municipality,7.44,151.881
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Wonei,7.387,151.601
FM,Micronesia,Oceania,Micronesia,KSA,Kosrae,Lelu,5.34865,163.01917
FM,Micronesia,Oceania,Micronesia,KSA,Kosrae,Malem,5.27507,163.01685
FM,Micronesia,Oceania,Micronesia,KSA,Kosrae,Tafunsak,5.34993,162.96965
FM,Micronesia,Oceania,Micronesia,KSA,Kosrae,Tofol,5.32479,163.00781
FM,Micronesia,Oceania,Micronesia,KSA,Kosrae,Utwe,5.27511,162.95617
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Kitti,6.8249,158.16081
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Kolonia,6.964,158.2062
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Kolonia Municipality,6.964,158.2058
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Madolenihm,6.86759,158.31277
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Mokil,6.68916,159.7661
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Nett,6.95152,158.22437
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Ngatik,5.78849,157.15954
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Nukuoro,3.841,154.93
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Palikir - National Government Center,6.92477,158.16109
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Pingelap,6.20908,160.71033
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Sapwuahfik,5.815,157.28
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,Sokehs,6.93273,158.1427
FM,Micronesia,Oceania,Micronesia,PNI,Pohnpei,U,6.94972,158.27361
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Colonia,9.51638,138.12167
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Dalipebinaw,9.52229,138.0854
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Fais,9.766,140.52
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Fais Municipality,9.766,140.519
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Fanif,9.56056,138.11333
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Faraulep,8.588,144.5065
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Gagil,9.54722,138.19028
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Gilman,9.44611,138.06389
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Kanifay,9.46735,138.05935
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Lamotrek,7.491,146.303
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Maap,9.58975,138.17119
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Ngulu,8.45,137.481
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Rull,9.50773,138.1154
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Rumung,9.62428,138.15745
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Satawal,7.382,147.0318
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Tomil,9.52517,138.15488
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Ulithi,9.9,139.6
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Weloy,9.52712,138.11909
FM,Micronesia,Oceania,Micronesia,YAP,Yap,Woleai,7.345,143.857
NR,Nauru,Oceania,Micronesia,01,Aiwo,Arijejen,-0.52545,166.91247
NR,Nauru,Oceania,Micronesia,02,Anabar,Anabar,-0.50845,166.95326
NR,Nauru,Oceania,Micronesia,03,Anetan,,,
NR,Nauru,Oceania,Micronesia,04,Anibare,,,
NR,Nauru,Oceania,Micronesia,05,Baiti,Baiti,-0.50803,166.92945
NR,Nauru,Oceania,Micronesia,06,Boe,,,
NR,Nauru,Oceania,Micronesia,07,Buada,,,
NR,Nauru,Oceania,Micronesia,08,Denigomodu,,,
NR,Nauru,Oceania,Micronesia,09,Ewa,,,
NR,Nauru,Oceania,Micronesia,10,Ijuw,Ijuw,-0.521,166.95813
NR,Nauru,Oceania,Micronesia,11,Meneng,Menen,-0.54539,166.94871
NR,Nauru,Oceania,Micronesia,12,Nibok,,,
NR,Nauru,Oceania,Micronesia,13,Uaboe,Uaboe,-0.51393,166.92384
NR,Nauru,Oceania,Micronesia,14,Yaren,Yaren,-0.55085,166.9252
PW,Palau,Oceania,Micronesia,002,Aimeliik,Ngchemiangel,7.44613,134.47678
PW,Palau,Oceania,Micronesia,004,Airai,Ngetkib,7.36451,134.51484
PW,Palau,Oceania,Micronesia,010,Angaur,Angaur State,6.90601,134.12997
PW,Palau,Oceania,Micronesia,050,Hatohobei,Tobi Village,3.00488,131.12168
PW,Palau,Oceania,Micronesia,100,Kayangel,Kayangel,8.08228,134.71725
PW,Palau,Oceania,Micronesia,150,Koror,Koror,7.33978,134.47326
PW,Palau,Oceania,Micronesia,212,Melekeok,Melekeok Village,7.49567,134.63671
PW,Palau,Oceania,Micronesia,214,Ngaraard,Ulimang,7.62416,134.64208
PW,Palau,Oceania,Micronesia,218,Ngarchelong,Mengellang,7.6957,134.63054
PW,Palau,Oceania,Micronesia,222,Ngardmau,Ngardmau,7.60986,134.5744
PW,Palau,Oceania,Micronesia,224,Ngatpang,,,
PW,Palau,Oceania,Micronesia,226,Ngchesar,Ngchesar Hamlet,7.46932,134.60991
PW,Palau,Oceania,Micronesia,227,Ngeremlengui,Imeong Hamlet,7.53134,134.52713
PW,Palau,Oceania,Micronesia,228,Ngiwal,Ngerkeai,7.55456,134.63612
PW,Palau,Oceania,Micronesia,350,Peleliu,Kloulklubed,7.04192,134.25561
PW,Palau,Oceania,Micronesia,370,Sonsorol,Sonsorol Village,5.32608,132.21943
