country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,04,Paradera,region,región,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,05,San Nicolaas Noord,region,región,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,06,San Nicolaas Zuid,region,región,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,07,Santa Cruz,region,región,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,08,Savaneta,region,región,,,
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,01,Christ Church,parish,parroquia,Oistins,13.07067,-59.54637
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,02,Saint Andrew,parish,parroquia,Greenland,13.25808,-59.57763
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,03,Saint George,parish,parroquia,,,
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,04,Saint James,parish,parroquia,Holetown,13.18672,-59.63808
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,05,Saint John,parish,parroquia,,,
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,06,Saint Joseph,parish,parroquia,Bathsheba,13.21133,-59.52596
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,07,Saint Lucy,parish,parroquia,,,
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,08,Saint Michael,parish,parroquia,Bridgetown,13.10732,-59.62021
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,09,Saint Peter,parish,parroquia,Speightstown,13.25072,-59.64396
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,10,Saint Philip,parish,parroquia,Crane,13.10487,-59.44861
BB,Barbados,Barbados,Americas,América,Caribbean,Caribe,11,Saint Thomas,parish,parroquia,,,
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,Boven Bolivia,12.1819,-68.2181
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,Dorp Tera Kora,12.13333,-68.26667
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,Oranjestad,17.48333333,-62.98333333
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,Rincon,12.23833333,-68.3325
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,St. Johns,17.6210075,-63.2431683
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,The Bottom,17.62611111,-63.24916667
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,Windwardside,17.62864,-63.23136
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ1,Bonaire,special municipality,municipio especial,Zion's Hill,17.643,-63.22649
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ2,Saba,special municipality,municipio especial,,,
BQ,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Americas,América,Caribbean,Caribe,BQ3,Sint Eustatius,special municipality,municipio especial,,,
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,02,Cayman Brac,,,Cayman Brac,19.719997,-79.8907266
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,01,Grand Cayman,,,Bodden Town,19.2796693,-81.2777999
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,01,Grand Cayman,,,East End,19.2995898,-81.1196138
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,01,Grand Cayman,,,George Town,19.2902326,-81.4433372
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,01,Grand Cayman,,,North Side,19.3362047,-81.5139813
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,01,Grand Cayman,,,West Bay,19.3665153,-81.4317026
KY,Cayman Islands,Islas Caimán,Americas,América,Caribbean,Caribe,03,Little Cayman,,,Little Cayman,19.6856739,-80.1183019
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Alquízar,22.80517,-82.58392
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Artemisa,22.81667,-82.75944
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Bahía Honda,22.90332,-83.15994
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Bauta,22.98226,-82.54719
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Cabañas,22.97944,-82.92214
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Candelaria,22.74057,-82.95912
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Guanajay,22.92639,-82.6875
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Güira de Melena,22.79613,-82.50667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Mariel,22.98931,-82.75376
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Artemisa,22.77383,-82.80419
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Bauta,22.96957,-82.49997
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Guanajay,22.89215,-82.70873
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de Mariel,22.96515,-82.80324
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Municipio de San Cristóbal,22.71446,-83.04561
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,San Antonio de los Baños,22.89018,-82.50099
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,San Cristobal,22.71658,-83.05647
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,15,Artemisa,province,provincia,Soroa,22.8,-83.01667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Camagüey,21.38083,-77.91694
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,El Caney,21.3,-78.48333
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Esmeralda,21.85139,-78.11725
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Florida,21.52536,-78.22579
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Guáimaro,21.05222,-77.3499
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Jimaguayú,21.24224,-77.82625
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Minas,21.48802,-77.61033
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Municipio de Florida,21.46582,-78.34848
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Municipio de Nuevitas,21.55,-77.26667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Nuevitas,21.54585,-77.26504
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Santa Cruz del Sur,20.71633,-77.99816
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Sibanicú,21.23631,-77.52561
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,09,Camagüey,province,provincia,Vertientes,21.25817,-78.14979
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Baraguá,21.68216,-78.62567
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Chambas,22.19534,-78.9123
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Ciego de Ávila,21.84,-78.76194
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Ciro Redondo,22.01921,-78.70365
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Florencia,22.1461,-78.97328
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Morón,22.10774,-78.62667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Municipio de Ciego de Ávila,21.85,-78.76667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Municipio de Morón,22.2998,-78.56875
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Primero de Enero,21.94501,-78.4313
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,08,Ciego de Ávila,province,provincia,Venezuela,21.73748,-78.79336
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Abreus,22.27797,-80.56931
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Aguada de Pasajeros,22.3852,-80.84792
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Cienfuegos,22.14957,-80.44662
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Cruces,22.34203,-80.27021
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Cumanayagua,22.15247,-80.20354
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Lajas,22.41479,-80.2931
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Municipio de Abreus,22.19229,-80.71465
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Municipio de Cienfuegos,22.15,-80.45
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Palmira,22.24126,-80.3911
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,06,Cienfuegos,province,provincia,Rodas,22.34184,-80.55596
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Bartolomé Masó,20.16635,-76.94291
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Bayamo,20.37417,-76.64361
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Campechuela,20.23329,-77.2799
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Cauto Cristo,20.55709,-76.4727
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Guisa,20.25494,-76.5393
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Jiguaní,20.36785,-76.42741
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Manzanillo,20.34173,-77.12126
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Media Luna,20.14298,-77.43532
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Municipio de Bayamo,20.42511,-76.68614
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Municipio de Manzanillo,20.24732,-77.10273
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Municipio de Niquero,19.93912,-77.57085
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Niquero,20.04698,-77.58089
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Río Cauto,20.55971,-76.91673
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,12,Granma,province,provincia,Yara,20.27465,-76.95132
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,14,Guantánamo,province,provincia,Baracoa,20.34711,-74.49624
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,14,Guantánamo,province,provincia,Guantánamo,20.14444,-75.20917
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,14,Guantánamo,province,provincia,Maisí,20.24673,-74.15181
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,14,Guantánamo,province,provincia,Municipio de Guantánamo,20.26723,-75.15546
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,14,Guantánamo,province,provincia,Río Guayabal de Yateras,20.36667,-75.01667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,14,Guantánamo,province,provincia,San Antonio del Sur,20.05564,-74.8075
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Alamar,23.15794,-82.27837
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Arroyo Naranjo,23.03677,-82.36937
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Boyeros,23.0072,-82.4017
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Centro Habana,23.13833,-82.36417
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Cerro,23.10861,-82.37778
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Diez de Octubre,23.0881,-82.3597
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Guanabacoa,23.1236,-82.30082
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Habana del Este,23.15917,-82.33056
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Havana,23.13302,-82.38304
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,La Habana Vieja,23.13028,-82.35306
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Regla,23.125,-82.33194
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,San Miguel del Padrón,23.06639,-82.29472
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,03,Havana,province,provincia,Santiago de las Vegas,22.97,-82.38694
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Banes,20.96116,-75.722
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Cacocum,20.73775,-76.32574
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Cueto,20.64855,-75.92967
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Gibara,21.10988,-76.13145
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Holguín,20.88722,-76.26306
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Jobabo,20.96917,-76.29944
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Moa,20.65776,-74.95075
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Municipio de Banes,20.98008,-75.74933
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Municipio de Holguín,20.91192,-76.27057
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,Sagua de Tánamo,20.58269,-75.24116
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,11,Holguín,province,provincia,San Germán,20.60009,-76.13364
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,99,Isla de la Juventud,special municipality,municipio especial,Nueva Gerona,21.88667,-82.80556
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Amancio,20.81914,-77.57958
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Colombia,20.98812,-77.42598
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Jesús Menéndez,21.16139,-76.47919
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Jobabo,20.90748,-77.28194
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Las Tunas,20.96167,-76.95111
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Manatí,21.3107,-76.93403
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,10,Las Tunas,province,provincia,Puerto Padre,21.19517,-76.60358
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Alacranes,22.76719,-81.56803
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Bolondrón,22.76307,-81.4478
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Calimete,22.5342,-80.91105
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Cárdenas,23.03661,-81.20596
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Colón,22.72064,-80.90492
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Jagüey Grande,22.52694,-81.12861
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Jovellanos,22.80375,-81.19127
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Limonar,22.95035,-81.41059
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Los Arabos,22.72969,-80.72081
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Manguito,22.58733,-80.91451
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Martí,22.94714,-80.91902
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Matanzas,23.04111,-81.5775
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Municipio de Cárdenas,22.98978,-81.2352
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Municipio de Matanzas,23.05,-81.58333
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Pedro Betancourt,22.72709,-81.28963
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Perico,22.76987,-81.0183
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Unión de Reyes,22.79505,-81.53617
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,04,Matanzas,province,provincia,Varadero,23.15678,-81.24441
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Batabanó,22.71794,-82.28965
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Bejucal,22.92861,-82.38861
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Güines,22.83727,-82.02641
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Jamaica,22.97559,-82.16852
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Jaruco,23.04419,-82.00919
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,La Salud,22.87199,-82.42328
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Madruga,22.91,-81.85639
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Municipio de Güines,22.78712,-82.01602
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Municipio de Melena del Sur,22.78821,-82.15113
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Quivicán,22.82313,-82.35558
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,San José de las Lajas,22.96139,-82.15111
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,San Nicolás de Bari,22.78444,-81.91333
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,16,Mayabeque,province,provincia,Santa Cruz del Norte,23.15424,-81.92556
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Consolación del Sur,22.50419,-83.51442
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Guane,22.20179,-84.08484
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Los Palacios,22.58882,-83.24671
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Mantua,22.29058,-84.28599
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Minas de Matahambre,22.58691,-83.94551
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Municipio de Consolación del Sur,22.44095,-83.41985
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Municipio de Guane,22.24591,-84.0366
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Municipio de La Palma,22.75,-83.55
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Municipio de Los Palacios,22.58333,-83.25
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Pinar del Río,22.41667,-83.69667
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,Puerto Esperanza,22.77041,-83.73138
CU,Cuba,Cuba,Americas,América,Caribbean,Caribe,01,Pinar del Río,province,provincia,San Diego de Los Baños,22.64667,-83.36972
