country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,23,Annaba,province,provincia,Drean,36.68482,7.75111
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,23,Annaba,province,provincia,El Hadjar,36.80377,7.73684
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Aïn Touta,35.37675,5.90001
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Arris,35.25881,6.34706
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Barika,35.38901,5.36584
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Batna,35.55597,6.17414
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Boumagueur,35.5052,5.5525
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Merouana,35.63106,5.91186
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Râs el Aïoun,35.67384,5.6453
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,05,Batna,province,provincia,Tazoult-Lambese,35.48171,6.26074
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,08,Béchar,province,provincia,Béchar,31.61667,-2.21667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,Akbou,36.4575,4.53494
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,Amizour,36.64022,4.90131
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,Barbacha,36.56667,4.96667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,Bejaïa,36.75587,5.08433
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,el hed,36.65,4.77361
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,El Kseur,36.67942,4.8555
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,Feraoun,36.56041,4.85454
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,06,Béjaïa,province,provincia,Seddouk,36.54722,4.68611
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,53,Béni Abbès,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,07,Biskra,province,provincia,Biskra,34.85038,5.72805
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,07,Biskra,province,provincia,Oumache,34.69292,5.68092
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,07,Biskra,province,provincia,Sidi Khaled,34.387,4.98785
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,07,Biskra,province,provincia,Sidi Okba,34.74512,5.89833
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,07,Biskra,province,provincia,Tolga,34.72224,5.37845
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,07,Biskra,province,provincia,Zeribet el Oued,34.68284,6.51109
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Beni Mered,36.52389,2.86131
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Blida,36.47004,2.8277
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Boû Arfa,36.46298,2.81464
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Boufarik,36.57413,2.91214
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Bougara,36.54178,3.081
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Bouinan,36.53167,2.99194
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Chebli,36.57722,3.00917
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Chiffa,36.46293,2.73873
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Larbaâ,36.56471,3.15434
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Meftah,36.6204,3.22248
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Sidi Moussa,36.60637,3.08783
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,09,Blida,province,provincia,Souma,36.51833,2.90528
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,52,Bordj Baji Mokhtar,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,Bordj Bou Arreridj,36.07321,4.76108
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,Bordj Ghdir,35.90111,4.89806
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,Bordj Zemoura,36.27462,4.85668
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,El Achir,36.06386,4.62744
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,Mansourah,36.08725,4.45192
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,Melouza,35.97999,4.18665
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,34,Bordj Bou Arréridj,province,provincia,Râs el Oued,35.9441,5.03107
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,10,Bouïra,province,provincia,Aïn Bessem,36.29333,3.67319
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,10,Bouïra,province,provincia,Bouïra,36.37489,3.902
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,10,Bouïra,province,provincia,Chorfa,36.36505,4.32636
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,10,Bouïra,province,provincia,Draa el Mizan,36.53628,3.8334
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,10,Bouïra,province,provincia,Lakhdaria,36.56463,3.5933
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,10,Bouïra,province,provincia,Sour el Ghozlane,36.14766,3.69123
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Arbatache,36.63773,3.37127
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Beni Amrane,36.66774,3.59115
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Boudouaou,36.72735,3.40995
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Boumerdas,36.76639,3.47717
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Chabet el Ameur,36.63709,3.69474
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Dellys,36.91716,3.91311
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Khemis el Khechna,36.64997,3.3308
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Makouda,36.78567,4.06273
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Naciria,36.74625,3.83163
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Ouled Moussa,36.68394,3.36661
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Reghaïa,36.73587,3.34018
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Tadmaït,36.74413,3.90045
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Thenia,36.72544,3.55665
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,35,Boumerdès,province,provincia,Tizi Gheniff,36.58839,3.77445
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Abou el Hassan,36.41657,1.19616
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Boukadir,36.06629,1.12602
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Chlef,36.16525,1.33452
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Ech Chettia,36.19591,1.25537
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Oued Fodda,36.18503,1.53299
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Oued Sly,36.10124,1.19949
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,02,Chlef,province,provincia,Sidi Akkacha,36.46472,1.30258
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,25,Constantine,province,provincia,’Aïn Abid,36.23194,6.94333
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,25,Constantine,province,provincia,Aïn Smara,36.2674,6.50135
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,25,Constantine,province,provincia,Constantine,36.365,6.61472
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,25,Constantine,province,provincia,Didouche Mourad,36.4525,6.63639
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,25,Constantine,province,provincia,El Khroub,36.26333,6.69361
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,25,Constantine,province,provincia,Hamma Bouziane,36.41205,6.59603
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,56,Djanet,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,’Aïn el Bell,34.34381,3.22475
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,Aïn Oussera,35.45139,2.90583
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,Birine,35.635,3.225
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,Charef,34.62098,2.79503
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,Dar Chioukh,34.89638,3.48543
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,Djelfa,34.67279,3.263
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,El Idrissia,34.44542,2.52749
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,17,Djelfa,province,provincia,Messaad,34.15429,3.50309
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,32,El Bayadh,province,provincia,Brezina,33.09892,1.26082
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,32,El Bayadh,province,provincia,El Abiodh Sidi Cheikh,32.893,0.54839
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,32,El Bayadh,province,provincia,El Bayadh,33.68318,1.01927
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,49,El M'ghair,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,50,El Menia,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,39,El Oued,province,provincia,Debila,33.51667,6.95
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,39,El Oued,province,provincia,El Oued,33.35608,6.86319
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,39,El Oued,province,provincia,Reguiba,33.56391,6.70326
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,39,El Oued,province,provincia,Robbah,33.27967,6.90984
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,36,El Tarf,province,provincia,Ben Mehidi,36.76967,7.90641
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,36,El Tarf,province,provincia,Besbes,36.70222,7.84722
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,36,El Tarf,province,provincia,El Kala,36.89556,8.44333
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,36,El Tarf,province,provincia,El Tarf,36.7672,8.31377
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,47,Ghardaïa,province,provincia,Berriane,32.82648,3.76689
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,47,Ghardaïa,province,provincia,Ghardaïa,32.49094,3.67347
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,47,Ghardaïa,province,provincia,Metlili Chaamba,32.26667,3.63333
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,24,Guelma,province,provincia,Boumahra Ahmed,36.45833,7.51389
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,24,Guelma,province,provincia,Guelma,36.46214,7.42608
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,24,Guelma,province,provincia,Héliopolis,36.50361,7.44278
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,33,Illizi,province,provincia,Illizi,26.48333,8.46667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,58,In Guezzam,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,57,In Salah,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,18,Jijel,province,provincia,Jijel,36.82055,5.76671
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,40,Khenchela,province,provincia,Khenchela,35.43583,7.14333
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,03,Laghouat,province,provincia,Aflou,34.11279,2.10228
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,03,Laghouat,province,provincia,Laghouat,33.8,2.86514
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,28,M'Sila,province,provincia,‘Aïn el Hadjel,35.67003,3.88153
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,28,M'Sila,province,provincia,’Aïn el Melh,34.84146,4.16383
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,28,M'Sila,province,provincia,M’Sila,35.70583,4.54194
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,28,M'Sila,province,provincia,Sidi Aïssa,35.88548,3.77236
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,29,Mascara,province,provincia,Bou Hanifia el Hamamat,35.31473,-0.05037
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,29,Mascara,province,provincia,Mascara,35.39664,0.14027
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,29,Mascara,province,provincia,Oued el Abtal,35.45595,0.68778
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,29,Mascara,province,provincia,Sig,35.52832,-0.19369
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,26,Médéa,province,provincia,’Aïn Boucif,35.89123,3.1585
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,26,Médéa,province,provincia,Berrouaghia,36.13516,2.91085
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,26,Médéa,province,provincia,Ksar el Boukhari,35.88889,2.74905
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,26,Médéa,province,provincia,Médéa,36.26417,2.75393
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,43,Mila,province,provincia,Chelghoum el Aïd,36.16286,6.16651
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,43,Mila,province,provincia,Mila,36.45028,6.26444
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,43,Mila,province,provincia,Rouached,36.45774,6.04267
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,43,Mila,province,provincia,Sidi Mérouane,36.52056,6.26111
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,43,Mila,province,provincia,Telerghma,36.11653,6.35434
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,27,Mostaganem,province,provincia,Mostaganem,35.93115,0.08918
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,45,Naama,province,provincia,Aïn Sefra,32.75,-0.58333
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,45,Naama,province,provincia,Naama,33.26667,-0.31667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,’Aïn el Turk,35.74381,-0.7693
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Aïn el Bya,35.80389,-0.30178
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Bir el Djir,35.72,-0.545
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Bou Tlelis,35.57272,-0.8996
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Es Senia,35.64779,-0.62397
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Mers el Kebir,35.7279,-0.7081
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Oran,35.69906,-0.63588
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,31,Oran,province,provincia,Sidi ech Chahmi,35.65903,-0.52168
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Djamaa,33.53388,5.99306
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,El Hadjira,32.61336,5.51259
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Hassi Messaoud,31.68041,6.07286
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Megarine,33.19195,6.08695
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Ouargla,31.94932,5.32502
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Rouissat,31.92427,5.35018
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Sidi Amrane,33.49885,6.00803
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Tebesbest,33.11667,6.08333
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,30,Ouargla,province,provincia,Touggourt,33.10527,6.05796
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,51,Ouled Djellal,province,provincia,,,
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,04,Oum El Bouaghi,province,provincia,Aïn Beïda,35.79639,7.39278
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,04,Oum El Bouaghi,province,provincia,Aïn Fakroun,35.97108,6.87374
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,04,Oum El Bouaghi,province,provincia,Aïn Kercha,35.92472,6.69528
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,04,Oum El Bouaghi,province,provincia,El Aouinet,35.86691,7.88673
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,04,Oum El Bouaghi,province,provincia,Meskiana,35.63058,7.66606
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,04,Oum El Bouaghi,province,provincia,Oum el Bouaghi,35.87541,7.11353
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,’Aïn Merane,36.16277,0.97037
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Ammi Moussa,35.86781,1.11143
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Djidiouia,35.92989,0.82871
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Mazouna,36.12232,0.89865
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Oued Rhiou,35.96124,0.91896
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Relizane,35.73734,0.55599
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Smala,35.71652,0.75437
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,48,Relizane,province,provincia,Zemoura,35.72251,0.75509
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,20,Saïda,province,provincia,’Aïn el Hadjar,34.75846,0.14528
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,20,Saïda,province,provincia,Saïda,34.83033,0.15171
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,19,Sétif,province,provincia,Aïn Arnat,36.18683,5.31347
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,19,Sétif,province,provincia,Babor - Ville,36.48994,5.5393
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,19,Sétif,province,provincia,Bougaa,36.33293,5.08843
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,19,Sétif,province,provincia,El Eulma,36.15281,5.69016
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,19,Sétif,province,provincia,Salah Bey,35.85451,5.29053
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,19,Sétif,province,provincia,Sétif,36.19112,5.41373
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Aïn El Berd,35.35,-0.51667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Balidat Ameur,32.951389,5.980556
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Belarbi,35.1514948,-0.4567909
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Ben Badis Sid Bel Abbés,34.95277778,-0.91444444
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Djamaa,33.5313787,5.9909821
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,El Bour,32.16305556,5.34527778
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,El Hadjira,32.61666667,5.51666667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Haoud El Hamra,31.88944444,5.97305556
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Hassi Messaoud,31.7,6.06666667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Lamtar,35.070627,-0.79814
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Marhoum,34.4460042,-0.1950244
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Megarine,33.1926232,6.0934639
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Merine,34.7807472,-0.4510403
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Mezaourou,34.8173267,-0.6233189
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Moggar,33.26722222,6.06777778
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Moulay Slissen,34.81666667,-0.76666667
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,N'Goussa,32.1408797,5.3082848
DZ,Algeria,Argelia,Africa,África,Northern Africa,África del Norte,22,Sidi Bel Abbès,province,provincia,Ouargla,31.95,5.31666667
