country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AM,Armenia,Asia,Western Asia,AV,Armavir,Vagharshapat,40.16557,44.29462
AM,Armenia,Asia,Western Asia,AV,Armavir,Voskehat,40.14172,44.33069
AM,Armenia,Asia,Western Asia,AV,Armavir,Yeghegnut,40.08893,44.16669
AM,Armenia,Asia,Western Asia,AV,Armavir,Yeraskhahun,40.07233,44.21948
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Akunk’,40.15886,45.72568
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Astghadzor,40.12231,45.35553
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Chambarak,40.59655,45.35498
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Ddmashen,40.57028,44.82295
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Drakhtik,40.56497,45.2367
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Dzoragyugh,40.16957,45.18337
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Gagarin,40.54026,44.86962
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Gandzak,40.31472,45.11139
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Gavarr,40.35398,45.12386
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Geghamasar,40.31091,45.67924
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Geghamavan,40.5625,44.88892
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Karanlukh,40.10444,45.28972
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Karchaghbyur,40.17048,45.57785
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lanjaghbyur,40.26947,45.14447
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lchap’,40.45569,45.07507
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lchashen,40.51947,44.93048
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lichk’,40.15933,45.23467
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Madina,40.07637,45.25507
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Martuni,40.08333,45.25
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Mets Masrik,40.21948,45.76391
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Nerk’in Getashen,40.14172,45.27087
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Noratus,40.37793,45.18048
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Sarukhan,40.29169,45.13068
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Sevan,40.5473,44.94171
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovagyugh,40.63348,44.96112
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovak,40.18254,45.63286
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovasar,40.1382,45.19096
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovazard,40.4751,45.05011
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovinar,40.15959,45.46786
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vaghashen,40.13611,45.33069
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vahan,40.57549,45.39769
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vardenik,40.13348,45.44311
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vardenis,40.18329,45.73053
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Varser,40.55548,44.90832
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Verin Getashen,40.13068,45.25293
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Yeranos,40.20428,45.19209
AM,Armenia,Asia,Western Asia,KT,Kotayk,Abovyan,40.27368,44.63348
AM,Armenia,Asia,Western Asia,KT,Kotayk,Aghavnadzor,40.58195,44.69581
AM,Armenia,Asia,Western Asia,KT,Kotayk,Akunk’,40.26672,44.6861
AM,Armenia,Asia,Western Asia,KT,Kotayk,Aramus,40.25095,44.66351
AM,Armenia,Asia,Western Asia,KT,Kotayk,Argel,40.37793,44.6001
AM,Armenia,Asia,Western Asia,KT,Kotayk,Arzakan,40.45007,44.60828
AM,Armenia,Asia,Western Asia,KT,Kotayk,Arzni,40.2973,44.59869
AM,Armenia,Asia,Western Asia,KT,Kotayk,Balahovit,40.25153,44.60828
AM,Armenia,Asia,Western Asia,KT,Kotayk,Bjni,40.45831,44.65008
AM,Armenia,Asia,Western Asia,KT,Kotayk,Buzhakan,40.45569,44.51947
AM,Armenia,Asia,Western Asia,KT,Kotayk,Byureghavan,40.31417,44.59333
AM,Armenia,Asia,Western Asia,KT,Kotayk,Dzoraghbyur,40.20412,44.6415
AM,Armenia,Asia,Western Asia,KT,Kotayk,Fantan,40.39447,44.6861
AM,Armenia,Asia,Western Asia,KT,Kotayk,Garrni,40.11931,44.73442
AM,Armenia,Asia,Western Asia,KT,Kotayk,Goght’,40.1347,44.78332
AM,Armenia,Asia,Western Asia,KT,Kotayk,Hrazdan,40.49748,44.7662
AM,Armenia,Asia,Western Asia,KT,Kotayk,Kaputan,40.32507,44.70007
AM,Armenia,Asia,Western Asia,KT,Kotayk,Kotayk’,40.27789,44.66388
AM,Armenia,Asia,Western Asia,KT,Kotayk,Lerrnanist,40.46676,44.79249
AM,Armenia,Asia,Western Asia,KT,Kotayk,Mayakovski,40.25293,44.63892
AM,Armenia,Asia,Western Asia,KT,Kotayk,Meghradzor,40.60611,44.65147
AM,Armenia,Asia,Western Asia,KT,Kotayk,Mrgashen,40.28607,44.54449
AM,Armenia,Asia,Western Asia,KT,Kotayk,Nor Geghi,40.32233,44.58331
AM,Armenia,Asia,Western Asia,KT,Kotayk,Nor Gyugh,40.26672,44.65832
AM,Armenia,Asia,Western Asia,KT,Kotayk,Prroshyan,40.24731,44.41949
AM,Armenia,Asia,Western Asia,KT,Kotayk,Ptghni,40.25568,44.58612
AM,Armenia,Asia,Western Asia,KT,Kotayk,Solak,40.46252,44.70709
AM,Armenia,Asia,Western Asia,KT,Kotayk,Tsaghkadzor,40.53259,44.72025
AM,Armenia,Asia,Western Asia,KT,Kotayk,Yeghvard,40.32507,44.48608
AM,Armenia,Asia,Western Asia,KT,Kotayk,Zarr,40.25848,44.73328
AM,Armenia,Asia,Western Asia,KT,Kotayk,Zoravan,40.35553,44.52228
AM,Armenia,Asia,Western Asia,KT,Kotayk,Zovaber,40.56671,44.79028
AM,Armenia,Asia,Western Asia,LO,Lori,Agarak,41.01072,44.46845
AM,Armenia,Asia,Western Asia,LO,Lori,Akht’ala,41.16838,44.75811
AM,Armenia,Asia,Western Asia,LO,Lori,Alaverdi,41.09766,44.67316
AM,Armenia,Asia,Western Asia,LO,Lori,Arevashogh,40.86039,44.27438
AM,Armenia,Asia,Western Asia,LO,Lori,Bazum,40.86763,44.43978
AM,Armenia,Asia,Western Asia,LO,Lori,Chochkan,41.18118,44.83217
AM,Armenia,Asia,Western Asia,LO,Lori,Darpas,40.83674,44.42494
AM,Armenia,Asia,Western Asia,LO,Lori,Dsegh,40.9617,44.65003
AM,Armenia,Asia,Western Asia,LO,Lori,Fioletovo,40.72241,44.71769
AM,Armenia,Asia,Western Asia,LO,Lori,Gogaran,40.89255,44.19915
AM,Armenia,Asia,Western Asia,LO,Lori,Gugark’,40.8046,44.54025
AM,Armenia,Asia,Western Asia,LO,Lori,Gyulagarak,40.96715,44.47144
AM,Armenia,Asia,Western Asia,LO,Lori,Jrashen,40.79028,44.18664
AM,Armenia,Asia,Western Asia,LO,Lori,Lerrnants’k’,40.79532,44.27435
AM,Armenia,Asia,Western Asia,LO,Lori,Lerrnapat,40.81538,44.39344
AM,Armenia,Asia,Western Asia,LO,Lori,Lerrnavan,40.7882,44.16024
AM,Armenia,Asia,Western Asia,LO,Lori,Lorut,40.93717,44.77142
AM,Armenia,Asia,Western Asia,LO,Lori,Margahovit,40.73381,44.68474
AM,Armenia,Asia,Western Asia,LO,Lori,Mets Parni,40.83472,44.11108
AM,Armenia,Asia,Western Asia,LO,Lori,Metsavan,41.20156,44.22877
AM,Armenia,Asia,Western Asia,LO,Lori,Norashen,41.18886,44.33336
AM,Armenia,Asia,Western Asia,LO,Lori,Odzun,41.05321,44.61341
AM,Armenia,Asia,Western Asia,LO,Lori,Sarahart’,40.87043,44.21407
AM,Armenia,Asia,Western Asia,LO,Lori,Saramej,40.77487,44.2222
AM,Armenia,Asia,Western Asia,LO,Lori,Shahumyan,40.77482,44.54596
AM,Armenia,Asia,Western Asia,LO,Lori,Shirakamut,40.86056,44.15278
AM,Armenia,Asia,Western Asia,LO,Lori,Shnogh,41.14693,44.84043
AM,Armenia,Asia,Western Asia,LO,Lori,Spitak,40.83221,44.26731
AM,Armenia,Asia,Western Asia,LO,Lori,Step’anavan,41.00995,44.38531
AM,Armenia,Asia,Western Asia,LO,Lori,Tashir,41.12072,44.28462
AM,Armenia,Asia,Western Asia,LO,Lori,Tsaghkaber,40.79849,44.10144
AM,Armenia,Asia,Western Asia,LO,Lori,Urrut,41.06778,44.39628
AM,Armenia,Asia,Western Asia,LO,Lori,Vahagni,40.90698,44.60873
AM,Armenia,Asia,Western Asia,LO,Lori,Vanadzor,40.80456,44.4939
AM,Armenia,Asia,Western Asia,LO,Lori,Vardablur,40.97083,44.50889
AM,Armenia,Asia,Western Asia,LO,Lori,Yeghegnut,40.90302,44.63155
AM,Armenia,Asia,Western Asia,SH,Shirak,Akhuryan,40.78003,43.90027
AM,Armenia,Asia,Western Asia,SH,Shirak,Amasia,40.95442,43.7872
AM,Armenia,Asia,Western Asia,SH,Shirak,Anushavan,40.65008,43.98053
AM,Armenia,Asia,Western Asia,SH,Shirak,Arevik,40.7417,43.9043
AM,Armenia,Asia,Western Asia,SH,Shirak,Arevshat,40.65345,44.04419
AM,Armenia,Asia,Western Asia,SH,Shirak,Arrap’i,40.78276,43.80583
AM,Armenia,Asia,Western Asia,SH,Shirak,Azatan,40.71959,43.82727
AM,Armenia,Asia,Western Asia,SH,Shirak,Basen,40.75767,43.99274
AM,Armenia,Asia,Western Asia,SH,Shirak,Dzit’hank’ov,40.50848,43.82092
AM,Armenia,Asia,Western Asia,SH,Shirak,Gyumri,40.7942,43.84528
AM,Armenia,Asia,Western Asia,SH,Shirak,Haykavan,40.80312,43.75173
AM,Armenia,Asia,Western Asia,SH,Shirak,Horrom,40.65973,43.89032
AM,Armenia,Asia,Western Asia,SH,Shirak,Kamo,40.82572,43.95071
AM,Armenia,Asia,Western Asia,SH,Shirak,Lerrnakert,40.5625,43.9389
AM,Armenia,Asia,Western Asia,SH,Shirak,Maralik,40.57507,43.87231
AM,Armenia,Asia,Western Asia,SH,Shirak,Marmashen,40.83486,43.7779
AM,Armenia,Asia,Western Asia,SH,Shirak,Mayisyan,40.84715,43.83938
AM,Armenia,Asia,Western Asia,SH,Shirak,Meghrashen,40.6723,43.95831
AM,Armenia,Asia,Western Asia,SH,Shirak,Mets Mant’ash,40.64376,44.05653
AM,Armenia,Asia,Western Asia,SH,Shirak,P’ok’r Mant’ash,40.64026,44.04666
AM,Armenia,Asia,Western Asia,SH,Shirak,Pemzashen,40.58612,43.94311
AM,Armenia,Asia,Western Asia,SH,Shirak,Saratak,40.6709,43.87231
AM,Armenia,Asia,Western Asia,SH,Shirak,Shirak,40.84042,43.91582
AM,Armenia,Asia,Western Asia,SH,Shirak,Spandaryan,40.66105,44.01551
AM,Armenia,Asia,Western Asia,SH,Shirak,Voskehask,40.76426,43.77474
AM,Armenia,Asia,Western Asia,SH,Shirak,Yerazgavors,40.69505,43.74722
AM,Armenia,Asia,Western Asia,SU,Syunik,Agarak,39.20684,46.5446
AM,Armenia,Asia,Western Asia,SU,Syunik,Akner,39.53491,46.30732
AM,Armenia,Asia,Western Asia,SU,Syunik,Angeghakot’,39.56952,45.94452
AM,Armenia,Asia,Western Asia,SU,Syunik,Brrnakot’,39.49742,45.97241
AM,Armenia,Asia,Western Asia,SU,Syunik,Dzorastan,39.27059,46.3572
AM,Armenia,Asia,Western Asia,SU,Syunik,Goris,39.51111,46.34168
AM,Armenia,Asia,Western Asia,SU,Syunik,Hats’avan,39.46405,45.97047
AM,Armenia,Asia,Western Asia,SU,Syunik,Kapan,39.20755,46.40576
AM,Armenia,Asia,Western Asia,SU,Syunik,Khndzoresk,39.50568,46.4361
AM,Armenia,Asia,Western Asia,SU,Syunik,Meghri,38.90292,46.24458
AM,Armenia,Asia,Western Asia,SU,Syunik,Shaghat,39.55698,45.90727
AM,Armenia,Asia,Western Asia,SU,Syunik,Shinuhayr,39.4367,46.31787
AM,Armenia,Asia,Western Asia,SU,Syunik,Tegh,39.55826,46.48054
AM,Armenia,Asia,Western Asia,SU,Syunik,Verishen,39.53543,46.32063
AM,Armenia,Asia,Western Asia,TV,Tavush,Archis,41.16351,44.87631
AM,Armenia,Asia,Western Asia,TV,Tavush,Artsvaberd,40.83947,45.47033
AM,Armenia,Asia,Western Asia,TV,Tavush,Aygehovit,40.97951,45.25033
AM,Armenia,Asia,Western Asia,TV,Tavush,Azatamut,40.98204,45.18551
AM,Armenia,Asia,Western Asia,TV,Tavush,Bagratashen,41.24358,44.81737
AM,Armenia,Asia,Western Asia,TV,Tavush,Berd,40.88135,45.38901
AM,Armenia,Asia,Western Asia,TV,Tavush,Berdavan,41.20503,44.99967
AM,Armenia,Asia,Western Asia,TV,Tavush,Dilijan,40.7417,44.8501
AM,Armenia,Asia,Western Asia,TV,Tavush,Haghartsin,40.77614,44.96847
AM,Armenia,Asia,Western Asia,TV,Tavush,Ijevan,40.87877,45.14851
AM,Armenia,Asia,Western Asia,TV,Tavush,Khasht’arrak,40.93668,45.1821
AM,Armenia,Asia,Western Asia,TV,Tavush,Mosesgegh,40.90534,45.48838
AM,Armenia,Asia,Western Asia,TV,Tavush,Navur,40.86695,45.34179
AM,Armenia,Asia,Western Asia,TV,Tavush,Noyemberyan,41.17244,44.99917
AM,Armenia,Asia,Western Asia,TV,Tavush,Parravak’ar,40.98248,45.36696
AM,Armenia,Asia,Western Asia,TV,Tavush,Sarigyugh,41.03531,45.14486
AM,Armenia,Asia,Western Asia,TV,Tavush,Voskevan,41.12081,45.06381
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Agarakadzor,39.73608,45.35553
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Aghavnadzor,39.78607,45.2279
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Areni,39.71668,45.18329
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Getap’,39.76392,45.30829
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Gladzor,39.7807,45.34729
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Jermuk,39.84168,45.66949
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Malishka,39.74731,45.4057
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Rrind,39.76111,45.17792
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Shatin,39.83612,45.30292
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Vayk’,39.6889,45.46668
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Vernashen,39.79236,45.36389
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Yeghegis,39.87231,45.3501
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Yeghegnadzor,39.76389,45.33239
AM,Armenia,Asia,Western Asia,VD,Vayots Dzor,Zarrit’ap’,39.63892,45.51111
AM,Armenia,Asia,Western Asia,ER,Yerevan,Arabkir,40.20549,44.50699
AM,Armenia,Asia,Western Asia,ER,Yerevan,Argavand,40.15289,44.4389
AM,Armenia,Asia,Western Asia,ER,Yerevan,Jrashen,40.05275,44.51259
AM,Armenia,Asia,Western Asia,ER,Yerevan,K’anak’erravan,40.24739,44.53511
AM,Armenia,Asia,Western Asia,ER,Yerevan,Vardadzor,40.18701,45.19212
AM,Armenia,Asia,Western Asia,ER,Yerevan,Yerevan,40.18111,44.51361
AZ,Azerbaijan,Asia,Western Asia,ABS,Absheron,Ceyranbatan,40.54194,49.66073
AZ,Azerbaijan,Asia,Western Asia,ABS,Absheron,Digah,40.49257,49.87477
AZ,Azerbaijan,Asia,Western Asia,ABS,Absheron,Gyuzdek,40.37444,49.68194
AZ,Azerbaijan,Asia,Western Asia,ABS,Absheron,Khirdalan,40.44808,49.75502
AZ,Azerbaijan,Asia,Western Asia,ABS,Absheron,Qobu,40.40472,49.71306
AZ,Azerbaijan,Asia,Western Asia,ABS,Absheron,Saray,40.53299,49.71681
AZ,Azerbaijan,Asia,Western Asia,AGM,Agdam,Ağdam,39.99096,46.92736
AZ,Azerbaijan,Asia,Western Asia,AGS,Agdash,Ağdaş,40.64699,47.4738
AZ,Azerbaijan,Asia,Western Asia,AGC,Aghjabadi,Agdzhabedy,40.05015,47.45937
AZ,Azerbaijan,Asia,Western Asia,AGC,Aghjabadi,Avşar,39.97389,47.42389
AZ,Azerbaijan,Asia,Western Asia,AGA,Agstafa,Aghstafa,41.11889,45.45389
AZ,Azerbaijan,Asia,Western Asia,AGA,Agstafa,Saloğlu,41.27524,45.35293
AZ,Azerbaijan,Asia,Western Asia,AGA,Agstafa,Vurğun,41.09524,45.47111
