city_name,latitude,longitude
Lobnya,56.00972,37.48194
Lopatinskiy,55.34101,38.72366
Losino-Petrovskiy,55.86959,38.20065
Lotoshino,56.23489,35.64273
Lotoshinskiy Rayon,56.25,35.66667
Lozhki,56.09387,37.10873
Lugovaya,56.05,37.48333
Lukhovitsy,54.97661,39.0444
Lytkarino,55.58271,37.90516
Lyuberetskiy Rayon,55.66667,37.91667
Lyubertsy,55.67719,37.89322
Lyubuchany,55.25088,37.54988
Malakhovka,55.64776,38.02486
Malaya Dubna,55.87783,38.95423
Malino,55.11195,38.17384
Malyshevo,55.4945,38.35356
Mamontovka,55.98083,37.81972
Marfino,55.70267,37.38322
Medvezh’i Ozëra,55.86935,37.98613
Melikhovo,55.1144,37.64827
Mendeleyevo,56.03333,37.21667
Meshcherino,55.19567,38.36002
Mikhnëvo,55.12747,37.95451
Mikulino,56.45188,35.60685
Misheronskiy,55.71927,39.73835
Molokovo,55.56186,37.86492
Monino,55.84244,38.19362
Mosrentgen,55.6197,37.46402
Mozhaysk,55.50194,36.02722
Mozhayskiy Rayon,55.5,36
Muranovo,56.18333,37.9
Mytishchi,55.91163,37.73076
Mytishchi Urban Okrug,56,37.66667
Nakhabino,55.84854,37.17789
Naro-Fominsk,55.38752,36.73307
Nazar'yevo,55.67417,37.04028
Nekrasovskiy,56.09349,37.49934
Nemchinovka,55.72288,37.36086
Nikolina Gora,55.73433,37.04364
Noginsk,55.86647,38.4438
Noginsk-9,56.06681,38.50013
Noginskiy Rayon,55.91667,38.41667
Novo-Nikol’skoye,56.56667,37.53333
Novoivanovskoye,55.70381,37.3651
Novopetrovskoye,55.99278,36.47194
Novopodrezkovo,55.93972,37.34417
Novosin’kovo,56.37737,37.32871
Novoye,55.63104,38.92001
Novyy Byt,55.05857,37.61348
Nudol’,56.1,36.51667
Obolensk,54.97741,37.22449
Obukhovo,55.83278,38.2725
Odintsovo,55.67798,37.27773
Odintsovskiy Rayon,55.66667,36.91667
Oktyabr’skiy,55.60806,37.97738
Ol'yavidovo,56.5033,37.7516
Opalikha,55.82593,37.25278
Orekhovo-Zuyevo,55.80672,38.96178
Orekhovo-Zuyevskiy Rayon,55.75,39
Orud’yevo,56.43333,37.53333
Ostashëvo,55.85896,35.86948
Ostrovtsy,55.5875,38.00556
Ozëry,54.85998,38.55062
Ozherel’ye,54.79197,38.26559
Ozyory Urban Okrug,54.83333,38.58333
Pavlovskaya Sloboda,55.81517,37.08246
Pavlovskiy Posad,55.78187,38.65025
Pavshino,55.81667,37.35
Peresvet,56.42302,38.17612
Pervomayskiy,55.06696,38.66489
Peshki,56.13333,37.06667
Peski,55.21626,38.76262
Petrovo-Dal’neye,55.74679,37.17347
Petrovskaya,55.55,37.78333
Pirogovskiy,55.97806,37.73361
Podolsk,55.42419,37.55472
Podosinki,56.20837,37.54741
Popovo,55.07523,37.66727
Posëlok Mar’ino,55.55,37.32
Povarovo,56.06667,37.05
Povedniki,55.97,37.6
Pravdinskiy,56.06034,37.86266
Proletarskiy,55.02219,37.39019
Protvino,54.86821,37.21583
Purshevo,55.72124,38.03277
Pushchino,54.83373,37.61138
Pushkino,56.01722,37.86667
Pushkinskiy Rayon,55.98633,37.86122
Radovitskiy,55.1282,39.7956
Radumlya,56.06901,37.14979
Raduzhnyy,55.1368,38.72803
Rakhmanovo,55.74401,38.61124
Ramenskiy Rayon,55.56667,38.23333
Ramenskoye,55.56694,38.23028
Razvilka,55.59209,37.74085
Rechitsy,55.59754,38.47134
Reshetnikovo,56.45,36.56667
Reutov,55.76111,37.8575
Rodniki,55.65204,38.06685
Rogachëvo,56.43333,37.16667
Roshal’,55.66853,39.87488
Rozhdestveno,55.85444,37.04935
Rumyantsevo,55.97278,36.53417
Ruza,55.69898,36.19522
Ruzskiy Rayon,55.7,36.25
Rybnoye,56.41349,37.6218
Rzhavki,56,37.25
Saltykovka,55.76679,37.93533
Savinskaya,55.37013,39.99233
Savvinskaya Sloboda,55.72343,36.80347
Selyatino,55.51514,36.97746
Semënovskoye,55.68333,37.55
Semkhoz,56.28333,38.06667
Serebryano-Prudskiy Rayon,54.5,38.66667
Serebryanyye Prudy,54.46923,38.72095
Sergiyev Posad,56.3,38.13333
Sergiyevo-Posadskiy Rayon,56.33333,38.16667
Serpukhov,54.91578,37.41114
Serpukhovskiy Rayon,54.91667,37.41667
Severnyy,56.73333,37.65
Shaburnovo,56.55,37.93333
Shakhovskaya,56.03147,35.50697
Shakhovskoy Rayon,56.00192,35.49537
Shatura,55.57253,39.53682
Shaturtorf,55.56711,39.42129
Shchelkovo,55.92497,37.97218
Shchëlkovskiy Rayon,56,38.16667
Shemëtovo,56.52764,38.07518
Sheremet’yevskiy,55.97583,37.49417
Shevlyakovo,56.39733,36.85973
Shishkin Les,55.41057,37.18853
Skhodnya,55.94806,37.29778
Skolkovo,55.68784,37.36836
Skoropuskovskiy,56.36667,38.16667
Snegiri,55.88867,37.02421
Sofrino,56.15,37.93333
Solnechnogorsk,56.18333,36.98333
Solnechnogorskiy Rayon,56.08333,37.08333
Spas-Zaulok,56.48333,36.56667
Staraya Kupavna,55.80799,38.1805
Stolbovaya,55.25021,37.49249
Stromyn’,56.04347,38.48318
Stupino,54.90083,38.07083
Stupinskiy Rayon,54.91667,38.08333
Svatkovo,56.38333,38.21667
Sverdlovskiy,55.90968,38.14978
Sychëvo,55.06196,38.71384
Taldom,56.73333,37.53333
Taldomskiy Rayon,56.75,37.58333
Tarasovka,55.95722,37.84333
Teryayevo,56.16974,36.12545
Tomilino,55.65619,37.94713
Troitskoye,55.3,38.53333
Tuchkovo,55.60111,36.46806
Tugolesskiy Bor,55.55051,39.82422
Udel’naya,55.62536,38.00285
Uvarovka,55.52778,35.60611
Uzunovo,54.53858,38.61734
Verbilki,56.53333,37.6
Vereya,55.34472,36.17194
Vidnoye,55.55239,37.70967
Vinogradovo,56.93333,37.55
Vishnyakovskiye Dachi,55.7647,38.13334
Vniissok,55.65639,37.21194
Volodarskogo,55.50349,37.94174
Volokolamsk,56.03361,35.96944
Volokolamskiy Rayon,56.08886,35.99248
Voskresensk,55.31733,38.65264
Voskresenskiy Rayon,55.33333,38.75
Vostryakovo,55.66667,37.45
Vysokovsk,56.31667,36.55
Yakhroma,56.3,37.48333
Yakovlevskoye,55.44194,37.94806
Yam,55.48785,37.74458
Yamkino,55.92088,38.40417
Yaropolets,56.13333,35.83317
Yegor’yevsk,55.38283,39.03233
Yel’digino,56.11667,37.81667
Yermolino,56.14887,37.49112
Yershovo,55.76911,36.85929
Yubileyny,55.93333,37.83333
Zagoryanskiy,55.9325,37.95806
Zaprudnya,56.56667,37.43333
Zaraysk,54.7605,38.87841
Zarech’ye,55.68667,37.3924
Zarya,55.75533,38.09578
Zelenogradskiy,56.1,37.91667
Zhavoronki,55.64943,37.10101
Zheleznodorozhnyy,55.744,38.01684
Zhilëvo,55.01408,38.01106
Zhitnevo,55.34233,37.91464
Zhukovka,56.48333,37.51667
Zhukovskiy,55.59528,38.12028
Zvenigorod,55.73401,36.85918
