city_name,latitude,longitude
Pavlovskiy Rayon,53.25,83
Pervomayskiy,52.9173,81.6624
Pervomayskiy Rayon,53.41667,84.08333
Pervomayskoye,52.59888,85.25769
Petropavlovskiy Rayon,52.16667,84.25
Petropavlovskoye,52.0712,84.107
Podsosnovo,53.3721,78.9184
Pospelikha,51.95,81.76667
Pospelikhinskiy Rayon,51.83333,81.66667
Rebrikha,53.07333,82.34083
Rebrikhinskiy Rayon,53,82.25
Rodino,52.49783,80.20294
Rodinskiy Rayon,52.5,80.33333
Romanovo,52.6182,81.2271
Romanovskiy Rayon,52.58333,81.16667
Rubtsovsk,51.51473,81.20613
Rubtsovskiy Rayon,51.5,81.33333
Sannikovo,53.3448,83.9749
Severka,52.13333,79.28333
Shakhi,53.3361,83.3624
Shelabolikha,53.4131,82.6167
Shelabolikhinskiy Rayon,53.41667,82.25
Shipunovo,52.1582,82.2173
Shipunovskiy Rayon,52.33333,82.08333
Shubenka,52.6551,85.09858
Shul’gin Log,52.16985,85.85573
Sibirskiy,53.5777,83.7577
Slavgorod,52.9978,78.6449
Slavgorodskoye,53.0214,78.6435
Smolenskiy Rayon,52.16667,84.91667
Smolenskoye,52.30447,85.0785
Sokolovo,52.5318,84.7896
Soloneshenskiy Rayon,51.66667,84.5
Soloneshnoye,51.6544,84.3197
Solton,52.8429,86.4787
Soltonskiy Rayon,52.83333,86.5
Sorokino,53.75,84.91667
Sovetskoye,52.28556,85.41424
Srostki,52.4209,85.69923
Stan-Bekhtemir,52.60665,85.62619
Staroaleyskoye,51.00611,82
Starobelokurikha,52.05206,85.08765
Staryy Togul,53.4291,85.9006
Stukovo,53.21278,83.33778
Sychëvka,52.0512,84.7788
Tabuny,52.7773,78.7896
Tal’menka,53.8183,83.5677
Tal’menskiy Rayon,53.75,83.41667
Togul,53.467,85.9128
Togul’skiy Rayon,53.66667,86.08333
Topchikha,52.8192,83.1185
Topol’noye,51.5105,84.4813
Troitskoye,52.9822,84.68
Tselinnoye,53.07822,85.65363
Tyumentsevo,53.3224,81.498
Tyumentsevskiy Rayon,53.25,81.5
Uglovskoye,51.3557,80.1942
Ust’-Charyshskaya Pristan’,52.3934,83.6635
Ust’-Isha,52.18201,85.96757
Ust’-Kalmanka,52.1207,83.305
Ust’yanka,53.4527,78.7425
Usyatskoye,52.56806,85.76085
Verkh-Katunskoye,52.45,85.43162
Verkh-Suetka,53.30401,80.04675
Verkhniy Bekhtemir,52.76582,85.91011
Veseloyarsk,51.28737,81.10703
Vlasikha,53.29722,83.57417
Volchikha,52.01356,80.35715
Volchikhinskiy Rayon,52.08333,80.5
Yarovoye,52.9273,78.58
Yegor’yevskiy Rayon,51.75,81
Yel’tsovskiy Rayon,53.25,86.41667
Yuzhnyy,53.25417,83.69361
Zalesovo,53.99389,84.74306
Zarinsk,53.7074,84.9493
Zarinskiy Rayon,53.91667,85.33333
Zarya,52.59696,85.1757
Zaton,53.29361,83.80722
Zav’yalovo,52.83805,80.9197
Zav’yalovskiy Rayon,52.91667,81
Zmeinogorsk,51.15776,82.19534
Zonal’noye,52.6665,84.9331
Zudilovo,53.4927,83.8937
