country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CO,Colombia,Americas,South America,ANT,Antioquia,Girardota,6.36789,-75.46231
CO,Colombia,Americas,South America,ANT,Antioquia,Gómez Plata,6.68178,-75.21907
CO,Colombia,Americas,South America,ANT,Antioquia,Granada,6.14353,-75.18532
CO,Colombia,Americas,South America,ANT,Antioquia,Guadalupe,6.81449,-75.24063
CO,Colombia,Americas,South America,ANT,Antioquia,Guarne,6.28345,-75.44363
CO,Colombia,Americas,South America,ANT,Antioquia,Guatapé,6.25548,-75.16432
CO,Colombia,Americas,South America,ANT,Antioquia,Heliconia,6.20831,-75.73565
CO,Colombia,Americas,South America,ANT,Antioquia,Hispania,5.79925,-75.90718
CO,Colombia,Americas,South America,ANT,Antioquia,Itagui,6.17874,-75.63117
CO,Colombia,Americas,South America,ANT,Antioquia,Ituango,7.17117,-75.76404
CO,Colombia,Americas,South America,ANT,Antioquia,Jardín,5.59038,-75.81846
CO,Colombia,Americas,South America,ANT,Antioquia,Jericó,5.79211,-75.78601
CO,Colombia,Americas,South America,ANT,Antioquia,La Ceja,6,-75.43311
CO,Colombia,Americas,South America,ANT,Antioquia,La Estrella,6.14239,-75.65257
CO,Colombia,Americas,South America,ANT,Antioquia,La Pintada,5.74867,-75.60626
CO,Colombia,Americas,South America,ANT,Antioquia,La Unión,5.94642,-75.35917
CO,Colombia,Americas,South America,ANT,Antioquia,Liborina,6.6779,-75.81218
CO,Colombia,Americas,South America,ANT,Antioquia,Maceo,6.55196,-74.78741
CO,Colombia,Americas,South America,ANT,Antioquia,Marinilla,6.19609,-75.30313
CO,Colombia,Americas,South America,ANT,Antioquia,Medellín,6.25184,-75.56359
CO,Colombia,Americas,South America,ANT,Antioquia,Montebello,5.93703,-75.52741
CO,Colombia,Americas,South America,ANT,Antioquia,Murindó,6.84698,-76.71544
CO,Colombia,Americas,South America,ANT,Antioquia,Mutatá,7.24407,-76.43564
CO,Colombia,Americas,South America,ANT,Antioquia,Nariño,5.60893,-75.17656
CO,Colombia,Americas,South America,ANT,Antioquia,Nechí,8.09419,-74.77573
CO,Colombia,Americas,South America,ANT,Antioquia,Necoclí,8.42627,-76.78926
CO,Colombia,Americas,South America,ANT,Antioquia,Olaya,6.62773,-75.8127
CO,Colombia,Americas,South America,ANT,Antioquia,Peñol,6.23434,-75.22573
CO,Colombia,Americas,South America,ANT,Antioquia,Peque,7.02123,-75.90926
CO,Colombia,Americas,South America,ANT,Antioquia,Pueblorrico,5.8,-75.85
CO,Colombia,Americas,South America,ANT,Antioquia,Puerto Berrío,6.50749,-74.52271
CO,Colombia,Americas,South America,ANT,Antioquia,Puerto Nare,6.19167,-74.5867
CO,Colombia,Americas,South America,ANT,Antioquia,Puerto Triunfo,5.87259,-74.6405
CO,Colombia,Americas,South America,ANT,Antioquia,Remedios,7.02835,-74.69379
CO,Colombia,Americas,South America,ANT,Antioquia,Retiro,6.05906,-75.51488
CO,Colombia,Americas,South America,ANT,Antioquia,Rionegro,6.16667,-75.41667
CO,Colombia,Americas,South America,ANT,Antioquia,Sabanalarga,6.84893,-75.81711
CO,Colombia,Americas,South America,ANT,Antioquia,Sabaneta,6.15153,-75.61657
CO,Colombia,Americas,South America,ANT,Antioquia,Salgar,5.96711,-75.98747
CO,Colombia,Americas,South America,ANT,Antioquia,San Andrés de Cuerquía,6.90333,-75.6825
CO,Colombia,Americas,South America,ANT,Antioquia,San Carlos,7.79177,-74.77316
CO,Colombia,Americas,South America,ANT,Antioquia,San Francisco,6.11667,-75.98333
CO,Colombia,Americas,South America,ANT,Antioquia,San Jerónimo,6.44139,-75.70783
CO,Colombia,Americas,South America,ANT,Antioquia,San José de la Montaña,6.82205,-75.69757
CO,Colombia,Americas,South America,ANT,Antioquia,San Juan de Urabá,8.75924,-76.52969
CO,Colombia,Americas,South America,ANT,Antioquia,San Luis,6.04222222,-74.99333333
CO,Colombia,Americas,South America,ANT,Antioquia,San Pedro de los Milagros,6.45944444,-75.55777888
CO,Colombia,Americas,South America,ANT,Antioquia,San Pedro de Uraba,8.42291,-76.31747
CO,Colombia,Americas,South America,ANT,Antioquia,San Rafael,6.31234,-75.02426
CO,Colombia,Americas,South America,ANT,Antioquia,San Roque,6.48511,-75.0196
CO,Colombia,Americas,South America,ANT,Antioquia,San Vicente Ferrer,6.32237,-75.3302
CO,Colombia,Americas,South America,ANT,Antioquia,Santa Bárbara,5.88937,-75.58255
CO,Colombia,Americas,South America,ANT,Antioquia,Santa Fe de Antioquia,6.55687,-75.82806
CO,Colombia,Americas,South America,ANT,Antioquia,Santa Rosa de Osos,6.64738,-75.46031
CO,Colombia,Americas,South America,ANT,Antioquia,Santo Domingo,6.47282,-75.16547
CO,Colombia,Americas,South America,ANT,Antioquia,Segovia,7.28132,-74.64273
CO,Colombia,Americas,South America,ANT,Antioquia,Sonson,5.75,-75
CO,Colombia,Americas,South America,ANT,Antioquia,Sopetrán,6.52271,-75.74608
CO,Colombia,Americas,South America,ANT,Antioquia,Támesis,5.66462,-75.71339
CO,Colombia,Americas,South America,ANT,Antioquia,Tarazá,7.58358,-75.40068
CO,Colombia,Americas,South America,ANT,Antioquia,Tarso,5.86467,-75.82192
CO,Colombia,Americas,South America,ANT,Antioquia,Titiribí,6.06276,-75.7937
CO,Colombia,Americas,South America,ANT,Antioquia,Toledo,7.01306,-75.69528
CO,Colombia,Americas,South America,ANT,Antioquia,Turbo,8.09263,-76.72822
CO,Colombia,Americas,South America,ANT,Antioquia,Uramita,6.89944,-76.17417
CO,Colombia,Americas,South America,ANT,Antioquia,Urrao,6.31696,-76.1342
CO,Colombia,Americas,South America,ANT,Antioquia,Valdivia,7.29382,-75.3919
CO,Colombia,Americas,South America,ANT,Antioquia,Valparaíso,5.615,-75.62422
CO,Colombia,Americas,South America,ANT,Antioquia,Vegachí,6.76141,-74.79473
CO,Colombia,Americas,South America,ANT,Antioquia,Venecia,5.95417,-75.79904
CO,Colombia,Americas,South America,ANT,Antioquia,Vigía del Fuerte,6.58933,-76.89599
CO,Colombia,Americas,South America,ANT,Antioquia,Yalí,6.70257,-74.79018
CO,Colombia,Americas,South America,ANT,Antioquia,Yarumal,6.98532,-75.45402
CO,Colombia,Americas,South America,ANT,Antioquia,Yolombó,6.66569,-74.9912
CO,Colombia,Americas,South America,ANT,Antioquia,Yondó,6.90738,-74.17686
CO,Colombia,Americas,South America,ANT,Antioquia,Zaragoza,7.48971,-74.86919
CO,Colombia,Americas,South America,ARA,Arauca,Arauca,7.08471,-70.75908
CO,Colombia,Americas,South America,ARA,Arauca,Arauquita,7.02917,-71.42806
CO,Colombia,Americas,South America,ARA,Arauca,Cravo Norte,6.30173,-70.20415
CO,Colombia,Americas,South America,ARA,Arauca,Fortul,6.74611,-71.85667
CO,Colombia,Americas,South America,ARA,Arauca,Puerto Rondón,6.28048,-71.1
CO,Colombia,Americas,South America,ARA,Arauca,Saravena,6.96319,-71.8823
CO,Colombia,Americas,South America,ARA,Arauca,Tame,6.46065,-71.73618
CO,Colombia,Americas,South America,ATL,Atlántico,Baranoa,10.79497,-74.92073
CO,Colombia,Americas,South America,ATL,Atlántico,Barranquilla,10.96854,-74.78132
CO,Colombia,Americas,South America,ATL,Atlántico,Campo de la Cruz,10.37844,-74.90258
CO,Colombia,Americas,South America,ATL,Atlántico,Candelaria,10.47387,-74.88581
CO,Colombia,Americas,South America,ATL,Atlántico,Galapa,10.8979,-74.887
CO,Colombia,Americas,South America,ATL,Atlántico,Juan de Acosta,10.8293,-75.03346
CO,Colombia,Americas,South America,ATL,Atlántico,Luruaco,10.61712,-75.15146
CO,Colombia,Americas,South America,ATL,Atlántico,Malambo,10.85953,-74.77386
CO,Colombia,Americas,South America,ATL,Atlántico,Manatí,10.46402,-74.9822
CO,Colombia,Americas,South America,ATL,Atlántico,Palmar de Varela,10.74055,-74.75443
CO,Colombia,Americas,South America,ATL,Atlántico,Piojó,10.74846,-75.10776
CO,Colombia,Americas,South America,ATL,Atlántico,Polonuevo,10.77697,-74.85344
CO,Colombia,Americas,South America,ATL,Atlántico,Ponedera,10.64297,-74.75393
CO,Colombia,Americas,South America,ATL,Atlántico,Puerto Colombia,11.00854,-74.90887
CO,Colombia,Americas,South America,ATL,Atlántico,Repelón,10.50937,-75.1283
CO,Colombia,Americas,South America,ATL,Atlántico,Sabanagrande,10.80077,-74.77051
CO,Colombia,Americas,South America,ATL,Atlántico,Sabanalarga,10.61636,-74.95717
CO,Colombia,Americas,South America,ATL,Atlántico,Santa Lucía,10.3242,-74.96017
CO,Colombia,Americas,South America,ATL,Atlántico,Santo Tomás,10.75773,-74.75451
CO,Colombia,Americas,South America,ATL,Atlántico,Soledad,10.89986,-74.78787
CO,Colombia,Americas,South America,ATL,Atlántico,Suan,10.30214,-74.91934
CO,Colombia,Americas,South America,ATL,Atlántico,Tubará,10.87562,-74.97873
CO,Colombia,Americas,South America,ATL,Atlántico,Usiacurí,10.74313,-74.97604
CO,Colombia,Americas,South America,DC,Bogotá D.C.,Bogotá D.C.,4.61263889,-74.0705
CO,Colombia,Americas,South America,BOL,Bolívar,Achí,8.5695,-74.55715
CO,Colombia,Americas,South America,BOL,Bolívar,Altos del Rosario,8.79162,-74.16556
CO,Colombia,Americas,South America,BOL,Bolívar,Arenal,8.45928,-73.94331
CO,Colombia,Americas,South America,BOL,Bolívar,Arjona,10.17594,-75.35884
CO,Colombia,Americas,South America,BOL,Bolívar,Arroyohondo,10.2522,-75.0198
CO,Colombia,Americas,South America,BOL,Bolívar,Barranco de Loba,8.94597,-74.10647
CO,Colombia,Americas,South America,BOL,Bolívar,Calamar,10.23377,-74.9424
CO,Colombia,Americas,South America,BOL,Bolívar,Cantagallo,7.37926,-73.9155
CO,Colombia,Americas,South America,BOL,Bolívar,Cartagena de Indias,10.39972,-75.51444
CO,Colombia,Americas,South America,BOL,Bolívar,Cicuco,9.27756,-74.64312
CO,Colombia,Americas,South America,BOL,Bolívar,Clemencia,10.56645,-75.32499
CO,Colombia,Americas,South America,BOL,Bolívar,Córdoba,9.55149,-74.898
CO,Colombia,Americas,South America,BOL,Bolívar,El Carmen de Bolívar,9.7174,-75.12023
CO,Colombia,Americas,South America,BOL,Bolívar,El Guamo,10.01753,-74.93483
CO,Colombia,Americas,South America,BOL,Bolívar,El Peñón,8.98691,-73.94697
CO,Colombia,Americas,South America,BOL,Bolívar,Hatillo de Loba,8.95635,-74.07819
CO,Colombia,Americas,South America,BOL,Bolívar,Magangué,9.24202,-74.75467
CO,Colombia,Americas,South America,BOL,Bolívar,Mahates,10.23293,-75.18985
CO,Colombia,Americas,South America,BOL,Bolívar,Margarita,9.06325,-74.28134
CO,Colombia,Americas,South America,BOL,Bolívar,María la Baja,9.99228,-75.34364
CO,Colombia,Americas,South America,BOL,Bolívar,Mompós,9.1399,-74.54513
CO,Colombia,Americas,South America,BOL,Bolívar,Montecristo,8.2971,-74.4733
CO,Colombia,Americas,South America,BOL,Bolívar,Morales,8.2752,-73.86884
CO,Colombia,Americas,South America,BOL,Bolívar,Norosí,8.52692,-74.03736
CO,Colombia,Americas,South America,BOL,Bolívar,Pinillos,8.91925,-74.46771
CO,Colombia,Americas,South America,BOL,Bolívar,Regidor,8.72229,-73.84891
CO,Colombia,Americas,South America,BOL,Bolívar,Río Viejo,8.5874,-73.83901
CO,Colombia,Americas,South America,BOL,Bolívar,San Cristóbal,9.87809,-75.25248
CO,Colombia,Americas,South America,BOL,Bolívar,San Estanislao,10.39833,-75.15111
CO,Colombia,Americas,South America,BOL,Bolívar,San Fernando,9.27972,-74.53389
CO,Colombia,Americas,South America,BOL,Bolívar,San Jacinto,9.83906,-75.11043
CO,Colombia,Americas,South America,BOL,Bolívar,San Jacinto del Cauca,8.23729,-74.66782
CO,Colombia,Americas,South America,BOL,Bolívar,San Juan Nepomuceno,9.94976,-75.07426
CO,Colombia,Americas,South America,BOL,Bolívar,San Martín de Loba,8.88214,-74.00353
CO,Colombia,Americas,South America,BOL,Bolívar,San Pablo,10.05154,-75.26775
CO,Colombia,Americas,South America,BOL,Bolívar,Santa Catalina,10.60448,-75.29555
CO,Colombia,Americas,South America,BOL,Bolívar,Santa Rosa,10.47312,-75.3616
CO,Colombia,Americas,South America,BOL,Bolívar,Santa Rosa del Sur,7.96444,-74.05444
CO,Colombia,Americas,South America,BOL,Bolívar,Simití,7.81632,-73.97922
CO,Colombia,Americas,South America,BOL,Bolívar,Soplaviento,10.33176,-75.11853
CO,Colombia,Americas,South America,BOL,Bolívar,Talaigua Nuevo,9.30347,-74.56477
CO,Colombia,Americas,South America,BOL,Bolívar,Tiquisio,8.55666,-74.26355
CO,Colombia,Americas,South America,BOL,Bolívar,Turbaco,10.35707,-75.38044
CO,Colombia,Americas,South America,BOL,Bolívar,Turbaná,10.27169,-75.44222
CO,Colombia,Americas,South America,BOL,Bolívar,Villanueva,10.44759,-75.26574
CO,Colombia,Americas,South America,BOL,Bolívar,Zambrano,9.74823,-74.88487
CO,Colombia,Americas,South America,BOY,Boyacá,Almeida,4.97083,-73.37972
CO,Colombia,Americas,South America,BOY,Boyacá,Aquitania,5.40341,-72.90192
CO,Colombia,Americas,South America,BOY,Boyacá,Arcabuco,5.75463,-73.43669
CO,Colombia,Americas,South America,BOY,Boyacá,Belén,5.98892,-72.91254
CO,Colombia,Americas,South America,BOY,Boyacá,Berbeo,5.2276,-73.12527
CO,Colombia,Americas,South America,BOY,Boyacá,Betéitiva,5.91102,-72.80926
CO,Colombia,Americas,South America,BOY,Boyacá,Boavita,6.33031,-72.58505
CO,Colombia,Americas,South America,BOY,Boyacá,Boyacá,5.45371,-73.3625
CO,Colombia,Americas,South America,BOY,Boyacá,Briceño,5.68822,-73.91784
CO,Colombia,Americas,South America,BOY,Boyacá,Buenavista,5.5,-73.96667
CO,Colombia,Americas,South America,BOY,Boyacá,Busbanzá,5.83047,-72.88419
CO,Colombia,Americas,South America,BOY,Boyacá,Caldas,5.5783,-73.88066
CO,Colombia,Americas,South America,BOY,Boyacá,Campohermoso,4.97733,-73.16714
CO,Colombia,Americas,South America,BOY,Boyacá,Cerinza,5.93649,-72.99127
CO,Colombia,Americas,South America,BOY,Boyacá,Chinavita,5.17915,-73.37147
CO,Colombia,Americas,South America,BOY,Boyacá,Chiquinquirá,5.61363,-73.83848
CO,Colombia,Americas,South America,BOY,Boyacá,Chíquiza,5.60412,-73.48518
CO,Colombia,Americas,South America,BOY,Boyacá,Chiscas,6.55642,-72.50378
CO,Colombia,Americas,South America,BOY,Boyacá,Chita,6.07788,-72.46774
CO,Colombia,Americas,South America,BOY,Boyacá,Chitaraque,5.96167,-73.45761
CO,Colombia,Americas,South America,BOY,Boyacá,Chivatá,5.55823,-73.28198
CO,Colombia,Americas,South America,BOY,Boyacá,Chivor,4.88556,-73.36889
CO,Colombia,Americas,South America,BOY,Boyacá,Ciénega,5.40867,-73.29572
CO,Colombia,Americas,South America,BOY,Boyacá,Combita,5.63333,-73.31667
CO,Colombia,Americas,South America,BOY,Boyacá,Coper,5.47681,-74.04416
CO,Colombia,Americas,South America,BOY,Boyacá,Corrales,5.82497,-72.84539
CO,Colombia,Americas,South America,BOY,Boyacá,Covarachía,6.50563,-72.7331
CO,Colombia,Americas,South America,BOY,Boyacá,Cubará,7.00578,-72.10568
CO,Colombia,Americas,South America,BOY,Boyacá,Cucaita,5.54373,-73.45433
CO,Colombia,Americas,South America,BOY,Boyacá,Cuítiva,5.58007,-72.96687
CO,Colombia,Americas,South America,BOY,Boyacá,Duitama,5.8245,-73.03408
CO,Colombia,Americas,South America,BOY,Boyacá,El Cocuy,6.32839,-72.43577
CO,Colombia,Americas,South America,BOY,Boyacá,El Espino,6.50812,-72.48036
CO,Colombia,Americas,South America,BOY,Boyacá,Firavitoba,5.66885,-72.99289
CO,Colombia,Americas,South America,BOY,Boyacá,Floresta,5.85903,-72.92511
CO,Colombia,Americas,South America,BOY,Boyacá,Gachantivá,5.74417,-73.54253
CO,Colombia,Americas,South America,BOY,Boyacá,Gameza,5.80313,-72.73721
CO,Colombia,Americas,South America,BOY,Boyacá,Garagoa,5.08236,-73.36334
CO,Colombia,Americas,South America,BOY,Boyacá,Guacamayas,6.44599,-72.51676
CO,Colombia,Americas,South America,BOY,Boyacá,Guateque,5.00619,-73.47274
CO,Colombia,Americas,South America,BOY,Boyacá,Guayatá,4.96417,-73.4875
CO,Colombia,Americas,South America,BOY,Boyacá,Güicán,6.46554,-72.41539
CO,Colombia,Americas,South America,BOY,Boyacá,Iza,5.61203,-72.9793
CO,Colombia,Americas,South America,BOY,Boyacá,Jenesano,5.38541,-73.36364
CO,Colombia,Americas,South America,BOY,Boyacá,Jericó,6.14577,-72.58598
CO,Colombia,Americas,South America,BOY,Boyacá,La Capilla,5.08076,-73.48076
CO,Colombia,Americas,South America,BOY,Boyacá,La Uvita,6.24262,-72.56448
CO,Colombia,Americas,South America,BOY,Boyacá,La Victoria,5.52278,-74.2328
CO,Colombia,Americas,South America,BOY,Boyacá,Labranzagrande,5.56223,-72.57499
CO,Colombia,Americas,South America,BOY,Boyacá,Macanal,4.9505,-73.32029
CO,Colombia,Americas,South America,BOY,Boyacá,Maripí,5.55194,-74.00861
CO,Colombia,Americas,South America,BOY,Boyacá,Miraflores,5.12216,-73.21212
CO,Colombia,Americas,South America,BOY,Boyacá,Mongua,5.75084,-72.80339
CO,Colombia,Americas,South America,BOY,Boyacá,Monguí,5.69752,-72.83359
CO,Colombia,Americas,South America,BOY,Boyacá,Moniquirá,5.84315,-73.57775
CO,Colombia,Americas,South America,BOY,Boyacá,Motavita,5.57655,-73.36696
CO,Colombia,Americas,South America,BOY,Boyacá,Muzo,5.53528,-74.10778
CO,Colombia,Americas,South America,BOY,Boyacá,Nobsa,5.76978,-72.94099
CO,Colombia,Americas,South America,BOY,Boyacá,Nuevo Colón,5.35368,-73.4566
CO,Colombia,Americas,South America,BOY,Boyacá,Oicatá,5.59548,-73.3082
CO,Colombia,Americas,South America,BOY,Boyacá,Otanche,5.77534,-74.20315
CO,Colombia,Americas,South America,BOY,Boyacá,Pachavita,5.13969,-73.39739
CO,Colombia,Americas,South America,BOY,Boyacá,Páez,5.10112,-73.05123
CO,Colombia,Americas,South America,BOY,Boyacá,Paipa,5.78013,-73.11708
CO,Colombia,Americas,South America,BOY,Boyacá,Pajarito,5.34751,-72.72075
CO,Colombia,Americas,South America,BOY,Boyacá,Panqueba,6.44533,-72.46268
CO,Colombia,Americas,South America,BOY,Boyacá,Pauna,5.65861,-73.9825
CO,Colombia,Americas,South America,BOY,Boyacá,Paya,5.62492,-72.42345
CO,Colombia,Americas,South America,BOY,Boyacá,Paz de Río,6.00219,-72.78857
CO,Colombia,Americas,South America,BOY,Boyacá,Pesca,5.50213,-73.08794
CO,Colombia,Americas,South America,BOY,Boyacá,Pisba,5.72396,-72.48646
CO,Colombia,Americas,South America,BOY,Boyacá,Puerto Boyacá,5.97214,-74.46349
CO,Colombia,Americas,South America,BOY,Boyacá,Quípama,5.5194,-74.17765
CO,Colombia,Americas,South America,BOY,Boyacá,Ramiriquí,5.4002,-73.33544
CO,Colombia,Americas,South America,BOY,Boyacá,Ráquira,5.53793,-73.63201
CO,Colombia,Americas,South America,BOY,Boyacá,Rondón,5.38173,-73.19683
CO,Colombia,Americas,South America,BOY,Boyacá,Saboyá,5.69636,-73.76932
CO,Colombia,Americas,South America,BOY,Boyacá,Sáchica,5.58453,-73.54184
CO,Colombia,Americas,South America,BOY,Boyacá,Samacá,5.49273,-73.48537
CO,Colombia,Americas,South America,BOY,Boyacá,San Eduardo,5.22396,-73.07696
CO,Colombia,Americas,South America,BOY,Boyacá,San José de Pare,6.01746,-73.54703
CO,Colombia,Americas,South America,BOY,Boyacá,San Luis de Gaceno,4.82052,-73.16851
CO,Colombia,Americas,South America,BOY,Boyacá,San Mateo,6.37704,-72.57797
CO,Colombia,Americas,South America,BOY,Boyacá,San Miguel de Sema,5.51847,-73.72238
CO,Colombia,Americas,South America,BOY,Boyacá,San Pablo de Borbur,5.66638,-74.13723
CO,Colombia,Americas,South America,BOY,Boyacá,Santa María,4.82282,-73.25373
CO,Colombia,Americas,South America,BOY,Boyacá,Santa Rosa de Viterbo,5.87401,-72.98217
CO,Colombia,Americas,South America,BOY,Boyacá,Santa Sofía,5.70213,-73.62976
CO,Colombia,Americas,South America,BOY,Boyacá,Santana,6.04464,-73.51107
CO,Colombia,Americas,South America,BOY,Boyacá,Sativanorte,6.13156,-72.70895
CO,Colombia,Americas,South America,BOY,Boyacá,Sativasur,6.08959,-72.72432
CO,Colombia,Americas,South America,BOY,Boyacá,Siachoque,5.51238,-73.24436
CO,Colombia,Americas,South America,BOY,Boyacá,Soatá,6.29966,-72.72422
CO,Colombia,Americas,South America,BOY,Boyacá,Socha,5.92926,-72.70072
CO,Colombia,Americas,South America,BOY,Boyacá,Socotá,6.04028,-72.63509
CO,Colombia,Americas,South America,BOY,Boyacá,Sogamoso,5.71434,-72.93391
CO,Colombia,Americas,South America,BOY,Boyacá,Somondoco,4.98495,-73.43238
CO,Colombia,Americas,South America,BOY,Boyacá,Sora,5.56514,-73.45017
CO,Colombia,Americas,South America,BOY,Boyacá,Soracá,5.50055,-73.33299
CO,Colombia,Americas,South America,BOY,Boyacá,Sotaquirá,5.76483,-73.24758
CO,Colombia,Americas,South America,BOY,Boyacá,Susacón,6.22978,-72.6901
CO,Colombia,Americas,South America,BOY,Boyacá,Sutamarchán,5.61538,-73.61701
CO,Colombia,Americas,South America,BOY,Boyacá,Sutatenza,5.02311,-73.4523
CO,Colombia,Americas,South America,BOY,Boyacá,Tasco,5.91044,-72.78001
CO,Colombia,Americas,South America,BOY,Boyacá,Tenza,5.07664,-73.42077
CO,Colombia,Americas,South America,BOY,Boyacá,Tibaná,5.31728,-73.39655
CO,Colombia,Americas,South America,BOY,Boyacá,Tibasosa,5.74722,-73.01091
CO,Colombia,Americas,South America,BOY,Boyacá,Tinjacá,5.57916,-73.64486
CO,Colombia,Americas,South America,BOY,Boyacá,Tipacoque,6.42031,-72.69184
CO,Colombia,Americas,South America,BOY,Boyacá,Toca,5.56393,-73.18398
CO,Colombia,Americas,South America,BOY,Boyacá,Togüí,5.93462,-73.51297
CO,Colombia,Americas,South America,BOY,Boyacá,Tópaga,5.75979,-72.82583
CO,Colombia,Americas,South America,BOY,Boyacá,Tota,5.55833,-72.98757
CO,Colombia,Americas,South America,BOY,Boyacá,Tunja,5.53528,-73.36778
CO,Colombia,Americas,South America,BOY,Boyacá,Tununguá,5.72967,-73.94137
